iter	Passed	Remaining
281	9155	55775
282	9186	55738
283	9225	55740
284	9253	55681
285	9290	55677
286	9326	55665
287	9356	55619
288	9387	55579
289	9422	55559
290	9459	55553
291	9493	55532
292	9522	55476
293	9551	55427
294	9584	55394
295	9614	55347
296	9642	55287
297	9677	55270
298	9710	55242
299	9741	55200
300	9775	55180
301	9813	55175
302	9843	55132
303	9874	55089
304	9910	55076
305	9950	55085
306	9983	55056
307	10018	55039
308	10055	55027
309	10089	55005
310	10123	54977
311	10157	54953
312	10193	54938
313	10225	54907
314	10258	54872
315	10286	54816
316	10314	54763
317	10346	54725
318	10376	54681
319	10413	54669
320	10445	54636
321	10477	54600
322	10513	54586
323	10549	54570
324	10581	54535
325	10612	54493
326	10641	54445
327	10675	54420
328	10711	54401
329	10748	54392
330	10777	54341
331	10800	54261
332	10832	54227
333	10871	54227
334	10904	54197
335	10937	54164
336	10967	54119
337	10993	54054
338	11021	54002
339	11054	53970
340	11082	53918
341	11112	53873
342	11146	53846
343	11181	53825
344	11215	53800
345	11247	53767
346	11280	53738
347	11314	53709
348	11347	53679
349	11375	53625
350	11407	53591
351	11443	53574
352	11472	53529
353	11508	53509
354	11541	53479
355	11570	53431
356	11599	53382
357	11633	53358
358	11668	53336
359	11705	53325
360	11738	53293
361	11772	53270
362	11808	53252
363	11840	53215
364	11871	53179
365	11907	53158
366	11943	53143
367	11987	53160
368	12023	53145
369	12058	53122
370	12092	53095
371	12133	53099
372	12168	53076
373	12194	53014
374	12225	52977
375	12261	52958
376	12296	52936
377	12328	52902
378	12364	52881
379	12396	52847
380	12429	52818
381	12465	52798
382	12503	52788
383	12535	52753
384	12566	52716
385	12604	52702
386	12637	52673
387	12672	52649
388	12703	52608
389	12738	52585
390	12775	52572
391	12812	52558
392	12837	52493
393	12870	52461
394	12905	52437
395	12939	52410
396	12970	52371
397	13008	52359
398	13036	52311
399	13072	52288
400	13101	52243
401	13136	52217
402	13169	52188
403	13203	52158
404	13233	52118
405	13267	52088
406	13295	52036
407	13329	52013
408	13366	51995
409	13398	51960
410	13430	51923
411	13464	51898
412	13499	51872
413	13529	51831
414	13564	51807
415	13592	51754
416	13620	51705
417	13656	51686
418	13690	51656
419	13729	51650
420	13757	51597
421	13794	51581
422	13830	51561
423	13860	51518
424	13891	51481
425	13917	51423
426	13950	51389
427	13984	51363
428	14017	51333
429	14049	51296
430	14088	51288
431	14120	51252
432	14152	51216
433	14186	51187
434	14219	51156
435	14254	51131
436	14287	51102
437	14314	51050
438	14344	51005
439	14381	50988
440	14413	50954
441	14450	50935
442	14484	50909
443	14520	50886
444	14556	50866
445	14589	50833
446	14618	50789
447	14649	50749
448	14685	50730
449	14717	50693
450	14751	50666
451	14785	50637
452	14816	50598
453	14852	50576
454	14890	50561
455	14924	50532
456	14954	50492
457	14994	50483
458	15030	50463
459	15063	50428
460	15104	50423
461	15135	50387
462	15170	50361
463	15204	50332
464	15242	50316
465	15272	50275
466	15300	50226
467	15343	50228
468	15378	50202
469	15409	50163
470	15444	50135
471	15478	50108
472	15504	50052
473	15539	50028
474	15572	49996
475	15609	49977
476	15642	49945
477	15681	49930
478	15718	49912
479	15748	49869
480	15776	49821
481	15808	49786
482	15844	49764
483	15884	49754
484	15917	49720
485	15953	49698
486	15987	49668
487	16022	49642
488	16054	49609
489	16090	49584
490	16129	49570
491	16158	49526
492	16192	49497
493	16223	49458
494	16263	49448
495	16296	49414
496	16328	49380
497	16365	49360
498	16400	49332
499	16439	49317
500	16471	49282
501	16510	49268
502	16545	49240
503	16577	49206
504	16611	49177
505	16648	49155
506	16682	49126
507	16716	49096
508	16748	49059
509	16780	49024
510	16813	48993
511	16842	48949
512	16885	48945
513	16920	48918
514	16959	48901
515	16995	48878
516	17025	48836
517	17052	48787
518	17089	48765
519	17123	48736
520	17159	48710
521	17193	48680
522	17228	48655
523	17265	48632
524	17294	48589
525	17327	48556
526	17362	48530
527	17397	48502
528	17429	48465
529	17464	48438
530	17500	48415
531	17536	48389
532	17574	48371
533	17606	48336
534	17639	48301
535	17673	48271
536	17708	48244
537	17744	48220
538	17780	48194
539	17811	48156
540	17845	48127
541	17877	48091
542	17917	48076
543	17948	48039
544	17983	48012
545	18017	47980
546	18055	47962
547	18088	47927
548	18124	47903
549	18156	47868
550	18194	47846
551	18228	47816
552	18263	47788
553	18302	47772
554	18339	47748
555	18370	47709
556	18403	47676
557	18435	47640
558	18467	47606
559	18502	47578
560	18532	47536
561	18559	47489
562	18589	47447
563	18628	47429
564	18655	47380
565	18685	47340
566	18722	47319
567	18761	47299
568	18797	47274
569	18832	47245
570	18862	47205
571	18893	47166
572	18930	47143
573	18967	47121
574	19008	47109
575	19043	47079
576	19079	47053
577	19118	47034
578	19154	47008
579	19194	46992
580	19226	46958
581	19256	46916
582	19287	46878
583	19320	46846
584	19358	46825
585	19391	46791
586	19428	46766
587	19462	46735
588	19498	46709
589	19534	46684
590	19568	46654
591	19604	46627
592	19635	46589
593	19669	46558
594	19698	46515
595	19736	46494
596	19772	46467
597	19801	46425
598	19833	46389
599	19867	46357
600	19895	46313
601	19925	46271
602	19957	46236
603	19994	46212
604	20024	46172
605	20058	46140
606	20090	46105
607	20124	46073
608	20153	46032
609	20184	45993
610	20217	45961
611	20251	45930
612	20288	45904
613	20323	45877
614	20358	45847
615	20398	45830
616	20429	45793
617	20459	45751
618	20497	45729
619	20533	45702
620	20571	45681
621	20602	45643
622	20636	45612
623	20666	45571
624	20697	45534
625	20727	45493
626	20758	45457
627	20791	45422
628	20823	45388
629	20857	45357
630	20892	45328
631	20925	45295
632	20959	45263
633	20994	45234
634	21031	45208
635	21066	45181
636	21099	45146
637	21130	45108
638	21161	45070
639	21195	45041
640	21230	45010
641	21262	44976
642	21296	44944
643	21327	44907
644	21363	44878
645	21393	44841
646	21431	44817
647	21464	44784
648	21494	44744
649	21523	44702
650	21558	44672
651	21588	44634
652	21623	44604
653	21657	44572
654	21683	44525
655	21709	44477
656	21733	44425
657	21765	44391
658	21804	44370
659	21836	44334
660	21875	44313
661	21908	44280
662	21948	44260
663	21987	44239
664	22028	44222
665	22063	44193
666	22099	44166
667	22136	44140
668	22165	44099
669	22200	44070
670	22234	44039
671	22271	44013
672	22305	43980
673	22341	43953
674	22373	43918
675	22411	43894
676	22446	43864
677	22479	43830
678	22518	43810
679	22556	43785
680	22592	43758
681	22628	43729
682	22663	43700
683	22701	43676
684	22733	43641
685	22767	43610
686	22804	43583
687	22842	43559
688	22884	43542
689	22921	43518
690	22959	43493
691	22994	43464
692	23029	43433
693	23065	43405
694	23100	43376
695	23135	43345
696	23172	43319
697	23213	43301
698	23262	43296
699	23302	43276
700	23333	43237
701	23367	43206
702	23406	43184
703	23443	43158
704	23477	43125
705	23512	43094
706	23546	43063
707	23577	43026
708	23610	42991
709	23641	42954
710	23679	42930
711	23713	42898
712	23751	42872
713	23783	42836
714	23814	42799
715	23847	42764
716	23882	42736
717	23915	42702
718	23947	42665
719	23987	42644
720	24028	42625
721	24068	42602
722	24102	42571
723	24138	42543
724	24176	42517
725	24214	42492
726	24251	42465
727	24286	42435
728	24325	42411
729	24360	42380
730	24394	42348
731	24432	42322
732	24464	42287
733	24499	42256
734	24533	42224
735	24568	42193
736	24599	42157
737	24636	42128
738	24670	42096
739	24708	42071
740	24741	42037
741	24778	42009
742	24813	41978
743	24847	41946
744	24885	41920
745	24924	41897
746	24960	41868
747	24997	41841
748	25033	41811
749	25069	41783
750	25103	41749
751	25135	41713
752	25161	41668
753	25193	41632
754	25224	41595
755	25262	41569
756	25300	41543
757	25339	41519
758	25375	41490
759	25405	41451
760	25446	41429
761	25483	41401
762	25518	41372
763	25551	41337
764	25591	41314
765	25624	41279
766	25657	41245
767	25689	41209
768	25724	41179
769	25755	41142
770	25793	41116
771	25826	41081
772	25862	41052
773	25896	41020
774	25933	40991
775	25967	40958
776	26001	40926
777	26039	40899
778	26074	40869
779	26108	40836
780	26143	40805
781	26182	40780
782	26215	40746
783	26249	40712
784	26286	40685
785	26322	40655
786	26354	40620
787	26391	40592
788	26429	40565
789	26463	40532
790	26500	40504
791	26530	40465
792	26570	40442
793	26609	40416
794	26649	40393
795	26683	40360
796	26720	40332
797	26757	40303
798	26788	40265
799	26824	40237
800	26861	40207
801	26901	40185
802	26938	40156
803	26977	40130
804	27016	40105
805	27053	40076
806	27087	40044
807	27126	40018
808	27163	39989
809	27198	39957
810	27232	39925
811	27265	39891
812	27297	39855
813	27336	39829
814	27370	39796
815	27396	39751
816	27432	39721
817	27468	39692
818	27501	39656
819	27531	39617
820	27567	39588
821	27604	39559
822	27639	39527
823	27666	39484
824	27703	39456
825	27734	39419
826	27772	39391
827	27801	39351
828	27834	39316
829	27868	39284
830	27903	39253
831	27936	39218
832	27973	39189
833	28012	39164
834	28052	39139
835	28088	39109
836	28121	39073
837	28160	39048
838	28192	39012
839	28227	38980
840	28263	38950
841	28301	38923
842	28336	38891
843	28375	38864
844	28415	38840
845	28453	38812
846	28488	38780
847	28521	38746
848	28556	38714
849	28596	38689
850	28635	38663
851	28674	38636
852	28713	38609
853	28749	38579
854	28786	38549
855	28818	38514
856	28855	38484
857	28888	38450
858	28919	38413
859	28960	38389
860	29000	38363
861	29033	38330
862	29067	38296
863	29102	38264
864	29138	38234
865	29173	38201
866	29213	38176
867	29251	38148
868	29290	38120
869	29329	38094
870	29363	38061
871	29397	38027
872	29435	37999
873	29472	37970
874	29508	37939
875	29541	37904
876	29575	37871
877	29604	37831
878	29634	37793
879	29670	37762
880	29708	37734
881	29744	37703
882	29771	37661
883	29802	37624
884	29836	37590
885	29869	37556
886	29902	37521
887	29940	37492
888	29974	37459
889	30008	37426
890	30039	37389
891	30073	37356
892	30104	37318
893	30133	37278
894	30157	37233
895	30190	37199
896	30233	37176
897	30265	37141
898	30305	37115
899	30342	37084
900	30379	37055
901	30411	37020
902	30447	36988
903	30487	36962
904	30517	36924
905	30545	36883
906	30582	36854
907	30619	36823
908	30654	36791
909	30693	36764
910	30727	36730
911	30760	36696
912	30795	36664
913	30830	36632
914	30867	36602
915	30906	36575
916	30945	36547
917	30985	36520
918	31018	36486
919	31047	36446
920	31084	36417
921	31122	36388
922	31158	36357
923	31197	36329
924	31229	36294
925	31269	36267
926	31304	36235
927	31344	36208
928	31376	36172
929	31407	36135
930	31442	36102
931	31476	36069
932	31511	36037
933	31548	36007
934	31583	35974
935	31621	35945
936	31656	35913
937	31693	35883
938	31725	35847
939	31761	35816
940	31800	35788
941	31834	35754
942	31868	35721
943	31909	35695
944	31945	35663
945	31984	35635
946	32022	35606
947	32059	35576
948	32093	35542
949	32125	35507
950	32164	35479
951	32201	35448
952	32233	35412
953	32268	35380
954	32303	35348
955	32338	35315
956	32374	35283
957	32410	35252
958	32446	35220
959	32484	35192
960	32524	35164
961	32563	35136
962	32601	35107
963	32633	35071
964	32667	35037
965	32703	35006
966	32735	34970
967	32765	34932
968	32798	34897
969	32828	34859
970	32865	34828
971	32902	34797
972	32932	34760
973	32961	34721
974	32994	34686
975	33033	34658
976	33072	34630
977	33107	34596
978	33144	34566
979	33183	34537
980	33221	34508
981	33257	34476
982	33294	34446
983	33330	34414
984	33365	34382
985	33406	34355
986	33438	34319
987	33474	34287
988	33511	34257
989	33544	34221
990	33582	34192
991	33620	34163
992	33655	34130
993	33690	34096
994	33731	34070
995	33768	34039
996	33808	34011
997	33843	33979
998	33874	33942
999	33912	33912
1000	33949	33881
1001	33982	33847
1002	34016	33813
1003	34048	33777
1004	34077	33738
1005	34114	33707
1006	34152	33677
1007	34190	33647
1008	34226	33616
1009	34263	33585
1010	34302	33556
1011	34334	33520
1012	34375	33493
1013	34414	33464
1014	34451	33432
1015	34487	33400
1016	34526	33372
1017	34561	33339
1018	34591	33301
1019	34627	33269
1020	34666	33240
1021	34701	33207
1022	34737	33175
1023	34772	33143
1024	34807	33109
1025	34842	33077
1026	34878	33044
1027	34914	33012
1028	34949	32979
1029	34984	32946
1030	35019	32913
1031	35054	32880
1032	35091	32849
1033	35126	32816
1034	35160	32782
1035	35199	32752
1036	35235	32721
1037	35274	32692
1038	35310	32659
1039	35344	32625
1040	35380	32593
1041	35414	32559
1042	35454	32531
1043	35490	32498
1044	35526	32467
1045	35556	32429
1046	35593	32397
1047	35626	32363
1048	35663	32331
1049	35698	32298
1050	35731	32263
1051	35772	32235
1052	35806	32202
1053	35842	32169
1054	35876	32136
1055	35914	32105
1056	35952	32074
1057	35989	32043
1058	36029	32015
1059	36065	31982
1060	36102	31951
1061	36137	31918
1062	36173	31885
1063	36206	31850
1064	36239	31815
1065	36278	31786
1066	36316	31755
1067	36351	31722
1068	36385	31688
1069	36421	31655
1070	36452	31619
1071	36486	31585
1072	36522	31552
1073	36558	31520
1074	36598	31492
1075	36635	31460
1076	36673	31429
1077	36705	31393
1078	36746	31365
1079	36784	31334
1080	36818	31301
1081	36860	31273
1082	36893	31238
1083	36925	31202
1084	36964	31172
1085	37003	31143
1086	37038	31109
1087	37076	31078
1088	37114	31047
1089	37155	31019
1090	37188	30984
1091	37224	30951
1092	37259	30918
1093	37296	30887
1094	37330	30853
1095	37369	30823
1096	37404	30789
1097	37441	30758
1098	37479	30726
1099	37507	30687
1100	37546	30658
1101	37582	30625
1102	37622	30595
1103	37656	30561
1104	37690	30527
1105	37726	30494
1106	37762	30462
1107	37799	30431
1108	37842	30403
1109	37874	30367
1110	37911	30335
1111	37947	30303
1112	37980	30268
1113	38016	30235
1114	38050	30201
1115	38078	30162
1116	38111	30127
1117	38151	30097
1118	38193	30069
1119	38235	30042
1120	38280	30016
1121	38323	29989
1122	38355	29953
1123	38397	29925
1124	38427	29888
1125	38463	29855
1126	38501	29823
1127	38543	29795
1128	38576	29761
1129	38615	29730
1130	38652	29698
1131	38688	29665
1132	38727	29635
1133	38766	29604
1134	38807	29575
1135	38840	29540
1136	38878	29509
1137	38913	29475
1138	38951	29444
1139	38984	29409
1140	39019	29375
1141	39052	29340
1142	39091	29309
1143	39129	29278
1144	39166	29246
1145	39199	29211
1146	39233	29177
1147	39266	29141
1148	39302	29108
1149	39343	29080
1150	39381	29048
1151	39417	29015
1152	39450	28980
1153	39486	28947
1154	39521	28913
1155	39554	28879
1156	39590	28845
1157	39615	28805
1158	39644	28767
1159	39676	28731
1160	39712	28698
1161	39744	28662
1162	39778	28628
1163	39817	28597
1164	39852	28563
1165	39883	28527
1166	39916	28492
1167	39951	28458
1168	39988	28426
1169	40022	28392
1170	40056	28357
1171	40088	28321
1172	40119	28285
1173	40155	28252
1174	40189	28218
1175	40228	28187
1176	40264	28154
1177	40296	28118
1178	40335	28088
1179	40369	28053
1180	40402	28018
1181	40436	27984
1182	40473	27951
1183	40515	27922
1184	40549	27888
1185	40582	27853
1186	40616	27819
1187	40652	27785
1188	40690	27754
1189	40720	27717
1190	40752	27681
1191	40787	27647
1192	40824	27615
1193	40865	27585
1194	40899	27551
1195	40935	27518
1196	40973	27486
1197	41009	27453
1198	41048	27422
1199	41084	27389
1200	41123	27358
1201	41155	27322
1202	41194	27291
1203	41231	27259
1204	41270	27228
1205	41307	27195
1206	41341	27161
1207	41377	27128
1208	41419	27098
1209	41454	27065
1210	41489	27031
1211	41520	26995
1212	41559	26964
1213	41586	26925
1214	41624	26892
1215	41660	26860
1216	41694	26825
1217	41729	26792
1218	41765	26759
1219	41803	26727
1220	41840	26694
1221	41876	26661
1222	41913	26628
1223	41953	26598
1224	41986	26562
1225	42020	26528
1226	42055	26494
1227	42092	26461
1228	42132	26431
1229	42172	26400
1230	42207	26366
1231	42246	26335
1232	42279	26300
1233	42311	26264
1234	42340	26227
1235	42376	26193
1236	42413	26161
1237	42448	26127
1238	42475	26088
1239	42513	26056
1240	42549	26023
1241	42579	25986
1242	42615	25953
1243	42654	25921
1244	42692	25889
1245	42723	25853
1246	42759	25820
1247	42795	25786
1248	42834	25755
1249	42874	25724
1250	42909	25691
1251	42950	25660
1252	42984	25625
1253	43022	25593
1254	43057	25560
1255	43094	25527
1256	43127	25492
1257	43162	25458
1258	43195	25423
1259	43229	25388
1260	43270	25358
1261	43304	25324
1262	43345	25293
1263	43384	25262
1264	43421	25229
1265	43462	25198
1266	43500	25166
1267	43533	25131
1268	43567	25096
1269	43605	25064
1270	43640	25030
1271	43671	24994
1272	43704	24959
1273	43739	24925
1274	43774	24891
1275	43813	24859
1276	43853	24828
1277	43891	24796
1278	43924	24761
1279	43962	24728
1280	43993	24692
1281	44029	24659
1282	44071	24629
1283	44111	24597
1284	44150	24566
1285	44189	24534
1286	44228	24502
1287	44265	24469
1288	44299	24435
1289	44335	24401
1290	44368	24366
1291	44405	24333
1292	44443	24301
1293	44483	24269
1294	44520	24236
1295	44557	24204
1296	44592	24170
1297	44628	24136
1298	44661	24101
1299	44701	24069
1300	44734	24034
1301	44767	23999
1302	44803	23966
1303	44843	23934
1304	44887	23905
1305	44924	23872
1306	44961	23839
1307	44998	23806
1308	45027	23769
1309	45065	23736
1310	45104	23704
1311	45144	23673
1312	45181	23640
1313	45212	23604
1314	45252	23572
1315	45284	23536
1316	45318	23502
1317	45360	23471
1318	45398	23439
1319	45432	23404
1320	45463	23368
1321	45500	23335
1322	45541	23304
1323	45573	23268
1324	45616	23238
1325	45651	23204
1326	45692	23173
1327	45726	23138
1328	45765	23106
1329	45794	23069
1330	45831	23036
1331	45862	22999
1332	45895	22965
1333	45936	22933
1334	45971	22899
1335	46001	22863
1336	46043	22832
1337	46073	22795
1338	46111	22763
1339	46140	22725
1340	46173	22690
1341	46204	22654
1342	46240	22621
1343	46280	22589
1344	46308	22551
1345	46346	22518
1346	46378	22483
1347	46414	22449
1348	46452	22417
1349	46487	22383
1350	46525	22350
1351	46559	22315
1352	46600	22284
1353	46637	22250
1354	46673	22217
1355	46708	22182
1356	46743	22148
1357	46778	22114
1358	46817	22082
1359	46850	22047
1360	46883	22011
1361	46915	21976
1362	46952	21943
1363	46982	21906
1364	47018	21873
1365	47052	21838
1366	47086	21803
1367	47117	21767
1368	47154	21734
1369	47185	21698
1370	47222	21665
1371	47252	21628
1372	47287	21594
1373	47322	21560
1374	47352	21524
1375	47384	21488
1376	47424	21456
1377	47460	21422
1378	47498	21389
1379	47531	21354
1380	47562	21318
1381	47594	21283
1382	47628	21248
1383	47666	21215
1384	47706	21183
1385	47745	21151
1386	47778	21116
1387	47811	21081
1388	47848	21047
1389	47877	21011
1390	47909	20975
1391	47939	20939
1392	47977	20906
1393	48012	20871
1394	48046	20837
1395	48078	20801
1396	48115	20768
1397	48148	20733
1398	48178	20696
1399	48212	20662
1400	48248	20628
1401	48285	20595
1402	48325	20563
1403	48359	20528
1404	48396	20495
1405	48424	20458
1406	48461	20424
1407	48494	20389
1408	48534	20357
1409	48569	20323
1410	48604	20289
1411	48639	20255
1412	48675	20221
1413	48709	20186
1414	48744	20152
1415	48782	20119
1416	48819	20085
1417	48859	20053
1418	48893	20019
1419	48929	19985
1420	48965	19951
1421	49002	19918
1422	49043	19886
1423	49079	19852
1424	49113	19817
1425	49149	19783
1426	49182	19748
1427	49221	19716
1428	49253	19680
1429	49293	19648
1430	49324	19612
1431	49363	19580
1432	49397	19545
1433	49434	19511
1434	49461	19474
1435	49496	19440
1436	49533	19406
1437	49569	19372
1438	49601	19337
1439	49636	19303
1440	49672	19269
1441	49712	19236
1442	49753	19204
1443	49787	19170
1444	49823	19136
1445	49860	19102
1446	49895	19068
1447	49931	19034
1448	49971	19002
1449	50013	18970
1450	50047	18936
1451	50087	18903
1452	50126	18870
1453	50161	18836
1454	50190	18799
1455	50226	18765
1456	50264	18732
1457	50303	18699
1458	50343	18667
1459	50382	18634
1460	50414	18599
1461	50451	18565
1462	50489	18532
1463	50525	18498
1464	50558	18463
1465	50595	18429
1466	50629	18395
1467	50666	18361
1468	50702	18327
1469	50741	18294
1470	50776	18260
1471	50811	18225
1472	50846	18191
1473	50879	18156
1474	50912	18121
1475	50951	18088
1476	50987	18054
1477	51020	18019
1478	51051	17983
1479	51088	17949
1480	51120	17914
1481	51157	17880
1482	51195	17847
1483	51229	17812
1484	51264	17778
1485	51298	17744
1486	51333	17709
1487	51367	17675
1488	51400	17639
1489	51430	17603
1490	51467	17570
1491	51500	17534
1492	51532	17499
1493	51570	17466
1494	51609	17433
1495	51642	17398
1496	51675	17363
1497	51716	17331
1498	51755	17297
1499	51787	17262
1500	51822	17228
1501	51862	17195
1502	51898	17161
1503	51934	17127
1504	51974	17094
1505	52002	17057
1506	52035	17023
1507	52069	16988
1508	52095	16950
1509	52133	16917
1510	52172	16884
1511	52202	16848
1512	52240	16815
1513	52280	16782
1514	52318	16748
1515	52350	16713
1516	52388	16680
1517	52422	16645
1518	52458	16611
1519	52487	16575
1520	52529	16542
1521	52565	16508
1522	52598	16473
1523	52630	16438
1524	52665	16403
1525	52702	16370
1526	52732	16334
1527	52766	16299
1528	52798	16264
1529	52836	16230
1530	52877	16198
1531	52912	16163
1532	52953	16131
1533	52988	16097
1534	53023	16062
1535	53054	16027
1536	53094	15993
1537	53126	15958
1538	53166	15925
1539	53214	15895
1540	53261	15864
1541	53299	15830
1542	53335	15796
1543	53375	15763
1544	53410	15729
1545	53446	15695
1546	53486	15662
1547	53524	15628
1548	53563	15595
1549	53604	15562
1550	53636	15527
1551	53670	15492
1552	53709	15459
1553	53744	15424
1554	53777	15389
1555	53815	15356
1556	53846	15320
1557	53882	15286
1558	53919	15252
1559	53956	15218
1560	53991	15184
1561	54029	15150
1562	54064	15115
1563	54099	15081
1564	54136	15047
1565	54176	15014
1566	54214	14980
1567	54249	14946
1568	54287	14912
1569	54321	14877
1570	54355	14842
1571	54389	14808
1572	54426	14774
1573	54464	14740
1574	54500	14706
1575	54536	14672
1576	54572	14638
1577	54603	14602
1578	54634	14566
1579	54670	14532
1580	54705	14498
1581	54744	14464
1582	54780	14430
1583	54814	14395
1584	54853	14362
1585	54893	14329
1586	54928	14294
1587	54965	14260
1588	55000	14226
1589	55030	14190
1590	55068	14156
1591	55103	14121
1592	55139	14087
1593	55176	14053
1594	55217	14020
1595	55251	13986
1596	55286	13951
1597	55324	13917
1598	55358	13882
1599	55395	13848
1600	55434	13815
1601	55471	13781
1602	55511	13748
1603	55545	13713
1604	55578	13678
1605	55614	13643
1606	55650	13609
1607	55685	13574
1608	55716	13539
1609	55747	13503
1610	55782	13469
1611	55818	13435
1612	55853	13400
1613	55885	13365
1614	55914	13329
1615	55954	13296
1616	55989	13261
1617	56026	13227
1618	56060	13192
1619	56092	13157
1620	56125	13122
1621	56160	13088
1622	56197	13053
1623	56229	13018
1624	56260	12983
1625	56292	12947
1626	56334	12915
1627	56373	12881
1628	56408	12846
1629	56444	12812
1630	56480	12778
1631	56507	12741
1632	56541	12707
1633	56576	12672
1634	56601	12635
1635	56641	12602
1636	56678	12568
1637	56716	12534
1638	56753	12500
1639	56789	12465
1640	56826	12431
1641	56860	12397
1642	56893	12362
1643	56923	12326
1644	56956	12291
1645	56987	12256
1646	57025	12222
1647	57062	12188
1648	57102	12154
1649	57140	12120
1650	57174	12085
1651	57207	12051
1652	57240	12016
1653	57271	11980
1654	57308	11946
1655	57343	11911
1656	57377	11877
1657	57406	11841
1658	57437	11806
1659	57473	11771
1660	57502	11736
1661	57542	11702
1662	57577	11667
1663	57612	11633
1664	57649	11599
1665	57682	11564
1666	57715	11529
