iter	Passed	Remaining
532	14109	38833
533	14132	38799
534	14158	38770
535	14187	38750
536	14209	38712
537	14235	38684
538	14261	38656
539	14289	38633
540	14315	38605
541	14341	38579
542	14368	38553
543	14392	38520
544	14416	38489
545	14441	38457
546	14466	38426
547	14492	38398
548	14517	38368
549	14549	38357
550	14578	38338
551	14607	38318
552	14640	38309
553	14665	38278
554	14696	38264
555	14723	38238
556	14756	38229
557	14787	38214
558	14816	38194
559	14841	38163
560	14869	38142
561	14894	38109
562	14919	38081
563	14945	38053
564	14971	38025
565	14997	37998
566	15022	37967
567	15048	37938
568	15071	37904
569	15096	37874
570	15124	37849
571	15152	37829
572	15176	37795
573	15202	37768
574	15227	37738
575	15250	37703
576	15278	37679
577	15302	37647
578	15326	37614
579	15353	37590
580	15380	37563
581	15405	37533
582	15426	37493
583	15451	37464
584	15481	37447
585	15505	37414
586	15532	37389
587	15560	37367
588	15591	37351
589	15617	37324
590	15644	37298
591	15670	37271
592	15697	37245
593	15726	37224
594	15750	37193
595	15775	37162
596	15801	37135
597	15824	37101
598	15850	37072
599	15878	37048
600	15906	37027
601	15934	37004
602	15967	36991
603	15992	36963
604	16016	36931
605	16041	36901
606	16068	36874
607	16092	36843
608	16116	36812
609	16146	36793
610	16172	36765
611	16202	36746
612	16232	36729
613	16264	36714
614	16292	36691
615	16322	36673
616	16347	36642
617	16376	36621
618	16406	36602
619	16437	36586
620	16466	36565
621	16495	36544
622	16523	36522
623	16548	36490
624	16574	36464
625	16597	36430
626	16627	36410
627	16654	36384
628	16683	36363
629	16707	36331
630	16737	36312
631	16760	36279
632	16789	36257
633	16818	36236
634	16845	36212
635	16874	36189
636	16899	36161
637	16930	36144
638	16963	36131
639	16993	36111
640	17018	36081
641	17042	36049
642	17070	36026
643	17097	36000
644	17126	35979
645	17149	35945
646	17176	35919
647	17203	35893
648	17232	35872
649	17261	35851
650	17286	35821
651	17318	35806
652	17347	35784
653	17374	35758
654	17403	35735
655	17433	35717
656	17463	35698
657	17493	35678
658	17524	35661
659	17545	35623
660	17572	35596
661	17599	35571
662	17625	35543
663	17653	35519
664	17682	35498
665	17705	35465
666	17729	35432
667	17756	35405
668	17784	35383
669	17810	35355
670	17838	35330
671	17864	35304
672	17892	35279
673	17917	35251
674	17941	35217
675	17966	35188
676	17991	35158
677	18018	35132
678	18041	35099
679	18066	35069
680	18090	35039
681	18117	35013
682	18145	34989
683	18170	34960
684	18199	34937
685	18224	34907
686	18249	34877
687	18272	34844
688	18296	34814
689	18322	34786
690	18355	34772
691	18381	34744
692	18408	34719
693	18442	34705
694	18471	34683
695	18499	34660
696	18534	34648
697	18557	34616
698	18582	34586
699	18612	34566
700	18638	34538
701	18667	34517
702	18697	34496
703	18724	34470
704	18750	34441
705	18774	34410
706	18800	34383
707	18832	34366
708	18854	34331
709	18877	34299
710	18902	34268
711	18931	34246
712	18958	34220
713	18986	34197
714	19015	34175
715	19043	34150
716	19074	34131
717	19102	34107
718	19129	34081
719	19152	34049
720	19179	34023
721	19203	33991
722	19229	33963
723	19254	33934
724	19278	33903
725	19305	33877
726	19329	33847
727	19355	33818
728	19383	33794
729	19402	33755
730	19427	33725
731	19453	33698
732	19483	33676
733	19509	33650
734	19534	33620
735	19561	33594
736	19585	33564
737	19611	33536
738	19638	33510
739	19665	33484
740	19692	33457
741	19718	33431
742	19744	33403
743	19769	33374
744	19796	33348
745	19820	33318
746	19848	33292
747	19878	33272
748	19907	33249
749	19932	33221
750	19960	33196
751	19988	33171
752	20015	33146
753	20043	33122
754	20069	33094
755	20093	33064
756	20118	33033
757	20143	33006
758	20176	32989
759	20201	32960
760	20226	32931
761	20249	32898
762	20271	32865
763	20297	32837
764	20320	32804
765	20344	32774
766	20369	32745
767	20399	32724
768	20426	32699
769	20463	32688
770	20491	32664
771	20517	32636
772	20544	32611
773	20572	32586
774	20595	32554
775	20619	32523
776	20644	32494
777	20668	32464
778	20695	32438
779	20722	32412
780	20751	32389
781	20774	32357
782	20799	32328
783	20823	32298
784	20844	32262
785	20869	32233
786	20892	32201
787	20918	32174
788	20944	32147
789	20969	32118
790	20991	32084
791	21015	32054
792	21041	32025
793	21064	31995
794	21085	31959
795	21111	31932
796	21136	31903
797	21170	31888
798	21199	31865
799	21223	31835
800	21248	31806
801	21278	31785
802	21303	31756
803	21327	31726
804	21353	31699
805	21379	31671
806	21404	31642
807	21432	31617
808	21458	31590
809	21486	31566
810	21513	31540
811	21536	31509
812	21560	31479
813	21585	31450
814	21611	31422
815	21635	31392
816	21663	31368
817	21692	31346
818	21720	31320
819	21744	31290
820	21771	31265
821	21796	31237
822	21821	31208
823	21851	31185
824	21876	31157
825	21901	31128
826	21929	31104
827	21960	31083
828	21987	31058
829	22013	31030
830	22042	31008
831	22069	30982
832	22094	30953
833	22129	30938
834	22161	30919
835	22190	30896
836	22218	30872
837	22247	30849
838	22270	30817
839	22300	30795
840	22325	30767
841	22356	30746
842	22387	30725
843	22416	30703
844	22443	30677
845	22471	30652
846	22499	30628
847	22524	30599
848	22550	30572
849	22577	30545
850	22603	30519
851	22635	30498
852	22663	30474
853	22691	30449
854	22717	30423
855	22742	30394
856	22769	30367
857	22796	30341
858	22826	30319
859	22853	30293
860	22886	30275
861	22909	30245
862	22936	30218
863	22960	30189
864	22984	30159
865	23012	30133
866	23038	30107
867	23074	30092
868	23101	30066
869	23129	30041
870	23153	30011
871	23175	29979
872	23199	29948
873	23224	29920
874	23255	29900
875	23284	29876
876	23311	29849
877	23342	29829
878	23369	29803
879	23393	29773
880	23417	29743
881	23447	29721
882	23477	29698
883	23508	29678
884	23541	29659
885	23569	29634
886	23595	29607
887	23622	29581
888	23647	29552
889	23675	29528
890	23700	29498
891	23725	29470
892	23750	29442
893	23777	29415
894	23803	29389
895	23837	29371
896	23867	29348
897	23893	29321
898	23923	29298
899	23956	29279
900	23989	29261
901	24017	29235
902	24048	29214
903	24072	29185
904	24098	29157
905	24128	29134
906	24149	29101
907	24174	29073
908	24201	29046
909	24227	29020
910	24254	28993
911	24278	28963
912	24304	28935
913	24327	28905
914	24354	28879
915	24379	28851
916	24407	28826
917	24434	28799
918	24460	28771
919	24487	28746
920	24510	28715
921	24536	28688
922	24563	28661
923	24589	28634
924	24614	28605
925	24639	28577
926	24667	28552
927	24693	28524
928	24721	28499
929	24746	28472
930	24772	28443
931	24799	28417
932	24821	28385
933	24846	28357
934	24871	28329
935	24897	28302
936	24924	28276
937	24952	28251
938	24984	28230
939	25007	28200
940	25033	28172
941	25058	28144
942	25086	28119
943	25109	28088
944	25133	28058
945	25157	28029
946	25185	28004
947	25206	27971
948	25231	27943
949	25256	27914
950	25280	27886
951	25301	27852
952	25327	27825
953	25352	27797
954	25380	27772
955	25404	27743
956	25435	27721
957	25463	27696
958	25494	27674
959	25526	27653
960	25553	27627
961	25582	27603
962	25609	27577
963	25641	27556
964	25675	27537
965	25698	27507
966	25723	27479
967	25751	27454
968	25776	27425
969	25804	27400
970	25831	27374
971	25857	27347
972	25879	27316
973	25904	27287
974	25927	27257
975	25957	27233
976	25981	27204
977	26006	27177
978	26035	27152
979	26065	27129
980	26090	27100
981	26110	27067
982	26143	27048
983	26172	27023
984	26199	26997
985	26224	26968
986	26247	26939
987	26273	26911
988	26297	26882
989	26322	26854
990	26349	26827
991	26369	26794
992	26398	26770
993	26427	26746
994	26456	26722
995	26488	26701
996	26508	26668
997	26534	26640
998	26564	26617
999	26592	26592
1000	26621	26567
1001	26645	26539
1002	26670	26511
1003	26697	26484
1004	26722	26456
1005	26752	26432
1006	26780	26407
1007	26811	26385
1008	26842	26363
1009	26873	26341
1010	26901	26316
1011	26930	26291
1012	26959	26267
1013	26980	26235
1014	27009	26211
1015	27038	26187
1016	27064	26159
1017	27088	26130
1018	27116	26105
1019	27143	26079
1020	27165	26047
1021	27197	26026
1022	27229	26005
1023	27261	25983
1024	27286	25955
1025	27316	25931
1026	27345	25908
1027	27378	25886
1028	27403	25858
1029	27427	25830
1030	27454	25803
1031	27479	25775
1032	27505	25747
1033	27528	25717
1034	27551	25688
1035	27576	25659
1036	27604	25634
1037	27632	25609
1038	27667	25590
1039	27700	25569
1040	27726	25542
1041	27751	25514
1042	27774	25484
1043	27799	25456
1044	27828	25432
1045	27853	25403
1046	27877	25374
1047	27908	25352
1048	27937	25327
1049	27961	25298
1050	27988	25272
1051	28018	25248
1052	28044	25221
1053	28070	25194
1054	28096	25167
1055	28123	25140
1056	28148	25112
1057	28175	25086
1058	28207	25064
1059	28236	25039
1060	28261	25011
1061	28285	24982
1062	28320	24963
1063	28353	24942
1064	28378	24914
1065	28406	24888
1066	28433	24862
1067	28461	24836
1068	28489	24812
1069	28514	24783
1070	28540	24756
1071	28568	24731
1072	28594	24703
1073	28620	24676
1074	28644	24647
1075	28670	24620
1076	28693	24590
1077	28721	24565
1078	28750	24540
1079	28782	24518
1080	28816	24497
1081	28843	24472
1082	28878	24451
1083	28904	24425
1084	28936	24402
1085	28969	24381
1086	28997	24355
1087	29023	24328
1088	29053	24304
1089	29079	24277
1090	29110	24254
1091	29138	24228
1092	29162	24199
1093	29188	24172
1094	29214	24145
1095	29238	24116
1096	29265	24090
1097	29290	24061
1098	29312	24031
1099	29337	24003
1100	29360	23973
1101	29387	23947
1102	29413	23919
1103	29445	23898
1104	29469	23868
1105	29496	23842
1106	29516	23810
1107	29545	23785
1108	29572	23759
1109	29598	23732
1110	29623	23704
1111	29661	23686
1112	29689	23660
1113	29713	23632
1114	29740	23605
1115	29765	23577
1116	29796	23554
1117	29822	23527
1118	29852	23503
1119	29876	23474
1120	29902	23447
1121	29928	23419
1122	29957	23394
1123	29980	23365
1124	30012	23342
1125	30036	23314
1126	30066	23290
1127	30093	23263
1128	30117	23234
1129	30144	23208
1130	30169	23180
1131	30195	23153
1132	30218	23123
1133	30247	23098
1134	30271	23070
1135	30299	23044
1136	30325	23017
1137	30350	22989
1138	30378	22963
1139	30407	22939
1140	30437	22914
1141	30467	22890
1142	30491	22862
1143	30518	22835
1144	30549	22812
1145	30576	22785
1146	30605	22760
1147	30629	22731
1148	30655	22705
1149	30683	22678
1150	30706	22649
1151	30731	22621
1152	30755	22593
1153	30782	22566
1154	30806	22537
1155	30830	22509
1156	30856	22482
1157	30887	22458
1158	30913	22431
1159	30945	22408
1160	30971	22381
1161	30998	22354
1162	31023	22327
1163	31047	22298
1164	31071	22270
1165	31096	22242
1166	31122	22215
1167	31150	22189
1168	31174	22160
1169	31196	22131
1170	31223	22104
1171	31247	22075
1172	31274	22049
1173	31301	22023
1174	31326	21995
1175	31353	21968
1176	31377	21939
1177	31403	21913
1178	31427	21884
1179	31454	21857
1180	31483	21833
1181	31508	21805
1182	31531	21776
1183	31559	21750
1184	31585	21723
1185	31615	21698
1186	31643	21673
1187	31666	21644
1188	31692	21616
1189	31724	21594
1190	31754	21569
1191	31782	21543
1192	31813	21520
1193	31848	21499
1194	31880	21475
1195	31908	21449
1196	31933	21422
1197	31960	21395
1198	31988	21369
1199	32013	21342
1200	32041	21316
1201	32069	21290
1202	32095	21263
1203	32126	21239
1204	32158	21216
1205	32185	21189
1206	32211	21162
1207	32240	21138
1208	32267	21111
1209	32297	21086
1210	32325	21061
1211	32350	21033
1212	32376	21005
1213	32404	20980
1214	32430	20952
1215	32462	20929
1216	32490	20903
1217	32516	20876
1218	32542	20849
1219	32568	20822
1220	32592	20794
1221	32618	20767
1222	32642	20738
1223	32666	20710
1224	32692	20682
1225	32715	20654
1226	32739	20625
1227	32766	20599
1228	32793	20572
1229	32823	20548
1230	32847	20519
1231	32874	20493
1232	32898	20464
1233	32928	20440
1234	32954	20413
1235	32979	20385
1236	33008	20360
1237	33033	20332
1238	33064	20308
1239	33092	20282
1240	33116	20254
1241	33141	20226
1242	33162	20196
1243	33194	20173
1244	33221	20146
1245	33247	20119
1246	33271	20090
1247	33291	20060
1248	33316	20032
1249	33342	20005
1250	33367	19977
1251	33392	19949
1252	33418	19922
1253	33442	19894
1254	33474	19871
1255	33496	19842
1256	33522	19815
1257	33550	19789
1258	33579	19763
1259	33602	19735
1260	33635	19711
1261	33664	19686
1262	33696	19662
1263	33720	19634
1264	33750	19609
1265	33777	19583
1266	33803	19556
1267	33831	19530
1268	33858	19504
1269	33884	19477
1270	33910	19449
1271	33939	19424
1272	33962	19395
1273	33989	19369
1274	34013	19340
1275	34040	19314
1276	34066	19287
1277	34091	19260
1278	34117	19232
1279	34141	19204
1280	34167	19177
1281	34191	19149
1282	34216	19121
1283	34240	19093
1284	34266	19066
1285	34292	19039
1286	34318	19012
1287	34343	18985
1288	34369	18957
1289	34393	18929
1290	34419	18902
1291	34447	18876
1292	34471	18848
1293	34496	18821
1294	34520	18792
1295	34546	18766
1296	34580	18743
1297	34603	18714
1298	34628	18687
1299	34656	18661
1300	34682	18633
1301	34712	18609
1302	34737	18582
1303	34764	18555
1304	34793	18529
1305	34820	18503
1306	34848	18477
1307	34874	18450
1308	34898	18422
1309	34928	18397
1310	34956	18371
1311	34984	18345
1312	35007	18316
1313	35039	18293
1314	35071	18268
1315	35095	18240
1316	35121	18214
1317	35147	18187
1318	35173	18159
1319	35201	18133
1320	35233	18110
1321	35260	18083
1322	35287	18057
1323	35307	18027
1324	35333	17999
1325	35367	17977
1326	35402	17954
1327	35429	17928
1328	35458	17902
1329	35479	17873
1330	35502	17844
1331	35529	17818
1332	35562	17794
1333	35593	17770
1334	35621	17743
1335	35651	17719
1336	35674	17690
1337	35701	17663
1338	35723	17634
1339	35751	17609
1340	35785	17585
1341	35808	17557
1342	35833	17529
1343	35857	17501
1344	35886	17476
1345	35913	17450
1346	35947	17426
1347	35972	17399
1348	36004	17374
1349	36027	17346
1350	36054	17319
1351	36077	17291
1352	36101	17263
1353	36129	17237
1354	36156	17211
1355	36186	17185
1356	36213	17159
1357	36245	17135
1358	36272	17108
1359	36302	17083
1360	36335	17059
1361	36364	17034
1362	36397	17010
1363	36423	16983
1364	36451	16957
1365	36476	16929
1366	36504	16903
1367	36535	16879
1368	36567	16854
1369	36596	16828
1370	36622	16802
1371	36652	16776
1372	36679	16750
1373	36707	16724
1374	36734	16697
1375	36761	16670
1376	36786	16643
1377	36812	16616
1378	36838	16589
1379	36869	16564
1380	36892	16536
1381	36922	16511
1382	36947	16483
1383	36975	16457
1384	36998	16429
1385	37023	16401
1386	37046	16373
1387	37077	16348
1388	37103	16321
1389	37128	16293
1390	37152	16265
1391	37179	16239
1392	37203	16211
1393	37231	16185
1394	37262	16160
1395	37297	16137
1396	37329	16112
1397	37355	16085
1398	37381	16058
1399	37407	16031
1400	37432	16004
1401	37459	15977
1402	37487	15951
1403	37515	15925
1404	37540	15897
1405	37563	15869
1406	37588	15842
1407	37616	15815
1408	37650	15792
1409	37680	15766
1410	37703	15738
1411	37732	15713
1412	37758	15685
1413	37781	15657
1414	37807	15630
1415	37829	15602
1416	37856	15575
1417	37877	15546
1418	37903	15519
1419	37929	15492
1420	37954	15464
1421	37980	15437
1422	38007	15411
1423	38032	15383
1424	38056	15356
1425	38082	15328
1426	38104	15300
1427	38130	15273
1428	38157	15246
1429	38183	15219
1430	38207	15192
1431	38232	15164
1432	38260	15138
1433	38294	15114
1434	38318	15087
1435	38350	15062
1436	38381	15037
1437	38406	15010
1438	38433	14983
1439	38460	14956
1440	38489	14931
1441	38523	14907
1442	38550	14880
1443	38576	14853
1444	38601	14826
1445	38627	14799
1446	38659	14774
1447	38683	14746
1448	38710	14720
1449	38741	14695
1450	38767	14668
1451	38794	14641
1452	38823	14615
1453	38851	14589
1454	38882	14564
1455	38916	14540
1456	38946	14514
1457	38977	14489
1458	39001	14461
1459	39031	14436
1460	39061	14410
1461	39086	14383
1462	39117	14358
1463	39144	14331
1464	39175	14306
1465	39200	14279
1466	39231	14254
1467	39262	14228
1468	39284	14200
1469	39306	14171
1470	39338	14146
1471	39374	14123
1472	39401	14096
1473	39426	14069
1474	39452	14042
1475	39476	14014
1476	39505	13988
1477	39535	13963
1478	39562	13936
1479	39594	13911
1480	39628	13887
1481	39655	13860
1482	39680	13833
1483	39704	13805
1484	39731	13778
1485	39761	13753
1486	39789	13726
1487	39820	13701
1488	39847	13674
1489	39876	13648
1490	39905	13623
1491	39933	13596
1492	39962	13570
1493	39987	13543
1494	40012	13516
1495	40043	13490
1496	40074	13465
1497	40100	13438
1498	40125	13410
1499	40152	13384
1500	40176	13356
1501	40201	13329
1502	40230	13302
1503	40254	13275
1504	40282	13248
1505	40307	13221
1506	40339	13196
1507	40367	13170
1508	40398	13144
1509	40424	13117
1510	40451	13091
1511	40478	13064
1512	40505	13037
1513	40530	13010
1514	40553	12982
1515	40576	12954
1516	40603	12927
1517	40627	12900
1518	40651	12872
1519	40676	12845
1520	40702	12818
1521	40734	12793
1522	40756	12764
1523	40783	12738
1524	40809	12711
1525	40836	12684
1526	40861	12657
1527	40888	12630
1528	40914	12603
1529	40941	12576
1530	40964	12548
1531	40987	12520
1532	41011	12493
1533	41034	12465
1534	41058	12437
1535	41090	12412
1536	41115	12385
1537	41142	12358
1538	41169	12332
1539	41194	12304
1540	41220	12278
1541	41249	12251
1542	41279	12225
1543	41305	12198
1544	41331	12172
1545	41357	12145
1546	41383	12118
1547	41408	12090
1548	41437	12064
1549	41465	12038
1550	41489	12010
1551	41516	11984
1552	41543	11957
1553	41571	11931
1554	41596	11903
1555	41624	11877
1556	41651	11850
1557	41678	11824
1558	41706	11797
1559	41729	11769
1560	41760	11744
1561	41791	11718
1562	41818	11692
1563	41847	11665
1564	41874	11639
1565	41903	11613
1566	41932	11586
1567	41957	11559
1568	41988	11534
1569	42011	11506
1570	42037	11479
1571	42064	11452
1572	42088	11425
1573	42111	11397
1574	42136	11370
1575	42164	11343
1576	42195	11318
1577	42230	11293
1578	42255	11266
1579	42283	11239
1580	42309	11212
1581	42335	11185
1582	42361	11158
1583	42386	11131
1584	42412	11104
1585	42445	11079
1586	42475	11053
1587	42502	11027
1588	42524	10999
1589	42553	10973
1590	42578	10945
1591	42609	10919
1592	42634	10892
1593	42658	10865
1594	42684	10838
1595	42710	10811
1596	42735	10784
1597	42761	10757
1598	42787	10730
1599	42816	10704
1600	42842	10677
1601	42866	10649
1602	42894	10623
1603	42931	10599
1604	42960	10572
1605	42988	10546
1606	43013	10519
1607	43039	10492
1608	43066	10465
1609	43089	10437
1610	43115	10410
1611	43141	10383
1612	43166	10356
1613	43192	10329
1614	43221	10303
1615	43250	10277
1616	43281	10251
1617	43306	10224
1618	43331	10197
1619	43364	10171
1620	43393	10145
1621	43424	10119
1622	43448	10092
1623	43474	10065
1624	43505	10039
1625	43526	10011
1626	43556	9985
1627	43584	9959
1628	43611	9932
1629	43634	9904
1630	43657	9877
1631	43690	9851
1632	43717	9825
1633	43743	9798
1634	43768	9770
1635	43796	9744
1636	43821	9717
1637	43845	9689
1638	43872	9663
1639	43897	9636
1640	43922	9608
1641	43945	9581
1642	43970	9554
1643	43993	9526
1644	44018	9499
1645	44045	9472
1646	44071	9445
1647	44097	9418
1648	44127	9392
1649	44154	9366
1650	44179	9338
1651	44203	9311
1652	44235	9285
1653	44258	9258
1654	44283	9231
1655	44309	9204
1656	44336	9177
1657	44368	9151
1658	44400	9126
1659	44430	9100
1660	44460	9074
1661	44487	9047
1662	44515	9020
1663	44543	8994
1664	44571	8967
1665	44604	8942
1666	44631	8915
