iter	Passed	Remaining
744	1365	2300
745	1367	2299
746	1370	2298
747	1372	2296
748	1374	2295
749	1376	2294
750	1378	2292
751	1380	2291
752	1382	2289
753	1384	2288
754	1386	2286
755	1388	2284
756	1390	2283
757	1392	2281
758	1394	2279
759	1395	2277
760	1397	2275
761	1399	2273
762	1401	2271
763	1403	2269
764	1404	2267
765	1406	2265
766	1407	2262
767	1408	2260
768	1410	2257
769	1412	2255
770	1414	2254
771	1415	2251
772	1417	2249
773	1418	2247
774	1420	2244
775	1421	2242
776	1423	2240
777	1424	2237
778	1426	2235
779	1427	2233
780	1429	2230
781	1430	2228
782	1432	2226
783	1433	2223
784	1435	2221
785	1436	2219
786	1438	2216
787	1439	2214
788	1441	2212
789	1443	2211
790	1445	2208
791	1446	2206
792	1448	2204
793	1449	2201
794	1451	2199
795	1453	2197
796	1454	2195
797	1456	2193
798	1457	2190
799	1459	2188
800	1460	2186
801	1462	2183
802	1463	2181
803	1465	2180
804	1467	2178
805	1468	2175
806	1470	2173
807	1472	2171
808	1474	2170
809	1476	2168
810	1477	2166
811	1479	2164
812	1481	2162
813	1482	2160
814	1484	2158
815	1486	2156
816	1488	2155
817	1490	2153
818	1492	2151
819	1494	2149
820	1495	2148
821	1497	2146
822	1499	2144
823	1500	2142
824	1502	2140
825	1504	2138
826	1506	2136
827	1508	2134
828	1509	2132
829	1511	2130
830	1512	2128
831	1514	2126
832	1516	2124
833	1518	2122
834	1519	2120
835	1521	2118
836	1523	2116
837	1524	2114
838	1526	2111
839	1527	2109
840	1528	2107
841	1530	2104
842	1531	2102
843	1533	2100
844	1534	2097
845	1536	2095
846	1537	2093
847	1539	2090
848	1540	2088
849	1541	2086
850	1543	2083
851	1544	2081
852	1546	2079
853	1547	2076
854	1549	2074
855	1550	2072
856	1551	2069
857	1553	2067
858	1554	2065
859	1556	2062
860	1557	2060
861	1559	2058
862	1560	2056
863	1562	2053
864	1563	2051
865	1564	2049
866	1566	2047
867	1567	2044
868	1569	2042
869	1570	2040
870	1572	2038
871	1573	2035
872	1575	2033
873	1576	2031
874	1578	2028
875	1579	2026
876	1580	2024
877	1582	2022
878	1583	2019
879	1585	2017
880	1586	2015
881	1588	2013
882	1589	2010
883	1591	2008
884	1592	2006
885	1593	2004
886	1595	2001
887	1596	1999
888	1598	1997
889	1599	1995
890	1601	1992
891	1602	1990
892	1604	1988
893	1605	1986
894	1606	1984
895	1608	1981
896	1609	1979
897	1611	1977
898	1612	1975
899	1614	1972
900	1615	1970
901	1617	1968
902	1618	1966
903	1620	1964
904	1621	1962
905	1623	1960
906	1625	1958
907	1626	1956
908	1628	1954
909	1629	1952
910	1631	1949
911	1632	1947
912	1634	1945
913	1635	1943
914	1636	1941
915	1638	1938
916	1639	1936
917	1641	1934
918	1642	1932
919	1644	1930
920	1645	1927
921	1647	1926
922	1649	1924
923	1650	1922
924	1652	1920
925	1654	1918
926	1655	1916
927	1657	1914
928	1659	1912
929	1660	1910
930	1662	1908
931	1664	1906
932	1665	1905
933	1667	1903
934	1669	1901
935	1671	1900
936	1673	1898
937	1675	1896
938	1676	1894
939	1678	1892
940	1680	1891
941	1682	1889
942	1683	1887
943	1685	1885
944	1687	1884
945	1689	1882
946	1691	1880
947	1692	1878
948	1694	1876
949	1696	1874
950	1698	1873
951	1699	1871
952	1701	1869
953	1703	1867
954	1705	1865
955	1706	1863
956	1708	1862
957	1710	1860
958	1712	1858
959	1713	1856
960	1715	1854
961	1717	1853
962	1719	1851
963	1720	1849
964	1722	1847
965	1723	1845
966	1725	1843
967	1726	1840
968	1728	1838
969	1729	1836
970	1731	1834
971	1732	1832
972	1734	1830
973	1735	1828
974	1737	1826
975	1738	1824
976	1740	1821
977	1741	1819
978	1742	1817
979	1744	1815
980	1746	1813
981	1747	1811
982	1749	1810
983	1751	1807
984	1752	1806
985	1754	1804
986	1755	1802
987	1757	1800
988	1759	1798
989	1760	1796
990	1762	1794
991	1764	1792
992	1765	1790
993	1767	1788
994	1769	1787
995	1771	1785
996	1772	1783
997	1774	1781
998	1776	1779
999	1777	1777
1000	1779	1775
1001	1780	1773
1002	1782	1771
1003	1783	1769
1004	1785	1767
1005	1787	1765
1006	1788	1763
1007	1790	1761
1008	1791	1759
1009	1793	1758
1010	1795	1755
1011	1796	1754
1012	1798	1752
1013	1800	1750
1014	1802	1749
1015	1804	1747
1016	1805	1745
1017	1807	1743
1018	1809	1741
1019	1811	1740
1020	1812	1738
1021	1814	1736
1022	1816	1734
1023	1817	1732
1024	1819	1731
1025	1821	1729
1026	1823	1727
1027	1825	1725
1028	1826	1723
1029	1828	1722
1030	1830	1720
1031	1831	1718
1032	1833	1716
1033	1834	1713
1034	1836	1711
1035	1837	1709
1036	1838	1707
1037	1840	1705
1038	1841	1703
1039	1843	1701
1040	1844	1699
1041	1846	1697
1042	1847	1695
1043	1849	1693
1044	1850	1691
1045	1852	1689
1046	1853	1687
1047	1855	1685
1048	1856	1683
1049	1858	1681
1050	1859	1679
1051	1861	1677
1052	1862	1675
1053	1864	1673
1054	1866	1671
1055	1867	1669
1056	1869	1667
1057	1871	1665
1058	1872	1664
1059	1874	1662
1060	1875	1660
1061	1877	1658
1062	1878	1656
1063	1880	1654
1064	1881	1651
1065	1883	1649
1066	1884	1647
1067	1886	1645
1068	1887	1643
1069	1888	1641
1070	1890	1639
1071	1891	1637
1072	1893	1635
1073	1894	1633
1074	1896	1631
1075	1897	1629
1076	1899	1627
1077	1900	1625
1078	1902	1623
1079	1903	1621
1080	1904	1619
1081	1906	1617
1082	1907	1615
1083	1909	1613
1084	1910	1611
1085	1912	1609
1086	1913	1607
1087	1915	1605
1088	1916	1603
1089	1918	1601
1090	1919	1599
1091	1920	1597
1092	1922	1595
1093	1923	1593
1094	1925	1591
1095	1926	1589
1096	1928	1587
1097	1929	1585
1098	1930	1583
1099	1932	1581
1100	1933	1579
1101	1935	1577
1102	1936	1575
1103	1938	1573
1104	1939	1571
1105	1941	1569
1106	1942	1567
1107	1944	1565
1108	1945	1563
1109	1946	1561
1110	1948	1559
