iter	Passed	Remaining
892	1716	2127
893	1718	2125
894	1720	2123
895	1722	2121
896	1723	2119
897	1725	2117
898	1727	2115
899	1729	2113
900	1731	2111
901	1733	2109
902	1735	2107
903	1737	2105
904	1738	2103
905	1740	2101
906	1742	2099
907	1744	2097
908	1746	2095
909	1748	2093
910	1749	2091
911	1751	2089
912	1753	2087
913	1755	2085
914	1757	2083
915	1759	2081
916	1761	2080
917	1763	2078
918	1765	2076
919	1766	2074
920	1768	2072
921	1770	2070
922	1772	2068
923	1774	2066
924	1776	2064
925	1778	2062
926	1780	2060
927	1781	2058
928	1783	2056
929	1785	2054
930	1787	2052
931	1789	2050
932	1791	2048
933	1793	2046
934	1794	2044
935	1796	2042
936	1798	2040
937	1800	2038
938	1802	2036
939	1804	2034
940	1805	2032
941	1807	2030
942	1809	2028
943	1811	2026
944	1813	2024
945	1815	2022
946	1817	2020
947	1819	2018
948	1820	2016
949	1822	2014
950	1824	2012
951	1826	2010
952	1828	2008
953	1830	2006
954	1831	2004
955	1833	2002
956	1835	2000
957	1837	1998
958	1839	1996
959	1841	1994
960	1843	1992
961	1845	1990
962	1846	1988
963	1848	1986
964	1850	1984
965	1852	1982
966	1854	1980
967	1856	1978
968	1858	1977
969	1860	1975
970	1861	1973
971	1863	1971
972	1865	1969
973	1867	1967
974	1869	1965
975	1871	1963
976	1873	1961
977	1874	1959
978	1876	1957
979	1878	1955
980	1880	1953
981	1882	1951
982	1884	1949
983	1886	1947
984	1888	1945
985	1889	1943
986	1891	1941
987	1893	1939
988	1895	1937
989	1897	1935
990	1899	1933
991	1901	1931
992	1902	1929
993	1904	1927
994	1906	1925
995	1908	1923
996	1910	1921
997	1912	1919
998	1914	1917
999	1915	1915
1000	1917	1914
1001	1919	1912
1002	1921	1910
1003	1923	1908
1004	1925	1906
1005	1926	1903
1006	1928	1902
1007	1930	1900
1008	1932	1898
1009	1934	1896
1010	1936	1894
1011	1938	1892
1012	1939	1890
1013	1941	1888
1014	1943	1886
1015	1945	1884
1016	1947	1882
1017	1949	1880
1018	1951	1878
1019	1953	1876
1020	1955	1874
1021	1956	1872
1022	1958	1870
1023	1960	1868
1024	1962	1866
1025	1964	1864
1026	1966	1862
1027	1968	1860
1028	1970	1858
1029	1971	1856
1030	1973	1855
1031	1975	1853
1032	1977	1851
1033	1979	1849
1034	1981	1847
1035	1983	1845
1036	1984	1843
1037	1986	1841
1038	1988	1839
1039	1990	1837
1040	1992	1835
1041	1994	1833
1042	1996	1831
1043	1997	1829
1044	1999	1827
1045	2001	1825
1046	2003	1823
1047	2005	1821
1048	2007	1819
1049	2009	1817
1050	2011	1815
1051	2012	1813
1052	2014	1811
1053	2016	1809
1054	2018	1807
1055	2020	1806
1056	2022	1804
1057	2024	1802
1058	2025	1800
1059	2027	1798
1060	2029	1796
1061	2031	1794
1062	2033	1792
1063	2035	1790
1064	2036	1788
1065	2038	1786
1066	2040	1784
1067	2042	1782
1068	2044	1780
1069	2046	1778
1070	2048	1776
1071	2049	1774
1072	2051	1772
1073	2053	1770
1074	2055	1768
1075	2057	1766
1076	2059	1764
1077	2061	1762
1078	2062	1760
1079	2064	1758
1080	2066	1756
1081	2068	1754
1082	2070	1752
1083	2072	1751
1084	2073	1749
1085	2075	1747
1086	2077	1745
1087	2079	1743
1088	2081	1741
1089	2083	1739
1090	2085	1737
1091	2087	1735
1092	2088	1733
1093	2090	1731
1094	2092	1729
1095	2094	1727
1096	2096	1725
1097	2098	1723
1098	2100	1721
1099	2101	1719
1100	2103	1717
1101	2105	1715
1102	2107	1713
1103	2109	1711
1104	2111	1709
1105	2113	1708
1106	2114	1706
1107	2116	1704
1108	2118	1702
1109	2120	1700
1110	2122	1698
1111	2124	1696
1112	2126	1694
1113	2128	1692
1114	2130	1690
1115	2131	1688
1116	2133	1686
1117	2135	1684
1118	2137	1682
1119	2139	1680
1120	2141	1678
1121	2143	1677
1122	2144	1675
1123	2146	1673
1124	2148	1671
1125	2150	1669
1126	2152	1667
1127	2154	1665
1128	2156	1663
1129	2157	1661
1130	2159	1659
1131	2161	1657
1132	2163	1655
1133	2165	1653
1134	2167	1651
1135	2169	1650
1136	2171	1648
1137	2173	1646
1138	2175	1644
1139	2176	1642
1140	2178	1640
1141	2180	1638
1142	2182	1636
1143	2184	1634
1144	2186	1632
1145	2187	1630
1146	2189	1628
1147	2191	1626
1148	2193	1624
1149	2195	1622
1150	2197	1620
1151	2199	1618
1152	2201	1616
1153	2202	1614
1154	2204	1612
1155	2206	1611
1156	2208	1609
1157	2210	1607
1158	2212	1605
1159	2213	1603
1160	2215	1601
1161	2217	1599
1162	2219	1597
1163	2221	1595
1164	2223	1593
1165	2225	1591
1166	2226	1589
1167	2228	1587
1168	2230	1585
1169	2232	1583
1170	2234	1581
1171	2236	1579
1172	2237	1577
1173	2239	1575
1174	2241	1573
1175	2243	1571
1176	2245	1569
1177	2247	1567
1178	2248	1566
1179	2250	1564
1180	2252	1562
1181	2254	1560
1182	2256	1558
1183	2258	1556
1184	2260	1554
1185	2261	1552
1186	2263	1550
1187	2265	1548
1188	2267	1546
1189	2269	1544
1190	2271	1542
1191	2273	1540
1192	2274	1538
1193	2276	1536
1194	2278	1534
1195	2280	1532
1196	2282	1531
1197	2284	1529
1198	2286	1527
1199	2287	1525
1200	2289	1523
1201	2291	1521
1202	2293	1519
1203	2295	1517
1204	2297	1515
1205	2299	1513
1206	2300	1511
1207	2302	1509
1208	2304	1507
1209	2306	1505
1210	2308	1503
1211	2310	1502
1212	2312	1500
1213	2314	1498
1214	2316	1496
1215	2317	1494
1216	2319	1492
1217	2321	1490
1218	2323	1488
1219	2325	1486
1220	2327	1484
1221	2329	1482
1222	2330	1480
1223	2332	1478
1224	2334	1476
1225	2336	1475
1226	2338	1473
1227	2340	1471
1228	2342	1469
1229	2343	1467
1230	2345	1465
1231	2347	1463
1232	2349	1461
1233	2351	1459
1234	2353	1457
1235	2354	1455
1236	2356	1453
1237	2358	1451
1238	2360	1449
1239	2362	1447
1240	2364	1445
1241	2366	1444
1242	2367	1442
1243	2369	1440
1244	2371	1438
1245	2373	1436
1246	2375	1434
1247	2377	1432
1248	2379	1430
1249	2381	1428
1250	2382	1426
1251	2384	1424
1252	2386	1422
1253	2388	1420
1254	2390	1418
1255	2392	1417
1256	2394	1415
1257	2395	1413
1258	2397	1411
1259	2399	1409
1260	2401	1407
1261	2403	1405
1262	2404	1403
1263	2406	1401
1264	2408	1399
1265	2410	1397
1266	2412	1395
1267	2414	1393
1268	2416	1391
1269	2418	1389
1270	2419	1387
1271	2421	1386
1272	2423	1384
1273	2425	1382
1274	2427	1380
1275	2429	1378
1276	2431	1376
1277	2432	1374
1278	2434	1372
1279	2436	1370
1280	2438	1368
1281	2440	1366
1282	2442	1364
1283	2444	1362
1284	2445	1360
1285	2447	1359
1286	2449	1357
1287	2451	1355
1288	2453	1353
1289	2455	1351
1290	2457	1349
1291	2458	1347
1292	2460	1345
1293	2462	1343
1294	2464	1341
1295	2466	1339
1296	2468	1337
1297	2469	1335
1298	2471	1333
1299	2473	1332
1300	2475	1330
1301	2477	1328
1302	2479	1326
1303	2481	1324
1304	2483	1322
1305	2485	1320
1306	2486	1318
1307	2488	1316
1308	2490	1314
1309	2492	1312
1310	2494	1310
1311	2496	1308
1312	2498	1307
1313	2499	1305
1314	2501	1303
1315	2503	1301
1316	2505	1299
1317	2507	1297
1318	2509	1295
1319	2511	1293
1320	2513	1291
1321	2515	1289
1322	2516	1287
1323	2518	1286
1324	2520	1284
1325	2522	1282
1326	2524	1280
1327	2526	1278
1328	2528	1276
1329	2530	1274
1330	2532	1272
1331	2534	1270
1332	2535	1268
1333	2537	1267
1334	2539	1265
1335	2541	1263
1336	2543	1261
1337	2545	1259
1338	2547	1257
1339	2549	1255
1340	2550	1253
1341	2552	1251
1342	2554	1249
1343	2556	1247
1344	2558	1245
1345	2560	1244
1346	2562	1242
1347	2563	1240
1348	2565	1238
1349	2567	1236
1350	2569	1234
1351	2571	1232
1352	2573	1230
1353	2575	1228
1354	2577	1226
1355	2578	1224
1356	2580	1222
1357	2582	1221
1358	2584	1219
1359	2586	1217
1360	2588	1215
1361	2590	1213
1362	2592	1211
1363	2594	1209
1364	2596	1207
1365	2597	1205
1366	2599	1203
1367	2601	1201
1368	2603	1200
1369	2605	1198
1370	2607	1196
1371	2609	1194
1372	2611	1192
1373	2613	1190
1374	2614	1188
1375	2616	1186
1376	2618	1184
1377	2620	1182
1378	2622	1180
1379	2624	1178
1380	2626	1177
1381	2627	1175
1382	2629	1173
1383	2631	1171
1384	2633	1169
1385	2635	1167
1386	2637	1165
1387	2639	1163
1388	2640	1161
1389	2642	1159
1390	2644	1157
1391	2646	1155
1392	2648	1154
1393	2650	1152
1394	2652	1150
1395	2653	1148
1396	2655	1146
1397	2657	1144
1398	2659	1142
1399	2661	1140
1400	2663	1138
1401	2665	1136
1402	2666	1134
1403	2668	1132
1404	2670	1130
1405	2672	1129
1406	2674	1127
1407	2676	1125
1408	2678	1123
1409	2679	1121
1410	2681	1119
1411	2683	1117
1412	2685	1115
1413	2687	1113
1414	2689	1111
1415	2691	1109
1416	2693	1108
1417	2694	1106
1418	2696	1104
1419	2698	1102
1420	2700	1100
1421	2702	1098
1422	2704	1096
1423	2706	1094
1424	2708	1092
1425	2709	1090
1426	2711	1088
1427	2713	1086
1428	2715	1085
1429	2717	1083
1430	2719	1081
1431	2720	1079
1432	2722	1077
1433	2724	1075
1434	2726	1073
1435	2728	1071
1436	2730	1069
1437	2732	1067
1438	2734	1065
1439	2735	1063
1440	2737	1062
1441	2739	1060
1442	2741	1058
1443	2743	1056
1444	2745	1054
1445	2747	1052
1446	2748	1050
1447	2750	1048
1448	2752	1046
1449	2754	1044
1450	2756	1042
1451	2758	1041
1452	2760	1039
1453	2762	1037
1454	2763	1035
1455	2765	1033
1456	2767	1031
1457	2769	1029
1458	2771	1027
1459	2773	1025
1460	2775	1023
1461	2777	1021
1462	2778	1020
1463	2780	1018
1464	2782	1016
1465	2784	1014
1466	2786	1012
1467	2788	1010
1468	2790	1008
1469	2791	1006
1470	2793	1004
1471	2795	1002
1472	2797	1000
1473	2799	998
1474	2801	997
1475	2803	995
1476	2805	993
1477	2806	991
1478	2808	989
1479	2810	987
1480	2812	985
1481	2814	983
1482	2816	981
1483	2818	979
1484	2819	977
1485	2821	976
1486	2823	974
1487	2825	972
1488	2827	970
1489	2829	968
1490	2831	966
1491	2832	964
1492	2834	962
1493	2836	960
1494	2838	958
1495	2840	956
1496	2842	954
1497	2844	953
1498	2845	951
1499	2847	949
1500	2849	947
1501	2851	945
1502	2853	943
1503	2855	941
1504	2856	939
1505	2858	937
1506	2860	935
1507	2862	933
1508	2864	932
1509	2866	930
1510	2868	928
1511	2870	926
1512	2871	924
1513	2873	922
1514	2875	920
1515	2877	918
1516	2879	916
1517	2881	914
1518	2883	912
1519	2885	911
1520	2886	909
1521	2888	907
1522	2890	905
1523	2892	903
1524	2894	901
1525	2896	899
1526	2898	897
1527	2899	895
1528	2901	893
1529	2903	891
1530	2905	890
1531	2907	888
1532	2909	886
1533	2911	884
1534	2912	882
1535	2914	880
1536	2916	878
1537	2918	876
1538	2920	874
1539	2922	872
1540	2924	870
1541	2926	869
1542	2927	867
1543	2929	865
1544	2931	863
1545	2933	861
1546	2935	859
1547	2937	857
1548	2938	855
1549	2940	853
1550	2942	851
1551	2944	849
1552	2946	848
1553	2948	846
1554	2950	844
1555	2951	842
1556	2953	840
1557	2955	838
1558	2957	836
1559	2959	834
1560	2961	832
1561	2963	830
1562	2964	828
1563	2966	827
1564	2968	825
1565	2970	823
1566	2972	821
1567	2974	819
1568	2976	817
1569	2978	815
1570	2979	813
1571	2981	811
1572	2983	809
1573	2985	808
1574	2987	806
1575	2989	804
1576	2991	802
1577	2992	800
1578	2994	798
1579	2996	796
1580	2998	794
1581	3000	792
1582	3002	790
1583	3004	789
1584	3006	787
1585	3007	785
1586	3009	783
1587	3011	781
1588	3013	779
1589	3015	777
1590	3017	775
1591	3019	773
1592	3021	771
1593	3022	769
1594	3024	768
1595	3026	766
1596	3028	764
1597	3030	762
1598	3032	760
1599	3034	758
1600	3036	756
1601	3037	754
1602	3039	752
1603	3041	750
1604	3043	749
1605	3045	747
1606	3047	745
1607	3049	743
1608	3050	741
1609	3052	739
1610	3054	737
1611	3056	735
1612	3058	733
1613	3060	731
1614	3062	730
1615	3064	728
1616	3066	726
1617	3067	724
1618	3069	722
1619	3071	720
1620	3073	718
1621	3075	716
1622	3077	714
1623	3079	712
1624	3081	711
1625	3082	709
1626	3084	707
1627	3086	705
1628	3088	703
1629	3090	701
1630	3092	699
1631	3094	697
1632	3096	695
1633	3097	693
1634	3099	691
1635	3101	690
1636	3103	688
1637	3105	686
1638	3107	684
1639	3109	682
1640	3110	680
1641	3112	678
1642	3114	676
1643	3116	674
1644	3118	672
1645	3120	671
1646	3121	669
1647	3123	667
1648	3125	665
1649	3127	663
1650	3129	661
1651	3131	659
1652	3133	657
1653	3134	655
1654	3136	653
1655	3138	652
1656	3140	650
1657	3142	648
1658	3144	646
1659	3146	644
1660	3148	642
1661	3149	640
1662	3151	638
1663	3153	636
1664	3155	634
1665	3157	632
1666	3159	631
1667	3160	629
1668	3162	627
1669	3164	625
1670	3166	623
1671	3168	621
1672	3170	619
1673	3172	617
1674	3173	615
1675	3175	613
1676	3177	612
1677	3179	610
1678	3181	608
1679	3183	606
1680	3185	604
1681	3187	602
1682	3188	600
1683	3190	598
1684	3192	596
1685	3194	594
1686	3196	593
1687	3198	591
1688	3200	589
1689	3202	587
1690	3203	585
1691	3205	583
1692	3207	581
1693	3209	579
1694	3211	577
1695	3213	575
1696	3215	574
1697	3216	572
1698	3218	570
1699	3220	568
1700	3222	566
1701	3224	564
1702	3226	562
1703	3228	560
1704	3229	558
1705	3231	556
1706	3233	555
1707	3235	553
1708	3237	551
1709	3239	549
1710	3241	547
