iter	TotalF1	Logloss
112	0.985381411	0.04321011036
113	0.985381411	0.04313150361
114	0.985381411	0.04298609015
115	0.985381411	0.04287800745
116	0.985381411	0.04288477483
117	0.985381411	0.04287855832
118	0.985381411	0.04288424562
119	0.985381411	0.04282044911
120	0.985381411	0.04278356587
121	0.985381411	0.04270018039
122	0.985381411	0.04252802427
123	0.9839521523	0.04254106309
124	0.985381411	0.04254462236
125	0.985381411	0.04251655203
126	0.9839521523	0.04244758045
127	0.9839521523	0.04245307082
128	0.9855581012	0.04181884141
129	0.9855581012	0.04178232963
130	0.9841500987	0.04148546554
131	0.9841500987	0.04149335401
132	0.9841500987	0.04134521943
133	0.9855581012	0.04106205033
134	0.9855581012	0.0410364251
135	0.9869482074	0.04072619322
136	0.9869482074	0.04075029006
137	0.9869482074	0.04074395857
138	0.9869482074	0.04084648047
139	0.9869482074	0.04091653272
140	0.9883210976	0.04009046007
141	0.9883210976	0.03979696138
142	0.9883210976	0.03972444024
143	0.9883210976	0.03956386831
144	0.9883210976	0.03949387867
145	0.9883210976	0.03903466114
146	0.9883210976	0.03908693042
147	0.9883210976	0.03908260904
148	0.9883210976	0.03903726791
149	0.9883210976	0.03881014006
150	0.9883210976	0.03880951426
151	0.9883210976	0.03886198418
152	0.9883210976	0.03885421793
153	0.9883210976	0.03880853942
154	0.9883210976	0.0387101333
155	0.9883210976	0.03854266048
156	0.9883210976	0.03826413849
157	0.9883210976	0.03828345006
158	0.9883210976	0.03825482169
159	0.9883210976	0.03823234303
160	0.9883210976	0.03819380654
161	0.9883210976	0.03819888845
162	0.9883210976	0.03810885331
163	0.9883210976	0.0380294187
164	0.9883210976	0.03802474093
165	0.9883210976	0.03804736866
166	0.9883210976	0.03805906349
167	0.9883210976	0.03806620844
168	0.9883210976	0.03817136629
169	0.9883210976	0.03765982821
170	0.9883210976	0.03764647074
171	0.9883210976	0.0376880479
172	0.9883210976	0.03764740066
173	0.9883210976	0.03764247796
174	0.9883210976	0.03772697609
175	0.9883210976	0.037715786
176	0.9883210976	0.03771392958
177	0.9883210976	0.03775576778
178	0.9883210976	0.03775432985
179	0.9883210976	0.03780905296
180	0.9883210976	0.03781130453
181	0.9883210976	0.03784564992
182	0.9883210976	0.03783160883
183	0.9883210976	0.03783024808
184	0.9883210976	0.03779038396
185	0.9883210976	0.03781226606
186	0.9883210976	0.0376446991
187	0.9883210976	0.03763451453
188	0.9883210976	0.03759319233
189	0.9883210976	0.03726182763
190	0.9883210976	0.03711029218
191	0.9883210976	0.03701816011
192	0.9883210976	0.03703432319
193	0.9883210976	0.03695417157
194	0.9883210976	0.03682821613
195	0.9883210976	0.03682490417
196	0.9883210976	0.03682802856
197	0.9883210976	0.03678414857
198	0.9883210976	0.03679792346
199	0.9883210976	0.03648534864
200	0.9883210976	0.03643946905
201	0.9883210976	0.03627610441
202	0.9883210976	0.03629320776
203	0.9883210976	0.03615736172
204	0.9883210976	0.03611975733
205	0.9883210976	0.03576978067
206	0.9883210976	0.03570271761
207	0.9883210976	0.03569421933
208	0.9883210976	0.03570051898
209	0.9883210976	0.03570497418
210	0.9883210976	0.03572061132
211	0.9883210976	0.03572139029
212	0.9883210976	0.03572530968
213	0.9883210976	0.03573079701
214	0.9883210976	0.0357833841
215	0.9883210976	0.03576617014
216	0.9883210976	0.03578380681
217	0.9883210976	0.03575095972
218	0.9883210976	0.03574479582
219	0.9883210976	0.03582125091
220	0.9883210976	0.03584789245
221	0.9883210976	0.03573952616
222	0.9883210976	0.03567252605
223	0.9883210976	0.03514533602
224	0.9883210976	0.03516016973
225	0.9883210976	0.03519754174
226	0.9883210976	0.03517263013
227	0.9883210976	0.03515344068
228	0.9883210976	0.03487914826
229	0.9883210976	0.03485873167
230	0.9883210976	0.0348770349
231	0.9883210976	0.03478501761
232	0.9883210976	0.03452337686
233	0.9883210976	0.03450512579
234	0.9883210976	0.03449485977
235	0.9883210976	0.03448349427
236	0.9883210976	0.03439680121
237	0.9883210976	0.03433347564
238	0.9883210976	0.03423201491
239	0.9883210976	0.03420172514
240	0.9883210976	0.0341732003
241	0.9883210976	0.03416962834
242	0.9883210976	0.03416389515
243	0.9883210976	0.03409010597
244	0.9883210976	0.03408354039
245	0.9883210976	0.03395706582
246	0.9883210976	0.03392809064
247	0.9883210976	0.033913263
248	0.9883210976	0.03390926233
249	0.9883210976	0.03397099127
250	0.9883210976	0.03390881556
251	0.9883210976	0.03345521866
252	0.9883210976	0.03344094082
253	0.9883210976	0.0334199325
254	0.9883210976	0.03343274677
255	0.9883210976	0.03339642153
256	0.9883210976	0.03336705195
257	0.9883210976	0.0333487289
258	0.9883210976	0.03334990613
259	0.9883210976	0.03339437644
260	0.9883210976	0.03340392793
261	0.9883210976	0.03319950366
262	0.9883210976	0.03320289203
263	0.9883210976	0.03318942504
264	0.9883210976	0.03312950653
265	0.9883210976	0.03308136137
266	0.9883210976	0.03304410649
267	0.9883210976	0.033054183
268	0.9883210976	0.03272885372
269	0.9883210976	0.03273029581
270	0.9883210976	0.0327180041
271	0.9883210976	0.0327198712
272	0.9883210976	0.03270621693
273	0.9883210976	0.03271790398
274	0.9883210976	0.03272891782
275	0.9883210976	0.03288805674
276	0.9883210976	0.03287528516
277	0.9883210976	0.03291094661
278	0.9883210976	0.03291508256
279	0.9883210976	0.0329211233
280	0.9883210976	0.03291417566
281	0.9883210976	0.032941926
282	0.9883210976	0.03295218284
283	0.9883210976	0.03301825205
284	0.9883210976	0.03287892242
285	0.9883210976	0.03280430705
286	0.9883210976	0.03320087418
287	0.9883210976	0.03315720118
288	0.9883210976	0.0331529215
289	0.9883210976	0.0332409303
290	0.9883210976	0.03324548633
291	0.9883210976	0.0333194911
292	0.9883210976	0.03318807852
293	0.9883210976	0.03310628528
294	0.9883210976	0.03319923238
295	0.9883210976	0.03319900371
296	0.9883210976	0.03330292086
297	0.9883210976	0.03324636345
298	0.9883210976	0.03325087046
299	0.9883210976	0.03326386842
300	0.9883210976	0.0332612059
301	0.9883210976	0.03337618018
302	0.9883210976	0.03333904881
303	0.9883210976	0.03338515205
304	0.9883210976	0.03331879342
305	0.9883210976	0.03330185863
306	0.9883210976	0.03330447502
307	0.9883210976	0.03304501148
308	0.9883210976	0.03299578729
309	0.9883210976	0.03286140902
310	0.9883210976	0.03286195075
311	0.9883210976	0.03286143691
312	0.9883210976	0.03286327864
313	0.9883210976	0.03289865929
314	0.9883210976	0.0325093067
315	0.9883210976	0.03253256298
316	0.9883210976	0.03252589419
317	0.9883210976	0.03252999722
318	0.9883210976	0.03252474285
319	0.9883210976	0.03250929906
320	0.9883210976	0.03250598079
321	0.9883210976	0.03247899516
322	0.9883210976	0.0324681144
323	0.9883210976	0.03246865358
324	0.9883210976	0.03246372714
325	0.9883210976	0.03231488053
326	0.9883210976	0.03231518261
327	0.9883210976	0.03233357203
328	0.9883210976	0.03234870003
329	0.9883210976	0.03239401942
330	0.9883210976	0.03237595021
331	0.9883210976	0.032311379
332	0.9883210976	0.03226334871
333	0.9883210976	0.03231952188
334	0.9883210976	0.03230580333
335	0.9883210976	0.03235519871
336	0.9883210976	0.03206446284
337	0.9883210976	0.03193152852
338	0.9883210976	0.03185603513
339	0.9883210976	0.03182591953
340	0.9883210976	0.0318075333
341	0.9883210976	0.03185399681
342	0.9883210976	0.03184538196
343	0.9883210976	0.03185933961
344	0.9883210976	0.03136040387
345	0.9883210976	0.03134967013
346	0.9883210976	0.03129216937
347	0.9883210976	0.03122950608
348	0.9883210976	0.03124802672
349	0.9883210976	0.03124560487
350	0.9883210976	0.03123094316
351	0.9883210976	0.03122412733
352	0.9883210976	0.03121516785
353	0.9883210976	0.03123593305
354	0.9883210976	0.03122092805
355	0.9883210976	0.03119154268
356	0.9883210976	0.03119033636
357	0.9883210976	0.03121460483
358	0.9883210976	0.03110093427
359	0.9883210976	0.03098099908
360	0.9883210976	0.03090336091
361	0.9883210976	0.03088574223
362	0.9883210976	0.03089155409
363	0.9883210976	0.03090113635
364	0.9883210976	0.03088535132
365	0.9883210976	0.03085084547
366	0.9883210976	0.03086567451
367	0.9896774194	0.03077209357
368	0.9896774194	0.03081243942
369	0.9896774194	0.03079060892
370	0.9896774194	0.030794782
371	0.9896774194	0.03064337529
372	0.9896774194	0.03060161304
373	0.9896774194	0.03046873583
374	0.9896774194	0.03045687518
375	0.9896774194	0.03040638034
376	0.9896774194	0.03044915521
377	0.9896774194	0.03043309393
378	0.9896774194	0.03044095282
379	0.9896774194	0.03043224553
380	0.9896774194	0.03043316183
381	0.9896774194	0.03042672357
382	0.9896774194	0.03042473544
383	0.9896774194	0.03041436511
384	0.9896774194	0.03038471199
385	0.9896774194	0.03038711975
386	0.9896774194	0.03039390967
387	0.9896774194	0.03043344827
388	0.9896774194	0.03042752975
389	0.9896774194	0.03038916521
390	0.9896774194	0.03039200975
391	0.9896774194	0.03041301364
392	0.9896774194	0.030416823
393	0.9896774194	0.0303978801
394	0.9896774194	0.03040239345
395	0.9896774194	0.03046347984
396	0.9896774194	0.03046411161
397	0.9896774194	0.03053724885
398	0.9896774194	0.03054092279
399	0.9896774194	0.03053067346
400	0.9896774194	0.03045983567
401	0.9896774194	0.03012888689
402	0.9896774194	0.030128922
403	0.9896774194	0.03012739104
404	0.9909164092	0.02982057716
405	0.9909164092	0.02982025615
406	0.9909164092	0.02981630702
407	0.9909164092	0.02979410975
408	0.9909164092	0.02979723458
409	0.9909164092	0.02979424192
410	0.9909164092	0.02980293284
411	0.9909164092	0.02977733374
412	0.9909164092	0.02974248439
413	0.9909164092	0.02958771433
414	0.9909164092	0.02944886069
415	0.9909164092	0.02942441637
416	0.9909164092	0.02940653034
417	0.9909164092	0.0293714098
418	0.9909164092	0.02949508397
419	0.9909164092	0.02948152405
420	0.9909164092	0.02950242239
421	0.9909164092	0.02950213131
422	0.9909164092	0.02944656502
423	0.9909164092	0.02944370129
424	0.9909164092	0.0294276452
425	0.9909164092	0.02942773336
426	0.9909164092	0.02953932679
427	0.9909164092	0.02935208875
428	0.9909164092	0.02928797519
429	0.9909164092	0.02926487349
430	0.9909164092	0.02926626361
431	0.9909164092	0.02926330673
432	0.9909164092	0.02920683787
433	0.9909164092	0.02920804718
434	0.9909164092	0.02921713304
435	0.9909164092	0.02925132041
436	0.9909164092	0.02920030133
437	0.9909164092	0.02920660607
438	0.9909164092	0.029195245
439	0.9909164092	0.02916376752
440	0.9909164092	0.02916519468
441	0.9909164092	0.02904816317
442	0.9909164092	0.02904428784
443	0.9909164092	0.02901699637
444	0.9909164092	0.02897450486
445	0.9909164092	0.02898073682
446	0.9909164092	0.02898682936
447	0.9909164092	0.02898706223
448	0.9909164092	0.02895991472
449	0.9909164092	0.02894157386
450	0.9909164092	0.02891812888
451	0.9909164092	0.02892744555
452	0.9909164092	0.02892791644
453	0.9909164092	0.02895100353
454	0.9909164092	0.02889784316
455	0.9909164092	0.02888924193
456	0.9909164092	0.02884374247
457	0.9909164092	0.02881926138
458	0.9909164092	0.02880863433
459	0.9909164092	0.02890601879
460	0.9909164092	0.02890698834
461	0.9909164092	0.02891480021
462	0.9909164092	0.02888857946
463	0.9909164092	0.02890770586
464	0.9909164092	0.02885494693
465	0.9909164092	0.02884520721
466	0.9909164092	0.02884673531
467	0.9909164092	0.02888809489
468	0.9909164092	0.02882649244
469	0.9909164092	0.02887935054
470	0.9909164092	0.02887639185
471	0.9909164092	0.02887996124
472	0.989558566	0.02907571144
473	0.989558566	0.0290695849
474	0.989558566	0.02905244306
475	0.989558566	0.029077559
476	0.989558566	0.02906349567
477	0.989558566	0.02906367234
478	0.989558566	0.02906235848
479	0.989558566	0.02904279801
480	0.9909164092	0.0290834045
481	0.9909164092	0.02908028583
482	0.9909164092	0.02906599464
483	0.9909164092	0.02906846061
484	0.9921689245	0.0289931252
485	0.9921689245	0.02899089077
486	0.9921689245	0.02899278886
487	0.9921689245	0.02899345755
488	0.9921689245	0.02899070026
489	0.9921689245	0.02896449551
490	0.9921689245	0.02898340534
491	0.9921689245	0.02902666845
492	0.9921689245	0.02900867876
493	0.9921689245	0.02887579837
494	0.9921689245	0.02880054169
495	0.9921689245	0.02879854778
496	0.9921689245	0.02877625302
497	0.9921689245	0.0287764025
498	0.9921689245	0.02863004022
499	0.9921689245	0.02863465001
500	0.9921689245	0.02862177994
501	0.9921689245	0.02862313105
502	0.9921689245	0.02864849324
503	0.9921689245	0.02864198567
504	0.9921689245	0.0286485366
505	0.9921689245	0.02864230117
506	0.9921689245	0.02862599596
507	0.9921689245	0.02865135074
508	0.9908097008	0.02877148955
509	0.9908097008	0.02874085401
510	0.9921689245	0.02873483406
511	0.9921689245	0.02876147324
512	0.9908097008	0.02876458458
513	0.9908097008	0.02876822727
514	0.9908097008	0.0287274383
515	0.9908097008	0.02872468098
516	0.9921689245	0.02842414399
517	0.9921689245	0.02840422639
518	0.9921689245	0.02830640482
519	0.9921689245	0.02832913335
520	0.9921689245	0.02836906945
521	0.9921689245	0.02835417148
522	0.9921689245	0.02825085123
523	0.9921689245	0.02818449785
524	0.9921689245	0.02818934645
525	0.9921689245	0.02819715861
526	0.9921689245	0.02818552934
527	0.9921689245	0.02818780661
528	0.9921689245	0.028188283
529	0.9921689245	0.02805483556
530	0.9921689245	0.02814368907
531	0.9921689245	0.028101827
532	0.9921689245	0.02809126481
533	0.9921689245	0.02812586176
534	0.9921689245	0.02810627649
535	0.9921689245	0.02810375826
536	0.9921689245	0.02808472161
537	0.9921689245	0.02807907479
538	0.9921689245	0.02802433371
539	0.9921689245	0.02803644073
540	0.9921689245	0.02799220256
541	0.9909164092	0.02801545096
542	0.9909164092	0.02799828197
543	0.9909164092	0.02799762614
544	0.9909164092	0.02800373072
545	0.9909164092	0.0280650728
546	0.9909164092	0.02804031
547	0.9909164092	0.0280409855
548	0.9909164092	0.02804039732
549	0.9909164092	0.02804687981
550	0.9909164092	0.02803895286
551	0.9909164092	0.02795700732
552	0.9909164092	0.02795480227
553	0.9909164092	0.02795951814
554	0.9909164092	0.02795971514
555	0.9909164092	0.02796334173
556	0.9909164092	0.02790196678
557	0.9909164092	0.02789174331
558	0.9909164092	0.02767388142
559	0.9909164092	0.02770734472
560	0.9909164092	0.02776010228
561	0.9909164092	0.02779768916
562	0.9909164092	0.02776448961
563	0.9909164092	0.027838427
564	0.9909164092	0.02782886007
565	0.9921689245	0.02775356797
566	0.9921689245	0.02776104526
567	0.9921689245	0.02773937012
568	0.9921689245	0.02771363936
569	0.9909164092	0.0277166492
570	0.9921689245	0.0276835076
571	0.9909164092	0.02770690662
572	0.9921689245	0.02767009177
573	0.9921689245	0.02767520652
574	0.9921689245	0.02768511739
575	0.9921689245	0.02767859453
576	0.9921689245	0.02767908673
577	0.9921689245	0.02768739376
578	0.9921689245	0.02768558028
579	0.9921689245	0.02770301469
580	0.9921689245	0.02768408881
581	0.9921689245	0.02772634128
582	0.9909164092	0.0276694814
583	0.9909164092	0.02767845293
584	0.9909164092	0.0276873766
585	0.9909164092	0.02768648775
586	0.9909164092	0.02773198367
587	0.9909164092	0.02773813448
588	0.9909164092	0.0277404664
589	0.9909164092	0.02771395974
590	0.9921689245	0.02765959287
591	0.9909164092	0.02766302825
592	0.9909164092	0.02765929986
593	0.9921689245	0.02755859719
594	0.9921689245	0.02750116628
595	0.9921689245	0.02752754904
596	0.9921689245	0.02752890127
597	0.9921689245	0.02750542478
598	0.9921689245	0.02750646695
599	0.9921689245	0.02750375996
600	0.9921689245	0.02749759813
601	0.9921689245	0.02752240033
602	0.9921689245	0.02752910043
603	0.9921689245	0.0275274253
604	0.9921689245	0.02752807061
605	0.9921689245	0.02754010118
606	0.9921689245	0.02754961923
607	0.9921689245	0.02755661841
608	0.9921689245	0.02754872021
609	0.9921689245	0.02752725579
610	0.9921689245	0.02752998926
611	0.9921689245	0.02752111917
612	0.9935117209	0.02734945911
613	0.9935117209	0.02735281963
614	0.9935117209	0.027348405
615	0.9935117209	0.02709972064
616	0.9935117209	0.02703740042
617	0.9935117209	0.02702199282
618	0.9935117209	0.02696781615
619	0.9935117209	0.02689657609
620	0.9935117209	0.02689489686
621	0.9935117209	0.02691510331
622	0.9935117209	0.02691170324
623	0.9935117209	0.02691125113
624	0.9935117209	0.02690242526
625	0.9935117209	0.02691273401
626	0.9935117209	0.02682229278
627	0.9935117209	0.0268182736
628	0.9935117209	0.02682877557
629	0.9935117209	0.02683381346
630	0.9935117209	0.02673038118
631	0.9935117209	0.02663195548
632	0.9935117209	0.02655457364
633	0.9935117209	0.02654681174
634	0.9935117209	0.02655159667
635	0.9935117209	0.02655215373
636	0.9935117209	0.02654937029
637	0.9935117209	0.02654874538
638	0.9935117209	0.02649686636
639	0.9935117209	0.0265149621
640	0.9935117209	0.02650705303
641	0.9935117209	0.02639093366
642	0.9935117209	0.02637103105
643	0.9935117209	0.02639630142
644	0.9935117209	0.02638012547
645	0.9935117209	0.02638595212
646	0.9935117209	0.02625353164
647	0.9935117209	0.02629880766
648	0.9935117209	0.02627840181
649	0.9935117209	0.02630348251
650	0.9935117209	0.02630864992
651	0.9935117209	0.02630469515
652	0.9935117209	0.02628360919
653	0.9935117209	0.02628892192
654	0.9935117209	0.02623858024
655	0.9935117209	0.02628897358
656	0.9935117209	0.02626817127
657	0.9935117209	0.02623710296
658	0.9935117209	0.02624353491
659	0.9935117209	0.02633319019
660	0.9935117209	0.02635744258
661	0.9935117209	0.02635496243
662	0.9935117209	0.02635582208
663	0.9935117209	0.02635146232
664	0.9935117209	0.02632456094
665	0.9935117209	0.02632405889
666	0.9935117209	0.02636125742
667	0.9935117209	0.02636883033
668	0.9935117209	0.02635387764
669	0.9935117209	0.02635676923
670	0.9935117209	0.02628898127
671	0.9935117209	0.02628252879
672	0.9935117209	0.02626012936
673	0.9935117209	0.02630218648
674	0.9935117209	0.02631345122
675	0.9935117209	0.02630920407
676	0.9935117209	0.0263200862
677	0.9935117209	0.02627979693
678	0.9935117209	0.02630323709
679	0.9935117209	0.02629684961
680	0.9935117209	0.02634151674
681	0.9935117209	0.0263412314
682	0.9935117209	0.02630754743
683	0.9935117209	0.02629221874
684	0.9935117209	0.02629418304
685	0.9935117209	0.02629285691
686	0.9935117209	0.02633349109
687	0.9935117209	0.02632496583
688	0.9935117209	0.02631447868
689	0.9935117209	0.02631450781
690	0.9935117209	0.02635384153
691	0.9935117209	0.02637112312
692	0.9935117209	0.02633381457
693	0.9935117209	0.02617511787
694	0.9935117209	0.02616069812
695	0.9935117209	0.02616207836
696	0.9935117209	0.0262174722
697	0.9935117209	0.02621750377
698	0.9935117209	0.02622074039
699	0.9935117209	0.02627479881
700	0.9935117209	0.02622153025
701	0.9935117209	0.02620739434
702	0.9935117209	0.02616520227
703	0.9935117209	0.02617408763
704	0.9935117209	0.02619439287
705	0.9935117209	0.02621340645
706	0.9935117209	0.02622183151
707	0.9935117209	0.02623187275
708	0.9935117209	0.02632203272
709	0.9935117209	0.02631914368
710	0.9935117209	0.02635212202
711	0.9935117209	0.0262281047
712	0.9935117209	0.02622734468
713	0.9921689245	0.02630601575
714	0.9921689245	0.02639730437
715	0.9921689245	0.02638359766
716	0.9921689245	0.02634390453
717	0.9921689245	0.02632283729
718	0.9921689245	0.02631672522
719	0.9921689245	0.02637364932
720	0.9921689245	0.02633306029
721	0.9921689245	0.02630748878
722	0.9921689245	0.02630979151
723	0.9921689245	0.02630893018
724	0.9921689245	0.02630369586
725	0.9935117209	0.02636189091
726	0.9935117209	0.02635911528
727	0.9935117209	0.02636911729
728	0.9935117209	0.02636489481
729	0.9935117209	0.02635816198
730	0.9935117209	0.02634910266
731	0.9935117209	0.02630983893
732	0.9935117209	0.02624083264
733	0.9935117209	0.02622799559
734	0.9935117209	0.02621395297
735	0.9935117209	0.02622126279
736	0.9935117209	0.02622145114
737	0.9935117209	0.02607170093
738	0.9935117209	0.02608356639
739	0.9935117209	0.02608565446
740	0.9935117209	0.02608539865
741	0.9935117209	0.02609666688
742	0.9935117209	0.02609947531
743	0.9935117209	0.02610050018
744	0.9935117209	0.026114266
745	0.9935117209	0.02611262288
746	0.9935117209	0.02605837702
747	0.9935117209	0.02612561926
748	0.9935117209	0.02613822924
749	0.9935117209	0.02617200524
750	0.9935117209	0.02616050213
751	0.9935117209	0.02619655133
752	0.9935117209	0.02617955754
753	0.9935117209	0.02606942788
754	0.9935117209	0.02602205138
755	0.9935117209	0.0260473017
756	0.9935117209	0.02604974232
757	0.9935117209	0.02606648204
758	0.9935117209	0.02607566086
759	0.9935117209	0.02607932624
760	0.9935117209	0.0260889907
761	0.9935117209	0.02605138525
762	0.9935117209	0.0260471103
763	0.9935117209	0.02604735036
764	0.9935117209	0.02604729738
765	0.9935117209	0.02604976033
766	0.9935117209	0.02603161233
767	0.9935117209	0.02603530202
768	0.9935117209	0.02600830004
769	0.9935117209	0.02597390026
770	0.9935117209	0.02597544421
771	0.9935117209	0.02596946713
772	0.9935117209	0.02597760418
773	0.9935117209	0.02597647698
774	0.9935117209	0.02602749197
775	0.9935117209	0.02602428629
776	0.9935117209	0.02602819367
777	0.9935117209	0.02604365601
778	0.9935117209	0.02602436012
779	0.9935117209	0.02602724073
780	0.9935117209	0.02601741197
781	0.9935117209	0.02602483097
782	0.9935117209	0.02596750546
783	0.9935117209	0.0260327644
784	0.9935117209	0.02598898176
785	0.9935117209	0.02600156473
786	0.9935117209	0.02593627502
787	0.9935117209	0.025960234
788	0.9921689245	0.02600218025
789	0.9921689245	0.02602368042
790	0.9921689245	0.02602693649
791	0.9921689245	0.02602647518
792	0.9921689245	0.02603427609
793	0.9921689245	0.02599946814
794	0.9921689245	0.02601099829
795	0.9921689245	0.02602147928
796	0.9921689245	0.02602388965
797	0.9921689245	0.02602340695
798	0.9921689245	0.02603135777
799	0.9921689245	0.02589974798
800	0.9921689245	0.02593142532
801	0.9921689245	0.02593602419
802	0.9921689245	0.0259306519
803	0.9921689245	0.02593231105
804	0.9921689245	0.02593871979
805	0.9921689245	0.02593763007
806	0.9921689245	0.02596764871
807	0.9921689245	0.02570181653
808	0.9921689245	0.02570395117
809	0.9921689245	0.02569261059
810	0.9921689245	0.02567183715
811	0.9921689245	0.02566041086
812	0.9921689245	0.02566718583
813	0.9921689245	0.0256783009
814	0.9921689245	0.02567894162
815	0.9921689245	0.02567569278
816	0.9921689245	0.02570487039
817	0.9921689245	0.02570338094
818	0.9921689245	0.02571190887
819	0.9921689245	0.02571190284
820	0.9921689245	0.02570818476
821	0.9921689245	0.02570769021
822	0.9921689245	0.02571629692
823	0.9921689245	0.02568238762
824	0.9921689245	0.02568302805
825	0.9921689245	0.02566030894
826	0.9921689245	0.02566233122
827	0.9921689245	0.02564004696
828	0.9921689245	0.02562473114
829	0.9921689245	0.02559802951
830	0.9921689245	0.02558839013
831	0.9921689245	0.02558077729
832	0.9921689245	0.02550593439
833	0.9921689245	0.02545245893
834	0.9921689245	0.02562869776
835	0.9921689245	0.02563518379
836	0.9921689245	0.02563639622
837	0.9921689245	0.02566693507
838	0.9921689245	0.02565061775
839	0.9921689245	0.02565124259
840	0.9921689245	0.02563570447
841	0.9921689245	0.0255823215
842	0.9921689245	0.02558070194
843	0.9921689245	0.02558370544
844	0.9921689245	0.02561098075
845	0.9921689245	0.02558863233
846	0.9908097008	0.02558834874
847	0.9921689245	0.02558886678
848	0.9921689245	0.02558197277
849	0.9935117209	0.02558350112
850	0.9935117209	0.02557231825
851	0.9935117209	0.02556416293
852	0.9935117209	0.02556211326
853	0.9935117209	0.02554836923
854	0.9935117209	0.02552582205
855	0.9935117209	0.02552345508
856	0.9935117209	0.0255170716
857	0.9935117209	0.02551872447
858	0.9935117209	0.02551795955
859	0.9935117209	0.02550912281
860	0.9935117209	0.02552437242
861	0.9935117209	0.02552378653
862	0.9921689245	0.02552734229
863	0.9921689245	0.02552713552
864	0.9935117209	0.02554676902
865	0.9935117209	0.02554601919
866	0.9921689245	0.02545417649
867	0.9921689245	0.02541731151
868	0.9921689245	0.02539347255
869	0.9921689245	0.0254094
870	0.9921689245	0.0254288688
871	0.9921689245	0.02542864913
872	0.9921689245	0.02543689289
873	0.9921689245	0.02545247673
874	0.9921689245	0.02546301404
875	0.9921689245	0.02545865456
