iter	TotalF1	Logloss
91	0.8493782785	0.3054399684
92	0.8493357768	0.3053124595
93	0.8491552072	0.3053478684
94	0.8491552072	0.3053887405
95	0.8492931904	0.3053670054
96	0.8494206955	0.3052376766
97	0.8493782785	0.3051709585
98	0.8494206955	0.3051804446
99	0.849781288	0.3051627539
100	0.8499193293	0.3050274186
101	0.8501954833	0.3049946187
102	0.8500995479	0.3049433474
103	0.8500995479	0.3049146976
104	0.8503757439	0.304920878
105	0.8507360679	0.3049432578
106	0.8509161315	0.3049142417
107	0.8505138776	0.3048940399
108	0.8503335959	0.3047967151
109	0.8502376341	0.3046307832
110	0.8500035578	0.3045723846
111	0.8501836032	0.3045155601
112	0.8500455462	0.3043403804
113	0.8505434979	0.3043878713
114	0.8503635833	0.3041754641
115	0.8501836032	0.3041511387
116	0.8508614905	0.3041805366
117	0.8513592436	0.3041619793
118	0.851179483	0.3041189785
119	0.8514974756	0.3041472576
120	0.8513176943	0.3041024829
121	0.8516771917	0.3038194544
122	0.8522570718	0.3037584042
123	0.852036429	0.303700499
124	0.8520776358	0.3035444387
125	0.8518981351	0.3035880687
126	0.8518981351	0.3036404741
127	0.8515389391	0.3035861366
128	0.8515389391	0.3035934593
129	0.8517185695	0.303647864
130	0.8512625048	0.30367708
131	0.8518568428	0.3035709953
132	0.8524926504	0.3035795705
133	0.8523542884	0.30357753
134	0.8522159502	0.3035762446
135	0.8520776358	0.3035607849
136	0.8519393451	0.3035967997
137	0.8519393451	0.3035482205
138	0.8519393451	0.3035159741
139	0.8516216183	0.3035168161
140	0.8516216183	0.3034090071
141	0.8512625048	0.303423725
142	0.8515803199	0.3033588629
143	0.8517598649	0.3033941487
144	0.8519393451	0.3033546803
145	0.8522159502	0.3032443176
146	0.8522159502	0.3032066082
147	0.8522159502	0.3032127382
148	0.8526157499	0.3031117182
149	0.8524364431	0.303133086
150	0.8527541257	0.3031247158
151	0.8527949921	0.3031350539
152	0.8533152619	0.3030247377
153	0.8533152619	0.3030789733
154	0.8532748884	0.303002605
155	0.8533152619	0.3029911432
156	0.8531768622	0.302935668
157	0.8533555549	0.3029012038
158	0.8531768622	0.3028568112
159	0.8533555549	0.3028201821
160	0.8540297318	0.3028374276
161	0.8537127497	0.3027450973
162	0.8538912518	0.3027502241
163	0.8538912518	0.3027337359
164	0.8540297318	0.3026979371
165	0.8540297318	0.3026975429
166	0.8538512096	0.3026738709
167	0.8540297318	0.3027848854
168	0.8540696907	0.3027027364
169	0.8542081906	0.3026794808
170	0.8539312142	0.3026172339
171	0.8537527953	0.3026509871
172	0.8537527953	0.3026090422
173	0.8541095699	0.3025970889
174	0.8542480663	0.3025829485
175	0.8537927612	0.302579339
176	0.8537927612	0.3025388526
177	0.8537927612	0.3025066682
178	0.8540109001	0.3024223647
179	0.8536543314	0.3024799865
180	0.8536543314	0.3024942829
181	0.8539710969	0.3025164513
182	0.8541493696	0.3025605109
183	0.8540109001	0.3025409725
184	0.8541493696	0.3025361906
185	0.8539710969	0.3025889304
186	0.8539710969	0.3025376542
187	0.8540902683	0.3026040637
188	0.8543275792	0.3026097238
189	0.8543275792	0.3026113539
190	0.8540506238	0.3026365469
191	0.8539121809	0.3026226721
192	0.8539121809	0.302633039
193	0.8541890899	0.3026579523
194	0.8543275792	0.3026620815
195	0.8541890899	0.3026942561
196	0.8542287309	0.3026611925
197	0.8539121809	0.3026669263
198	0.8539121809	0.3026667559
199	0.8537737613	0.3026825199
200	0.8538724538	0.3026650863
201	0.8540506238	0.3026858493
202	0.8541890899	0.3027017274
203	0.8543672168	0.3027052345
204	0.8543672168	0.3026584028
205	0.8542287309	0.3026818664
206	0.8542287309	0.3026745903
207	0.8542287309	0.3026779972
208	0.8543672168	0.3026316342
209	0.8543672168	0.3026566438
210	0.8545452809	0.3026455001
211	0.8545057259	0.3026596998
212	0.8545452809	0.3026198669
213	0.8546838098	0.3026347984
214	0.8540506238	0.3026643151
215	0.8545057259	0.3026421362
216	0.8545057259	0.3026649395
217	0.8545057259	0.302665464
218	0.8545057259	0.3026859091
219	0.8543275792	0.3026646682
220	0.8543672168	0.3026416436
221	0.8545452809	0.3025625103
222	0.8545452809	0.3024826321
223	0.8545452809	0.3024251801
224	0.8545452809	0.3024146482
225	0.8545452809	0.3024256241
226	0.8544067753	0.3024147913
227	0.8542287309	0.3024376229
228	0.8539518288	0.3024513071
229	0.8537737613	0.3024936424
230	0.8539518288	0.3025053344
231	0.8537737613	0.302498339
232	0.8539121809	0.3025298454
233	0.8542287309	0.3024877176
234	0.8539518288	0.3024832691
235	0.8540902683	0.3024792626
236	0.8542682929	0.3024850398
237	0.8544462549	0.3024920659
238	0.8543077759	0.3024965488
239	0.8543077759	0.3024971016
240	0.8543077759	0.3024990576
241	0.8543077759	0.3024870371
242	0.854584757	0.3025018705
243	0.853279081	0.3025062122
244	0.8534572543	0.3025202367
245	0.8536353648	0.302522623
246	0.8540902683	0.3025130843
247	0.8539121809	0.3025060993
248	0.8534969913	0.3025342153
249	0.8531805701	0.3025137644
250	0.8528641489	0.3025391463
251	0.8532203135	0.3025291497
252	0.8532203135	0.3025533748
253	0.8530422626	0.3025804373
254	0.8531805701	0.3025735244
255	0.8530024366	0.3025668995
256	0.8530024366	0.3025665088
257	0.8528641489	0.302566748
258	0.8530024366	0.3025665152
259	0.8530024366	0.3025665062
260	0.8530024366	0.302564954
261	0.8530024366	0.3025746386
262	0.8530024366	0.302528576
263	0.8533189007	0.3025509516
264	0.8531805701	0.3025539578
265	0.8531805701	0.3025690021
266	0.8533586409	0.3025450413
267	0.8533586409	0.3026667558
268	0.8533586409	0.3026806917
269	0.8533586409	0.302699454
270	0.8533189007	0.3027093536
271	0.8534572543	0.3026756951
272	0.8534572543	0.3026580891
273	0.8534572543	0.302662686
274	0.8538134125	0.3026451274
275	0.8538134125	0.3026822714
276	0.8534969913	0.3026886492
277	0.8536750193	0.3026968305
278	0.8535366491	0.3026894456
279	0.8536750193	0.3027137656
280	0.8536750193	0.3026882814
281	0.8536750193	0.3026806344
282	0.8536750193	0.3025954594
283	0.8538134125	0.3026209293
284	0.8536750193	0.3026264764
285	0.8536750193	0.3026181059
286	0.8541693201	0.3025756391
287	0.8538529846	0.3025456445
288	0.8539518288	0.3025503184
289	0.8540902683	0.3025166795
290	0.8541298337	0.3025224893
291	0.8539913976	0.3024701487
292	0.8539913976	0.3024693261
293	0.8536750193	0.3024676131
294	0.8536750193	0.3024783169
295	0.8536750193	0.3025378801
296	0.8534572543	0.3025789662
297	0.853595631	0.3025693304
298	0.853595631	0.3025793726
299	0.8537737613	0.3026376908
300	0.8536353648	0.3025894632
301	0.8539518288	0.3025754559
302	0.8539518288	0.3025184431
303	0.853595631	0.3025333969
304	0.853279081	0.302553
305	0.853279081	0.3025550951
306	0.853279081	0.3025669021
307	0.8534174378	0.3025807438
308	0.8534174378	0.3025760318
309	0.8534174378	0.3025697935
310	0.8534174378	0.302553133
311	0.8534174378	0.3025860291
312	0.8534174378	0.3026044215
313	0.8532391817	0.3025958167
314	0.8532391817	0.3026068039
315	0.8530024366	0.3026063221
316	0.8531407473	0.302623001
317	0.8531407473	0.3026232244
318	0.8530024366	0.3026295116
319	0.8530422626	0.3026125536
320	0.8530422626	0.3026125755
321	0.8533586409	0.3026160041
322	0.8531805701	0.3026062325
323	0.8533586409	0.3026102109
324	0.8533586409	0.302609766
325	0.8531407473	0.3026527897
326	0.8533586409	0.3026049672
327	0.8531805701	0.302606727
328	0.8531805701	0.3026417273
329	0.8533586409	0.3026400426
330	0.8533189007	0.3026415834
331	0.8533586409	0.3026319924
332	0.8535366491	0.3026461319
333	0.8533586409	0.3026508085
334	0.8533586409	0.3026512245
335	0.8533586409	0.302662316
336	0.8537145947	0.3026668506
337	0.8533586409	0.3026836638
338	0.8533586409	0.3026787139
339	0.8533586409	0.3027051728
340	0.8535762277	0.3027200215
341	0.8535762277	0.3027053433
342	0.8537540911	0.3027277924
343	0.8537540911	0.3027343123
344	0.8539318921	0.3027063935
345	0.8540702984	0.302685131
346	0.8540308874	0.3027144677
347	0.8540308874	0.3026496098
348	0.8540308874	0.3026616102
349	0.8538529846	0.3026592803
350	0.8538529846	0.3026625896
351	0.8534969913	0.3026525608
352	0.8536750193	0.3026318674
353	0.8534969913	0.3026302835
354	0.8534969913	0.302628306
355	0.8533189007	0.3026432532
356	0.8538134125	0.302657706
357	0.8538134125	0.3026545979
358	0.8538134125	0.3026981045
359	0.8538134125	0.3026994093
360	0.8538134125	0.3026929173
361	0.8540902683	0.3026462543
362	0.8542682929	0.3026264152
363	0.8544462549	0.3026569027
364	0.8544462549	0.302656981
365	0.8544462549	0.3026527646
366	0.8544462549	0.3026592525
367	0.8544462549	0.3026613386
368	0.8544462549	0.3026856514
369	0.8544462549	0.3026942685
370	0.8544462549	0.3026233605
371	0.8544462549	0.3025774799
372	0.8543077759	0.3025411843
373	0.8543077759	0.3025629381
374	0.8543077759	0.3025547315
375	0.8543077759	0.3025648328
376	0.8544856557	0.3026205036
377	0.8544856557	0.3025933947
378	0.8544856557	0.3026024478
379	0.8541693201	0.3026174675
380	0.8541693201	0.3026234151
381	0.8541693201	0.3026097117
382	0.8541693201	0.302617924
383	0.8543077759	0.3025575337
384	0.8544856557	0.3025513455
385	0.8544856557	0.3025557921
386	0.854663473	0.3025414194
387	0.8543471802	0.3025326304
388	0.8547027132	0.3025404062
389	0.8547027132	0.3025506781
390	0.8547027132	0.3025521516
391	0.8547027132	0.3025530372
392	0.8545249778	0.3025486332
393	0.8545249778	0.3025756283
394	0.8545249778	0.3025799182
395	0.8545249778	0.3025804844
396	0.8545249778	0.3025615223
397	0.8545249778	0.3025624854
398	0.8540308874	0.3025529943
399	0.8545249778	0.3024955361
400	0.8547027132	0.3024860188
401	0.8547027132	0.3024870818
402	0.8547027132	0.3024914507
403	0.8547027132	0.3024936272
404	0.8548803863	0.3025021576
405	0.8547027132	0.3025064136
406	0.8545249778	0.3025000157
407	0.8545249778	0.3024707712
408	0.8545249778	0.3024600411
409	0.8543471802	0.3024573255
410	0.8543471802	0.3024573666
411	0.8543471802	0.3024581673
412	0.8540308874	0.3024702952
413	0.8541693201	0.3024654049
414	0.8541693201	0.3024610418
415	0.8543077759	0.3024667022
416	0.8543077759	0.3024734695
417	0.8542682929	0.3024780351
418	0.8544462549	0.3024770088
419	0.8544462549	0.3024720768
420	0.8544462549	0.3024426932
421	0.8544462549	0.3024418765
422	0.854584757	0.3024411747
423	0.8546241543	0.3023639963
424	0.8544462549	0.302355152
425	0.8547232823	0.3023366456
426	0.8547232823	0.3023366161
427	0.854584757	0.3023380361
428	0.854584757	0.3023476734
429	0.8547626761	0.3023306283
430	0.8547626761	0.3023627875
431	0.854584757	0.3023583592
432	0.8540902683	0.3023636097
433	0.8544462549	0.3023644095
434	0.8544462549	0.3023430464
435	0.8544462549	0.3023464064
436	0.8544462549	0.3023089399
437	0.8544067753	0.302292197
438	0.8542682929	0.3022801356
439	0.8542682929	0.3022957829
440	0.8542287309	0.3023278305
441	0.8544462549	0.302328437
442	0.8544462549	0.302333774
443	0.8547626761	0.3023285516
444	0.8547626761	0.3023116186
445	0.8547626761	0.3023118713
446	0.8545452809	0.3023062038
447	0.854584757	0.3022747328
448	0.854584757	0.3023082057
449	0.854584757	0.3023413389
450	0.8545452809	0.3023414454
451	0.8544067753	0.3023322346
452	0.8544067753	0.3023514185
453	0.8542682929	0.3023544584
454	0.8542682929	0.302350045
455	0.8542682929	0.3023323685
456	0.8544067753	0.302335401
457	0.8544067753	0.3023391313
458	0.8544067753	0.3023453597
459	0.8544067753	0.302318664
460	0.8542287309	0.3023504799
461	0.8542287309	0.3023535561
462	0.8542287309	0.302366654
463	0.8543672168	0.3023531252
464	0.8542287309	0.3023531432
465	0.8542287309	0.3023660159
466	0.8542287309	0.3023728773
467	0.8542287309	0.3023645171
468	0.8543672168	0.3023614289
469	0.8543672168	0.3023604863
470	0.8543672168	0.3023616455
471	0.854584757	0.3023439624
472	0.854584757	0.3023448315
473	0.8544462549	0.3023722588
474	0.8547626761	0.3024314037
475	0.8547626761	0.3024295218
476	0.8547626761	0.3024151522
477	0.8547626761	0.3024187611
478	0.8547626761	0.3024204713
479	0.8547626761	0.3024335632
480	0.8547626761	0.3024266038
481	0.8547626761	0.3023975921
482	0.8547626761	0.3024120975
483	0.8547626761	0.3024309996
484	0.8547626761	0.3024325412
485	0.8544067753	0.3025627532
486	0.8544462549	0.3025517578
487	0.8549012211	0.3025208539
488	0.8547232823	0.302514245
489	0.8547232823	0.3025156644
490	0.8547232823	0.3025168113
491	0.8548618309	0.3025196496
492	0.8548618309	0.3025291821
493	0.8548618309	0.3025254256
494	0.8548618309	0.3025262794
495	0.8547232823	0.3024908351
496	0.8547232823	0.3024881396
497	0.8547232823	0.3024818432
498	0.8547232823	0.3024759804
499	0.8547232823	0.3024414589
500	0.8547232823	0.3024440878
501	0.8547232823	0.3024543827
502	0.8547232823	0.3024324325
503	0.8547232823	0.3023987643
504	0.8547232823	0.3023881696
505	0.8547232823	0.3023964196
506	0.8547232823	0.3023995957
507	0.854584757	0.3024091106
508	0.854584757	0.3024189201
509	0.854584757	0.30241885
510	0.8544462549	0.3023979982
511	0.8544462549	0.30240237
512	0.854584757	0.3024244033
513	0.854584757	0.3024396558
514	0.854584757	0.3024360899
515	0.8547626761	0.3024121079
516	0.8547626761	0.3024010172
517	0.8547626761	0.3023951121
518	0.8547626761	0.3025060946
519	0.8547626761	0.3024791262
520	0.8547626761	0.3024768858
521	0.8547626761	0.3024631244
522	0.854584757	0.3024426797
523	0.8547626761	0.3024370736
524	0.854584757	0.3024148514
525	0.8549405326	0.3023811346
526	0.8549012211	0.3023382757
527	0.855256911	0.3023157139
528	0.8550790972	0.3023181664
529	0.8550790972	0.3023283381
530	0.8550790972	0.302336684
531	0.8549405326	0.3022774945
532	0.8552176851	0.3022532917
533	0.8552176851	0.3022511861
534	0.8552176851	0.3022798461
535	0.8552176851	0.3022807187
536	0.8552176851	0.3022777791
537	0.8553955184	0.3022826608
538	0.8553955184	0.3022959655
539	0.8553955184	0.3023009454
540	0.8553955184	0.3022796793
541	0.8550397893	0.3022715707
542	0.8550397893	0.3022676892
543	0.8549012211	0.3022304907
544	0.8549012211	0.3022295948
545	0.8549012211	0.3022474305
546	0.8549012211	0.3022382759
547	0.8549012211	0.3022443759
548	0.8549012211	0.3022569596
549	0.8549012211	0.302306652
550	0.8549405326	0.3023180516
551	0.8548019912	0.3023031982
552	0.8549405326	0.3023122355
553	0.8549405326	0.3022852138
554	0.8549405326	0.302285194
555	0.8549405326	0.3022906706
556	0.8553955184	0.3022671252
557	0.855256911	0.3022567801
558	0.855256911	0.3022533885
559	0.855256911	0.3022692415
560	0.8552176851	0.3022799974
561	0.8552176851	0.3022892442
562	0.855256911	0.3022997925
563	0.855256911	0.3023027302
564	0.855256911	0.3022986343
565	0.8551183267	0.3023228306
566	0.8551183267	0.3023156286
567	0.8551183267	0.3023209963
568	0.8551183267	0.3023041186
569	0.8551183267	0.3023158697
570	0.8551183267	0.3023171506
571	0.8550790972	0.3023062404
572	0.8549405326	0.302306853
573	0.8549405326	0.3023071821
574	0.8549405326	0.3023281053
575	0.8552176851	0.3024213584
576	0.8552176851	0.3024199543
577	0.8552176851	0.3024107538
578	0.8551783809	0.3024042523
579	0.8551783809	0.3023964936
580	0.8550397893	0.3023843036
581	0.8550397893	0.302356105
582	0.8550397893	0.3023532948
583	0.8551183267	0.3023176719
584	0.8552960585	0.3023253695
585	0.8551183267	0.3023101132
586	0.8551183267	0.3023091614
587	0.8551183267	0.3023057553
588	0.8552960585	0.3022983785
589	0.8549797657	0.3022458138
590	0.8550189205	0.3022574526
591	0.8550189205	0.3022343286
592	0.8548803863	0.3022985323
593	0.8550189205	0.3023313562
594	0.8550189205	0.3023315913
595	0.8550189205	0.3023313818
596	0.8550189205	0.3023505174
597	0.8551574779	0.302358899
598	0.8550189205	0.3023811274
599	0.8548803863	0.3023827265
600	0.8550579972	0.3023474993
601	0.8550579972	0.3023303695
602	0.8550579972	0.302329759
603	0.855196551	0.3023801962
604	0.855196551	0.3023696636
605	0.8552355461	0.3023401751
606	0.8550579972	0.3023450323
607	0.855196551	0.3023436683
608	0.855196551	0.3023428885
609	0.855196551	0.3023621956
610	0.855196551	0.3023611617
611	0.855196551	0.3023666768
612	0.855196551	0.3023615429
613	0.8553741194	0.3023650156
614	0.8553741194	0.3023534937
615	0.8553741194	0.3023592236
616	0.8553741194	0.3023765047
617	0.8553741194	0.3023754021
618	0.8553741194	0.3023824958
619	0.8552355461	0.302376845
620	0.8552355461	0.3023645888
621	0.8552355461	0.3023969093
622	0.8552355461	0.3023689373
623	0.8550579972	0.3024002751
624	0.8549194665	0.3023884091
625	0.8549194665	0.3023930442
626	0.8550579972	0.302391917
627	0.8552744633	0.3023918664
628	0.8552744633	0.3023881127
629	0.8550969959	0.3023836423
630	0.8552355461	0.3023957774
631	0.8550579972	0.3023743536
632	0.8550579972	0.3023832182
633	0.8550189205	0.3023528954
634	0.8550189205	0.3023846769
635	0.8550189205	0.3023888283
636	0.8550189205	0.3023910289
637	0.8550189205	0.3023953062
638	0.8550189205	0.3024059144
639	0.8550189205	0.3024166178
640	0.8548412279	0.302391793
641	0.8551574779	0.3023936921
642	0.8549797657	0.3023878366
643	0.8550189205	0.3024084784
644	0.8550189205	0.3024027879
645	0.855196551	0.3023725178
646	0.855196551	0.3023734685
647	0.855196551	0.3023754635
648	0.855196551	0.3023685992
649	0.855196551	0.3023686577
650	0.855196551	0.3023925644
651	0.855196551	0.3023993379
652	0.855196551	0.3023987277
653	0.855196551	0.3024000565
654	0.855196551	0.3024206667
655	0.8555127157	0.3024201378
656	0.8555516257	0.3023954843
657	0.8555127157	0.3023828146
658	0.8555127157	0.3023812846
659	0.8555127157	0.3024046392
660	0.8555127157	0.3024130583
661	0.8555127157	0.302404009
662	0.8555127157	0.302407049
663	0.8555127157	0.3024055847
664	0.8555127157	0.3024135734
665	0.8555127157	0.3024125529
666	0.8555127157	0.3024128834
667	0.8555127157	0.3024141134
668	0.8555127157	0.3023985462
669	0.8555127157	0.3024194488
670	0.8555127157	0.3024291078
671	0.8555127157	0.302418476
672	0.8555127157	0.3024029055
673	0.8553741194	0.3023826699
674	0.8555127157	0.3023868175
675	0.8556902415	0.3023773988
676	0.8556902415	0.3023743127
677	0.8556902415	0.3023940732
678	0.8556902415	0.3023960772
679	0.8556902415	0.3023965289
680	0.8556902415	0.302409224
681	0.8555516257	0.3024179373
682	0.8555516257	0.3024199404
683	0.8555516257	0.3024416636
684	0.8553741194	0.3024354329
685	0.8555516257	0.3024477402
686	0.8555516257	0.302461612
687	0.8555516257	0.3024566855
688	0.8555516257	0.3024330712
689	0.8557290701	0.3024209508
690	0.855413033	0.3024087334
691	0.8557678211	0.3024061402
692	0.8555904579	0.3024059551
693	0.8555904579	0.302404852
694	0.8555904579	0.3024112947
695	0.8555904579	0.3024028019
696	0.8557678211	0.3023794271
697	0.8557678211	0.3023816342
698	0.8559451225	0.3023771199
699	0.8555904579	0.3023752131
700	0.8555904579	0.3023573492
701	0.8557678211	0.3023485413
702	0.8557678211	0.3023588547
703	0.8557678211	0.3023557854
704	0.8557678211	0.3023606013
705	0.8557678211	0.3023632684
706	0.8557678211	0.3023685908
707	0.8556292127	0.3023661204
708	0.8557678211	0.3023502958
709	0.8559451225	0.302346396
710	0.8559451225	0.3023436343
711	0.8559451225	0.3023606366
712	0.8559451225	0.3023703423
713	0.8557678211	0.3023710391
714	0.8557678211	0.3023710034
715	0.8557678211	0.302346506
716	0.8559451225	0.3023495603
717	0.8557678211	0.3023447322
718	0.8560837733	0.3023282955
719	0.8560837733	0.302342138
720	0.8562610323	0.3023248096
721	0.8560837733	0.3023238508
722	0.8562224472	0.3023227702
723	0.8562224472	0.3023303032
724	0.8560451071	0.3023282655
725	0.8560451071	0.3023695994
726	0.8560451071	0.3023819516
727	0.8559064526	0.3024319212
728	0.8559064526	0.3024308953
729	0.8562610323	0.3024466111
730	0.8562610323	0.3024729885
731	0.8559451225	0.3024392728
732	0.8559451225	0.3024365295
733	0.8559451225	0.3024508169
734	0.8559451225	0.3024586369
735	0.8562610323	0.3024489496
736	0.8562610323	0.3024508471
737	0.8560837733	0.302466645
738	0.8562610323	0.3024652542
739	0.8559064526	0.3024682413
740	0.8557678211	0.3024574595
741	0.8557678211	0.3024639664
742	0.8557678211	0.3024719741
743	0.8557678211	0.3024735685
744	0.8557678211	0.3024860948
745	0.8557678211	0.3024388402
746	0.8556292127	0.3024552696
747	0.8556292127	0.3024505539
748	0.8556292127	0.3024467829
749	0.8556292127	0.3024606413
750	0.8558064948	0.3024604357
751	0.8556292127	0.302480771
752	0.8559064526	0.3024783097
753	0.8557290701	0.3024890436
754	0.8559064526	0.3024597372
755	0.8559064526	0.3024595736
756	0.8559064526	0.3024442927
757	0.8559064526	0.3024395086
758	0.8560451071	0.3024248492
759	0.8562224472	0.3024887377
760	0.8562224472	0.3024843752
761	0.8562224472	0.3024849755
762	0.8560451071	0.3024904723
763	0.8559064526	0.3024627572
764	0.8560451071	0.3024682974
765	0.8560837733	0.3024936847
766	0.8560837733	0.3024922361
767	0.8555516257	0.3024854056
768	0.8555516257	0.3024955025
769	0.8558677053	0.3024897543
770	0.8558677053	0.3024943146
771	0.8558677053	0.3024884409
772	0.8556902415	0.3024843829
773	0.8559064526	0.302470874
774	0.8560451071	0.3024647691
775	0.8558677053	0.3024557232
776	0.8558677053	0.3024600285
777	0.8558677053	0.3024788706
778	0.8558677053	0.3024795193
779	0.8558677053	0.3025096951
780	0.8556902415	0.3025140912
781	0.8556902415	0.3025277295
782	0.8556902415	0.3025133348
783	0.8556902415	0.3025192666
784	0.8555127157	0.3025080496
785	0.8555127157	0.3025084466
786	0.8556902415	0.3025006881
787	0.8556902415	0.3024993244
788	0.8556902415	0.3025233228
789	0.8556902415	0.3025193512
790	0.8556902415	0.3025133579
791	0.8560063636	0.3025115115
792	0.8560063636	0.3024901309
793	0.8560063636	0.3024932984
794	0.8560063636	0.3024852721
795	0.8556902415	0.3024498883
796	0.8556902415	0.3024492225
797	0.8558288805	0.3024453682
798	0.8561837849	0.3024561467
799	0.8561837849	0.3024339423
800	0.8561837849	0.3024322251
801	0.8561837849	0.3024376205
802	0.8558677053	0.3024440707
803	0.8558677053	0.3024475583
804	0.8558677053	0.3024446689
805	0.8555516257	0.3024529741
806	0.8555516257	0.302450581
807	0.8555516257	0.3024553688
808	0.8555516257	0.3024635884
809	0.8555516257	0.3024612485
810	0.8556902415	0.3024843981
811	0.8560451071	0.3024850509
812	0.8558677053	0.3024719082
813	0.8558677053	0.3024685682
814	0.8560451071	0.3024792354
815	0.8560837733	0.3024647965
816	0.8562224472	0.30246969
817	0.8563611442	0.3024986976
818	0.8561837849	0.3025113986
819	0.8560451071	0.3025102991
820	0.8560063636	0.3024829617
821	0.8560063636	0.3024912018
822	0.855413033	0.3024928391
823	0.855413033	0.3024746596
824	0.8555516257	0.302532328
825	0.8556902415	0.3025363904
826	0.8556902415	0.3025327682
827	0.8553741194	0.3025293829
828	0.8553741194	0.3025147941
829	0.8556902415	0.3024843832
830	0.8555127157	0.3024841044
831	0.8555127157	0.3024324075
832	0.8556902415	0.3024293036
833	0.8556902415	0.3024428003
834	0.8555516257	0.3024359712
835	0.8557290701	0.302430028
836	0.8557290701	0.3024296045
837	0.8557290701	0.3024265399
838	0.8557290701	0.3024281061
839	0.8557290701	0.3024165634
840	0.8557290701	0.302436822
841	0.8559064526	0.302447772
842	0.8559064526	0.3024298641
843	0.8560837733	0.3024205121
844	0.8560837733	0.3023285158
845	0.8560837733	0.302328495
846	0.8560837733	0.3023437447
847	0.8560837733	0.3023313368
848	0.8560837733	0.3023359472
849	0.8560837733	0.3023403587
850	0.8560837733	0.3023358266
851	0.8559451225	0.3023361535
852	0.8559451225	0.3023330338
853	0.8562610323	0.3023082202
854	0.8562610323	0.3023065252
855	0.8562610323	0.3023147943
856	0.8562610323	0.3023163448
857	0.8566153656	0.302314626
858	0.8564382297	0.3022559915
859	0.8564382297	0.3022638806
860	0.8564382297	0.3022628899
861	0.8564382297	0.3022694249
862	0.8564382297	0.3022736776
863	0.8562610323	0.3022898877
864	0.8562610323	0.3022695193
865	0.8562610323	0.3022668146
866	0.8562610323	0.3022623386
867	0.8562610323	0.3022687988
868	0.8561223623	0.3023081629
869	0.8562610323	0.3023000146
870	0.8564382297	0.3023040636
871	0.8564382297	0.3023013
872	0.8564382297	0.3023007553
873	0.8561223623	0.3023561021
874	0.8561223623	0.3023384538
875	0.8561223623	0.3023442686
876	0.8562995404	0.302342319
877	0.8561608742	0.3023277938
878	0.8561608742	0.3023315289
879	0.8564766571	0.3023288604
880	0.8564766571	0.3023304678
881	0.8564766571	0.3023242224
