iter	TotalF1	Logloss
156	0.9256121165	0.2594416852
157	0.9256121165	0.2595943324
158	0.9256121165	0.2602047385
159	0.9256121165	0.260012873
160	0.9256121165	0.2604176592
161	0.9256121165	0.2593575617
162	0.9256121165	0.2596025152
163	0.9256121165	0.2605495455
164	0.9256121165	0.2623276966
165	0.9256121165	0.2623352092
166	0.9256121165	0.2623282714
167	0.9256121165	0.2623667928
168	0.9256121165	0.2623542342
169	0.9256121165	0.2600473663
170	0.9256121165	0.2608219143
171	0.9256121165	0.2608777477
172	0.9256121165	0.2608549581
173	0.9256121165	0.2618315753
174	0.9256121165	0.2625324572
175	0.9256121165	0.2628735573
176	0.9256121165	0.2629874096
177	0.9256121165	0.2621082526
178	0.9256121165	0.2615562799
179	0.9256121165	0.2618600348
180	0.9256121165	0.2619557954
181	0.9256121165	0.2629117181
182	0.9256121165	0.2628932589
183	0.9256121165	0.2628305991
184	0.9256121165	0.2627414298
