iter	TotalF1	Logloss
98	0.9780298316	0.0495895706
99	0.9795429196	0.04935650427
100	0.9795429196	0.04935640648
101	0.9780298316	0.04929985433
102	0.9795429196	0.04930092391
103	0.9780298316	0.0493387272
104	0.9780298316	0.0493416691
105	0.9795429196	0.04801025481
106	0.9795429196	0.0480475273
107	0.9795429196	0.04811664762
108	0.9825032003	0.04746908529
109	0.9825032003	0.04746968219
110	0.9825032003	0.04735604721
111	0.9839521523	0.04715256056
112	0.9839521523	0.04716453669
113	0.9839521523	0.04718461833
114	0.9839521523	0.04721799853
115	0.9839521523	0.04721928581
116	0.9839521523	0.04730832157
117	0.9839521523	0.04731739986
118	0.9839521523	0.04734308396
119	0.9839521523	0.04735208172
120	0.9839521523	0.04737121637
121	0.9839521523	0.04746828794
122	0.9839521523	0.04746747235
123	0.9839521523	0.04760302224
124	0.9825032003	0.04685620695
125	0.9839521523	0.04583859842
126	0.9839521523	0.04581059636
127	0.9839521523	0.04573069557
128	0.9839521523	0.04571967619
129	0.9839521523	0.04567123403
130	0.9839521523	0.04563574827
131	0.9839521523	0.04579372198
132	0.9839521523	0.04578552652
133	0.9839521523	0.04523353807
134	0.9839521523	0.04526628112
135	0.9839521523	0.04528315578
136	0.9839521523	0.04532866644
137	0.9839521523	0.04532688018
138	0.9839521523	0.04510070537
139	0.9839521523	0.04494919467
140	0.9839521523	0.0448676157
141	0.9839521523	0.04441973941
142	0.9839521523	0.04434430423
143	0.9839521523	0.04434330028
144	0.9827234857	0.04417750934
145	0.9839521523	0.04401007729
146	0.9839521523	0.04411299346
147	0.9851950157	0.04425213626
148	0.9851950157	0.04415392311
149	0.9851950157	0.04406909382
150	0.9851950157	0.0440234367
151	0.9851950157	0.04400595276
152	0.9851950157	0.04397840573
153	0.9851950157	0.04397722465
154	0.9851950157	0.04406139803
155	0.9827234857	0.04386162056
156	0.9841500987	0.04385721972
157	0.9841500987	0.04343876691
158	0.9841500987	0.04343837904
159	0.9841500987	0.04348848169
160	0.9841500987	0.04348059138
161	0.9841500987	0.04340795505
162	0.9841500987	0.04344605401
163	0.9841500987	0.04259242671
164	0.9841500987	0.04252334521
165	0.9841500987	0.04252261434
166	0.9855581012	0.04233260188
167	0.9855581012	0.04220118782
168	0.9855581012	0.04218508244
169	0.9855581012	0.04211333969
170	0.9855581012	0.04211650626
171	0.9855581012	0.04218878032
172	0.9855581012	0.04205292234
173	0.9855581012	0.04212676231
174	0.9855581012	0.0421305927
175	0.9841500987	0.042065401
176	0.9841500987	0.04207015229
177	0.9841500987	0.04181459231
178	0.9841500987	0.04181273745
179	0.9841500987	0.04175534929
180	0.9841500987	0.04177376456
181	0.9841500987	0.04170789496
182	0.9841500987	0.041692951
183	0.9841500987	0.0416921132
184	0.9841500987	0.04156030574
185	0.9841500987	0.04150556706
186	0.9841500987	0.04147559182
187	0.9841500987	0.04131083154
188	0.9841500987	0.04130744887
189	0.9841500987	0.04131032303
190	0.9841500987	0.04132666531
191	0.9841500987	0.04133190823
192	0.9841500987	0.04133383417
193	0.9841500987	0.04094703722
194	0.9841500987	0.04096888013
195	0.9841500987	0.04099241284
196	0.9841500987	0.04099516647
197	0.9841500987	0.04096768448
198	0.9841500987	0.04095621623
199	0.9841500987	0.04079162655
200	0.9841500987	0.04073949128
201	0.9841500987	0.04073040577
202	0.9841500987	0.04074620393
203	0.9841500987	0.040715081
204	0.9855581012	0.04029433749
205	0.9855581012	0.04014102827
206	0.9829323014	0.04041817326
207	0.9829323014	0.04041129469
208	0.9829323014	0.04041095053
209	0.9829323014	0.04041364784
210	0.9829323014	0.04035519865
211	0.9841500987	0.04049005962
212	0.9841500987	0.0404149885
213	0.9841500987	0.04024329635
214	0.9841500987	0.04024692073
215	0.9841500987	0.04021518623
216	0.9841500987	0.04021834012
217	0.9841500987	0.04014133205
218	0.9841500987	0.03918935955
219	0.9841500987	0.03913301647
220	0.9841500987	0.03907314729
221	0.9841500987	0.03900748357
222	0.9841500987	0.03899224778
223	0.9841500987	0.03899081656
224	0.9841500987	0.03909874445
225	0.9841500987	0.03930705331
226	0.9841500987	0.03929874309
227	0.9841500987	0.03930086177
228	0.9841500987	0.03927283328
229	0.9841500987	0.03927957634
230	0.9841500987	0.03920812871
231	0.9841500987	0.03920931143
232	0.9841500987	0.0392210275
233	0.9841500987	0.03914887865
234	0.9841500987	0.03929542276
235	0.9841500987	0.03928341491
236	0.9841500987	0.03927424458
237	0.9841500987	0.03934082203
238	0.9841500987	0.03934562735
239	0.9841500987	0.03928950479
240	0.9841500987	0.03928531835
241	0.9841500987	0.03927690981
242	0.9841500987	0.03927853186
243	0.9841500987	0.03903104638
244	0.9841500987	0.03903484157
245	0.9841500987	0.03896205849
246	0.9841500987	0.03902868773
247	0.9841500987	0.03912171201
248	0.9855581012	0.03835472339
249	0.9855581012	0.03835614976
250	0.9855581012	0.03818148769
251	0.9855581012	0.03818181085
252	0.9855581012	0.03814121396
253	0.9855581012	0.03819465182
254	0.9855581012	0.03808034098
255	0.9855581012	0.03809275678
256	0.9855581012	0.03809490434
257	0.9855581012	0.0376500173
258	0.9855581012	0.03761544816
259	0.9855581012	0.03704314967
260	0.9855581012	0.03708660024
261	0.9855581012	0.0371045749
262	0.9855581012	0.03710631947
263	0.9855581012	0.03704764475
264	0.9855581012	0.03704917319
265	0.9855581012	0.03695539825
266	0.9855581012	0.03694562389
267	0.9855581012	0.03681205698
268	0.9855581012	0.03676453461
269	0.9855581012	0.03626287527
270	0.9855581012	0.03623108988
271	0.9855581012	0.03630847056
272	0.9855581012	0.03631020302
273	0.9855581012	0.03631097886
274	0.9855581012	0.03628249596
275	0.9855581012	0.03627511603
276	0.9855581012	0.0362766701
277	0.9855581012	0.03622433246
278	0.9855581012	0.03618437902
279	0.9855581012	0.03618665731
280	0.9855581012	0.03639101633
281	0.9855581012	0.03636534964
282	0.9855581012	0.03588694703
283	0.9855581012	0.03588418308
284	0.9855581012	0.03587611977
285	0.9855581012	0.03587662359
286	0.9855581012	0.03589184441
287	0.9855581012	0.03583418373
288	0.9855581012	0.03566297151
289	0.9855581012	0.03566094421
290	0.9855581012	0.03563622216
291	0.9855581012	0.03560385001
292	0.9855581012	0.03561077856
293	0.9855581012	0.03580893732
294	0.9855581012	0.03580672367
295	0.9855581012	0.03580518521
296	0.9855581012	0.03566499146
297	0.9855581012	0.03567886909
298	0.9855581012	0.03561577023
299	0.9855581012	0.03520194265
300	0.9855581012	0.03521378209
301	0.9855581012	0.03514387167
302	0.9855581012	0.03513470719
303	0.9855581012	0.03515125486
304	0.9855581012	0.03494227187
305	0.9855581012	0.03515223792
306	0.9855581012	0.03516375804
307	0.9855581012	0.03518260799
308	0.9855581012	0.03516532295
309	0.9855581012	0.0350655485
310	0.9855581012	0.03505138018
311	0.9855581012	0.03478302095
312	0.9855581012	0.0347301507
313	0.9855581012	0.03452552183
314	0.9855581012	0.03452794365
315	0.9855581012	0.03433784896
316	0.9855581012	0.03434741509
317	0.9855581012	0.03434080921
318	0.9855581012	0.03432361501
319	0.9869482074	0.03397758316
320	0.9869482074	0.03376296791
321	0.9869482074	0.03376531525
322	0.9869482074	0.03377410798
323	0.9869482074	0.03380453783
324	0.9869482074	0.03382642984
325	0.9883210976	0.03331535212
326	0.9883210976	0.03330967783
327	0.9883210976	0.03331140396
328	0.9883210976	0.03331486896
329	0.9883210976	0.03331808672
330	0.9883210976	0.03353577524
331	0.9883210976	0.03347117145
332	0.9883210976	0.0336406771
333	0.9883210976	0.03360241585
334	0.9883210976	0.03353604893
335	0.9883210976	0.03361995828
336	0.9883210976	0.03361522358
337	0.9883210976	0.03361571553
338	0.9883210976	0.03356836958
339	0.9883210976	0.03335663938
340	0.9883210976	0.03335980184
341	0.9883210976	0.03335572602
342	0.989558566	0.03330639334
343	0.989558566	0.03340601312
344	0.989558566	0.03340755867
345	0.989558566	0.03319214023
346	0.989558566	0.03319439508
347	0.989558566	0.03294660722
348	0.989558566	0.03296564268
349	0.989558566	0.03296655154
350	0.989558566	0.03290282207
351	0.989558566	0.03270135729
352	0.989558566	0.0327684315
353	0.989558566	0.03276632098
354	0.989558566	0.03278687344
355	0.989558566	0.03279959769
356	0.989558566	0.03285840951
357	0.989558566	0.03286139502
358	0.989558566	0.0328238288
359	0.989558566	0.03284146685
360	0.989558566	0.03286531885
361	0.989558566	0.0324670064
362	0.989558566	0.03236123258
363	0.9883210976	0.03236133285
364	0.9883210976	0.03235885856
365	0.9883210976	0.03235322199
366	0.9883210976	0.03235864069
367	0.9883210976	0.03235108451
368	0.9883210976	0.03234340376
369	0.9883210976	0.03232289653
370	0.9883210976	0.03232339698
371	0.9883210976	0.0322983635
372	0.989558566	0.03214871406
373	0.989558566	0.03189144524
374	0.989558566	0.03190703731
375	0.989558566	0.03189621336
376	0.989558566	0.03175897914
377	0.989558566	0.0317613373
378	0.989558566	0.03176763931
379	0.989558566	0.03176445694
380	0.989558566	0.03177734951
381	0.989558566	0.03174824264
382	0.989558566	0.03167936337
383	0.989558566	0.03163271178
384	0.989558566	0.03193997922
385	0.989558566	0.03217343891
386	0.989558566	0.03217131369
387	0.989558566	0.03215951954
388	0.989558566	0.03217230348
389	0.989558566	0.03217441256
390	0.989558566	0.03172853298
391	0.989558566	0.03165431679
392	0.989558566	0.03169477585
393	0.989558566	0.03170233078
394	0.989558566	0.03180388393
395	0.989558566	0.03176783234
396	0.989558566	0.03175675805
397	0.989558566	0.03175976496
398	0.989558566	0.03177861112
399	0.989558566	0.03192682744
400	0.989558566	0.03192715522
401	0.989558566	0.03187454556
402	0.989558566	0.03165909334
403	0.989558566	0.0316728649
404	0.989558566	0.03153995483
405	0.988183901	0.031568732
406	0.988183901	0.03152793274
407	0.988183901	0.03155460312
408	0.988183901	0.03153145325
409	0.988183901	0.03137220524
410	0.988183901	0.0313625307
411	0.988183901	0.03136238378
412	0.988183901	0.0312934363
413	0.988183901	0.03128873983
414	0.988183901	0.03127567165
415	0.988183901	0.03127422744
416	0.988183901	0.03124794166
417	0.988183901	0.03122748808
418	0.988183901	0.0312457272
419	0.988183901	0.03124609919
420	0.988183901	0.03123694969
421	0.988183901	0.0312604971
422	0.988183901	0.03125000248
423	0.988183901	0.03121723291
424	0.988183901	0.03121000179
425	0.988183901	0.03120812848
426	0.988183901	0.03120621718
427	0.988183901	0.03120621842
428	0.988183901	0.03123733512
429	0.988183901	0.03123493854
430	0.988183901	0.0312270451
431	0.988183901	0.03122921505
432	0.988183901	0.03142796959
433	0.988183901	0.03145037875
434	0.988183901	0.03145881511
435	0.988183901	0.03147787669
436	0.988183901	0.03148254953
437	0.988183901	0.03148199188
438	0.988183901	0.03147181631
439	0.988183901	0.03156563062
440	0.988183901	0.0315524406
441	0.988183901	0.03155199532
442	0.988183901	0.03154873572
443	0.988183901	0.03154600955
444	0.988183901	0.03153643371
445	0.988183901	0.03158988915
446	0.988183901	0.0316067538
447	0.988183901	0.03160287548
448	0.988183901	0.03168194932
449	0.988183901	0.03168722158
450	0.988183901	0.03156832836
451	0.988183901	0.03156809021
452	0.988183901	0.03157886832
453	0.988183901	0.03157115827
454	0.988183901	0.03156926553
455	0.988183901	0.03124840491
456	0.988183901	0.03122794633
457	0.9869482074	0.03116686912
458	0.9869482074	0.03116480704
459	0.988183901	0.03118459768
460	0.988183901	0.0312174725
461	0.988183901	0.03119241182
462	0.988183901	0.03120706799
463	0.988183901	0.03120424637
464	0.988183901	0.0311780978
465	0.988183901	0.03112950466
466	0.988183901	0.0309151324
467	0.988183901	0.03110099677
468	0.988183901	0.03109491917
469	0.988183901	0.03115282385
470	0.988183901	0.03118828502
471	0.988183901	0.03125900211
472	0.988183901	0.03129692805
473	0.988183901	0.03130541148
474	0.988183901	0.03133472917
475	0.988183901	0.03140879182
476	0.988183901	0.03151173723
477	0.988183901	0.03150767422
478	0.988183901	0.03157607578
479	0.988183901	0.0314800457
480	0.988183901	0.03147775566
481	0.988183901	0.03147766594
482	0.988183901	0.03148731237
483	0.988183901	0.0314872215
484	0.988183901	0.03148722244
485	0.988183901	0.03148674201
486	0.988183901	0.03148695442
487	0.988183901	0.0314891291
488	0.988183901	0.0314902261
489	0.988183901	0.03149015733
490	0.988183901	0.03148127712
491	0.988183901	0.03146785157
492	0.988183901	0.03144972978
493	0.988183901	0.03144845212
494	0.988183901	0.03144849303
495	0.988183901	0.03145198951
496	0.988183901	0.03143236718
497	0.988183901	0.03144301139
498	0.988183901	0.03146625855
499	0.988183901	0.03146562218
500	0.988183901	0.03147332653
501	0.988183901	0.0314693892
502	0.988183901	0.03137951457
503	0.988183901	0.03143704015
504	0.988183901	0.03128340269
505	0.988183901	0.0313302185
506	0.988183901	0.03131793245
507	0.988183901	0.03132578896
508	0.988183901	0.03132304148
509	0.988183901	0.03128202287
510	0.988183901	0.03128325783
511	0.988183901	0.03130625865
512	0.988183901	0.03126728634
513	0.988183901	0.03126494109
514	0.988183901	0.03128604424
515	0.988183901	0.03152219554
516	0.988183901	0.03151985115
517	0.988183901	0.03152571819
518	0.988183901	0.03138028882
519	0.988183901	0.03138181625
520	0.988183901	0.03134631876
521	0.988183901	0.03135815925
522	0.988183901	0.03137250316
523	0.988183901	0.03135332588
524	0.988183901	0.03138417679
525	0.988183901	0.03132461858
526	0.988183901	0.0313263407
527	0.988183901	0.03132694335
528	0.988183901	0.03132563228
529	0.988183901	0.03132619399
530	0.989558566	0.03122249648
531	0.989558566	0.03126877989
532	0.989558566	0.03126397126
533	0.989558566	0.03124383318
534	0.989558566	0.03125360884
535	0.989558566	0.03123259433
536	0.989558566	0.03119418704
537	0.988183901	0.03118148077
538	0.988183901	0.03118631574
539	0.988183901	0.03119701767
540	0.988183901	0.0312059166
541	0.988183901	0.031202761
542	0.988183901	0.03115143682
543	0.989558566	0.03113432753
544	0.989558566	0.03113330445
545	0.989558566	0.0311118658
546	0.989558566	0.03111874324
547	0.989558566	0.03111862561
548	0.989558566	0.03105037353
549	0.989558566	0.03105423551
550	0.989558566	0.03106160948
551	0.989558566	0.03106410573
552	0.989558566	0.03106428171
553	0.989558566	0.03106706509
554	0.988183901	0.03107274271
555	0.988183901	0.03104931956
556	0.988183901	0.03102215693
557	0.988183901	0.03100778004
558	0.988183901	0.03104726961
559	0.988183901	0.03105129825
560	0.988183901	0.03103446988
561	0.988183901	0.03102142515
562	0.988183901	0.03103147598
563	0.988183901	0.03102177992
564	0.988183901	0.03101296716
565	0.988183901	0.03098217596
566	0.988183901	0.03097388767
567	0.988183901	0.03091164632
568	0.988183901	0.03089877387
569	0.988183901	0.03083174495
570	0.988183901	0.0307177612
571	0.988183901	0.03074554798
572	0.988183901	0.03074397251
573	0.988183901	0.03074604781
574	0.988183901	0.03072835323
575	0.989558566	0.03066327286
576	0.989558566	0.03062330868
577	0.989558566	0.03062314295
578	0.989558566	0.03056318488
579	0.989558566	0.03056666209
580	0.989558566	0.03051973213
581	0.989558566	0.03051726779
582	0.988183901	0.03051305214
583	0.988183901	0.03049905148
584	0.988183901	0.03050442137
585	0.988183901	0.03049941603
586	0.988183901	0.03050420757
587	0.988183901	0.03050501119
588	0.988183901	0.03053488308
589	0.988183901	0.0305379958
590	0.988183901	0.03053357528
591	0.988183901	0.03053960952
592	0.988183901	0.03050840812
593	0.988183901	0.03051732836
594	0.988183901	0.03057062266
595	0.988183901	0.03060218604
596	0.988183901	0.03062659737
597	0.988183901	0.03062576578
598	0.988183901	0.03064900474
599	0.988183901	0.03062551659
600	0.988183901	0.03048902897
601	0.988183901	0.03050937041
602	0.988183901	0.03043958157
603	0.988183901	0.0304303896
604	0.988183901	0.03044537982
605	0.988183901	0.0304479292
606	0.988183901	0.03046328209
607	0.988183901	0.03047734898
608	0.988183901	0.03049461312
609	0.988183901	0.03048775053
610	0.988183901	0.03055956395
611	0.988183901	0.03066624262
612	0.988183901	0.03068247837
613	0.988183901	0.03069843418
614	0.989558566	0.03052868169
615	0.989558566	0.03049369804
616	0.989558566	0.03045797314
617	0.989558566	0.030469018
618	0.989558566	0.03046340546
619	0.989558566	0.0304141205
620	0.989558566	0.03033619249
621	0.989558566	0.0303431105
622	0.989558566	0.03032392525
623	0.989558566	0.03032875301
624	0.989558566	0.03030195061
625	0.989558566	0.03030428445
626	0.989558566	0.03032818395
627	0.989558566	0.03028448809
628	0.989558566	0.0302440493
629	0.989558566	0.03013664484
630	0.989558566	0.03009442243
631	0.989558566	0.03008686977
632	0.989558566	0.03009145713
633	0.989558566	0.03007554779
634	0.989558566	0.03009181429
635	0.989558566	0.02997901811
636	0.989558566	0.02998052503
637	0.989558566	0.02998252429
638	0.989558566	0.02998323275
639	0.989558566	0.03007879507
640	0.989558566	0.03011758278
641	0.989558566	0.03011674997
642	0.989558566	0.03011543885
643	0.989558566	0.03011815633
644	0.989558566	0.03012097082
645	0.989558566	0.03012136867
646	0.989558566	0.03009792219
647	0.989558566	0.03010467515
648	0.989558566	0.03008141579
649	0.989558566	0.03013104831
650	0.989558566	0.03009925961
651	0.989558566	0.03009717504
652	0.989558566	0.03009841391
653	0.989558566	0.03009254933
654	0.989558566	0.0301085027
655	0.989558566	0.03010675307
656	0.989558566	0.03012374214
657	0.989558566	0.03011897002
658	0.989558566	0.03026934301
659	0.989558566	0.03026508428
660	0.989558566	0.03019124387
661	0.989558566	0.03022427271
662	0.989558566	0.0302109911
663	0.989558566	0.03021529393
664	0.989558566	0.03019945781
665	0.989558566	0.03017381262
666	0.989558566	0.03019814105
667	0.989558566	0.03018357797
668	0.989558566	0.03029521799
669	0.989558566	0.03005029365
670	0.989558566	0.03001694769
671	0.989558566	0.03005058241
672	0.989558566	0.03004595589
673	0.989558566	0.0300451005
674	0.989558566	0.03004526217
675	0.989558566	0.03018033265
676	0.989558566	0.0302100998
677	0.989558566	0.03021095953
678	0.989558566	0.03016561821
679	0.989558566	0.03016528556
680	0.989558566	0.03036699356
681	0.989558566	0.03036421674
682	0.989558566	0.03031360178
683	0.989558566	0.03031992063
684	0.989558566	0.03034182616
685	0.989558566	0.0302414836
686	0.989558566	0.03023702352
687	0.989558566	0.03023720419
688	0.989558566	0.0302364581
689	0.989558566	0.03022912882
690	0.989558566	0.03022668436
691	0.989558566	0.03021349225
692	0.989558566	0.03021244962
693	0.989558566	0.03022373107
694	0.989558566	0.03022589376
695	0.989558566	0.03027026668
696	0.989558566	0.03027807928
697	0.989558566	0.03027658006
698	0.989558566	0.03027831553
699	0.989558566	0.0302740334
700	0.989558566	0.03024721075
701	0.989558566	0.03024863291
702	0.989558566	0.03030877732
703	0.989558566	0.03031005088
704	0.989558566	0.03036097297
705	0.989558566	0.03037151133
706	0.989558566	0.03039893999
707	0.989558566	0.03058421487
708	0.989558566	0.03054815554
709	0.989558566	0.03057568138
710	0.989558566	0.03077560521
711	0.989558566	0.0306946576
712	0.989558566	0.03069433589
713	0.989558566	0.03070780492
714	0.989558566	0.03071840938
715	0.989558566	0.03072245629
716	0.989558566	0.03072448485
717	0.989558566	0.03071529373
718	0.989558566	0.03070814399
719	0.989558566	0.03070929011
720	0.989558566	0.03072100721
721	0.989558566	0.03072163342
722	0.989558566	0.03067609786
723	0.989558566	0.03073392834
724	0.989558566	0.0307457354
725	0.989558566	0.03070561638
726	0.989558566	0.03070625935
727	0.989558566	0.03070397316
728	0.989558566	0.03069263287
729	0.989558566	0.03064254109
730	0.989558566	0.03064158002
731	0.989558566	0.03064081271
732	0.989558566	0.03063804413
733	0.989558566	0.03063679885
734	0.989558566	0.0306374928
735	0.989558566	0.03064112162
736	0.989558566	0.03063959374
737	0.989558566	0.03058905418
738	0.989558566	0.03063085755
739	0.989558566	0.03062527375
740	0.989558566	0.03063536834
741	0.989558566	0.03061481595
742	0.9883210976	0.03066749083
743	0.9883210976	0.0306941974
744	0.9883210976	0.03065603888
745	0.9883210976	0.03065355296
746	0.9883210976	0.03065735547
747	0.9883210976	0.03065430191
748	0.9883210976	0.03076727538
749	0.9883210976	0.03074238861
750	0.9883210976	0.03074122396
751	0.9883210976	0.03076915366
752	0.9883210976	0.03076950607
753	0.9883210976	0.03076810813
754	0.9883210976	0.03086150246
755	0.9883210976	0.03086297487
756	0.989558566	0.03087914812
757	0.989558566	0.03105513719
758	0.989558566	0.03106953802
759	0.989558566	0.03107016027
760	0.989558566	0.03107043797
761	0.989558566	0.0310718047
762	0.989558566	0.03117630389
763	0.989558566	0.03116733296
764	0.989558566	0.03116622001
765	0.989558566	0.0311785325
766	0.989558566	0.03119678728
767	0.989558566	0.03119605485
768	0.989558566	0.03115099799
769	0.989558566	0.03124744554
770	0.989558566	0.03121372052
771	0.989558566	0.03121675261
772	0.989558566	0.03117969691
773	0.989558566	0.03117967552
774	0.989558566	0.03107318309
775	0.989558566	0.0310289675
776	0.989558566	0.03107823674
777	0.989558566	0.0311413577
778	0.989558566	0.0311519894
779	0.989558566	0.03114743153
780	0.989558566	0.03116304203
781	0.989558566	0.03115935625
782	0.989558566	0.03113416903
783	0.989558566	0.03113234342
784	0.989558566	0.03111405612
785	0.989558566	0.03112209999
786	0.989558566	0.03113808029
787	0.989558566	0.03120658634
788	0.989558566	0.03110295837
789	0.989558566	0.03110223126
790	0.989558566	0.03111657603
791	0.989558566	0.03111013862
792	0.989558566	0.03093043385
793	0.989558566	0.0309309201
794	0.989558566	0.03083643289
795	0.989558566	0.03084273456
796	0.989558566	0.03084143245
797	0.989558566	0.0308341074
798	0.989558566	0.03085030189
799	0.989558566	0.03084875834
800	0.989558566	0.03074172075
801	0.989558566	0.0307721503
802	0.989558566	0.03077587135
803	0.989558566	0.03078636587
804	0.989558566	0.03078117051
805	0.989558566	0.03077789645
806	0.989558566	0.03077701239
807	0.989558566	0.03076687213
808	0.989558566	0.03076067977
809	0.989558566	0.03076020305
810	0.989558566	0.03075863767
811	0.989558566	0.03075466704
812	0.989558566	0.03075364883
813	0.989558566	0.03073850809
814	0.989558566	0.03076732869
815	0.989558566	0.03076880362
816	0.989558566	0.0307850085
817	0.989558566	0.03079356481
818	0.989558566	0.03078785961
819	0.989558566	0.03080854434
820	0.989558566	0.03081797588
821	0.989558566	0.03081949299
822	0.989558566	0.03080779302
823	0.989558566	0.03080875773
824	0.989558566	0.03081930099
825	0.989558566	0.03081741803
826	0.989558566	0.03081665972
827	0.989558566	0.03079076698
828	0.989558566	0.03079091502
829	0.989558566	0.03064642976
830	0.989558566	0.03064838718
831	0.989558566	0.03064957284
832	0.989558566	0.03064784916
833	0.989558566	0.03062250615
834	0.989558566	0.0306234094
835	0.989558566	0.03062284549
836	0.989558566	0.03067821571
837	0.989558566	0.03067778039
838	0.989558566	0.03068852398
839	0.989558566	0.03069019244
840	0.989558566	0.03069445743
841	0.989558566	0.03069473202
842	0.989558566	0.03070356434
843	0.989558566	0.03070377064
844	0.989558566	0.03070833288
845	0.989558566	0.0306366603
846	0.989558566	0.03064905044
847	0.989558566	0.03067459635
848	0.989558566	0.03068168825
849	0.989558566	0.03065917974
850	0.989558566	0.03051852741
851	0.989558566	0.03058463189
852	0.989558566	0.03058572027
853	0.989558566	0.03058961515
854	0.989558566	0.03066076096
855	0.989558566	0.0306582042
856	0.989558566	0.03076516355
857	0.989558566	0.03076522965
858	0.989558566	0.03076297752
859	0.989558566	0.03075827897
860	0.989558566	0.03067862024
861	0.989558566	0.0307210681
862	0.989558566	0.0307148186
863	0.989558566	0.03052700869
864	0.9909164092	0.03048262028
865	0.9909164092	0.03046732615
866	0.9909164092	0.03046502252
867	0.9909164092	0.03044375223
868	0.9909164092	0.03047614756
869	0.9909164092	0.03047231779
870	0.9909164092	0.03046795953
871	0.9909164092	0.03049258954
872	0.9909164092	0.03051917953
873	0.989558566	0.03052097254
874	0.989558566	0.03054142962
875	0.989558566	0.03053078761
876	0.989558566	0.03053061099
877	0.989558566	0.03053243922
878	0.989558566	0.03053417427
879	0.989558566	0.03053559374
880	0.989558566	0.03059032319
881	0.989558566	0.03058836342
882	0.989558566	0.03069333753
883	0.989558566	0.03069260783
884	0.989558566	0.03067642352
885	0.989558566	0.03062975477
886	0.989558566	0.03063768385
887	0.989558566	0.03063832357
888	0.989558566	0.03063794067
889	0.989558566	0.03063755137
890	0.989558566	0.03064413384
891	0.989558566	0.03060161702
892	0.989558566	0.03056803161
893	0.989558566	0.03064822059
894	0.989558566	0.03065815054
895	0.9909164092	0.03068266234
896	0.9909164092	0.03068412225
897	0.9909164092	0.03059954921
898	0.9909164092	0.03056570675
899	0.9909164092	0.03053670507
900	0.9909164092	0.03053820794
901	0.9909164092	0.03054069023
902	0.989558566	0.03048491977
903	0.989558566	0.03051330039
904	0.989558566	0.0305131352
905	0.989558566	0.03056237336
