iter	TotalF1	Logloss
183	0.9897903984	0.03084234654
184	0.9897903984	0.03089613117
185	0.9897903984	0.03092556983
186	0.9897903984	0.03089885962
187	0.9897903984	0.03083523414
188	0.9897903984	0.03081982918
189	0.9897903984	0.0308026593
190	0.9897903984	0.0307774258
191	0.9897903984	0.03088535759
192	0.9897903984	0.03089444203
193	0.9897903984	0.03085060747
194	0.9897903984	0.03086353687
195	0.9897903984	0.03085558663
196	0.9897903984	0.03078129586
197	0.9897903984	0.03078826184
198	0.9897903984	0.03078387322
199	0.9897903984	0.03093069154
200	0.9897903984	0.03093022626
201	0.9884514445	0.03095170721
202	0.9884514445	0.03098613218
203	0.9884514445	0.03097922476
204	0.9884514445	0.03108168763
205	0.9884514445	0.03110687912
206	0.9884514445	0.03109965494
207	0.9884514445	0.03110481704
208	0.9884514445	0.03095444587
209	0.9884514445	0.03096672036
210	0.9884514445	0.03085038734
211	0.9884514445	0.03082924098
212	0.9884514445	0.03080516539
213	0.9884514445	0.0306868451
214	0.9884514445	0.03064793538
215	0.9884514445	0.03065043811
216	0.9897903984	0.03074123599
217	0.9911142098	0.03076290378
218	0.9911142098	0.03063077952
219	0.9911142098	0.0305791533
220	0.9911142098	0.03052365714
221	0.9911142098	0.03043140443
222	0.9911142098	0.0304614936
223	0.9911142098	0.03041282955
224	0.9911142098	0.03037039275
225	0.9911142098	0.03027234585
226	0.9911142098	0.03022946954
227	0.9911142098	0.03016982073
228	0.9911142098	0.03028269608
229	0.9911142098	0.0302058116
230	0.9911142098	0.03016173496
231	0.9911142098	0.03008297488
232	0.9911142098	0.03008255977
233	0.9911142098	0.03004930174
234	0.9911142098	0.03005143741
235	0.9911142098	0.03005526464
236	0.9911142098	0.02998049221
237	0.9911142098	0.02992232998
238	0.9911142098	0.02987260169
239	0.9911142098	0.02987996121
240	0.9911142098	0.02987824945
241	0.9911142098	0.0298805148
242	0.9911142098	0.02982268998
243	0.9911142098	0.02969214529
244	0.9911142098	0.02966251821
245	0.9911142098	0.02972317509
246	0.9911142098	0.02970616939
247	0.9911142098	0.02975830951
248	0.9911142098	0.02975448258
249	0.9911142098	0.0297349667
250	0.9911142098	0.02973611525
251	0.9911142098	0.02963306189
252	0.9911142098	0.0296412949
253	0.9911142098	0.02960885762
254	0.9911142098	0.02959351861
255	0.9911142098	0.02962913214
256	0.9911142098	0.02962880508
257	0.9911142098	0.02953511572
258	0.9911142098	0.02949121439
259	0.9911142098	0.0294161081
260	0.9911142098	0.02943267913
261	0.9911142098	0.02942492502
262	0.9911142098	0.02945000145
263	0.9911142098	0.02941835163
264	0.9911142098	0.02940671185
265	0.9911142098	0.02930794226
266	0.9911142098	0.02929410584
267	0.9911142098	0.02900212068
268	0.9911142098	0.02899653193
269	0.9911142098	0.0290711143
270	0.9911142098	0.02904696224
271	0.9911142098	0.02895501129
272	0.9911142098	0.02896010259
273	0.9911142098	0.02898106456
274	0.9911142098	0.029117576
275	0.9911142098	0.02912347009
276	0.9911142098	0.02912699208
277	0.9911142098	0.02907968495
278	0.9911142098	0.02905702639
279	0.9911142098	0.02912976976
280	0.9911142098	0.02917186082
281	0.9911142098	0.02916984807
282	0.9911142098	0.02918594533
283	0.9911142098	0.02918865115
284	0.9911142098	0.02919178574
285	0.9911142098	0.02918858143
286	0.9911142098	0.02938349526
287	0.9911142098	0.02939222396
288	0.9911142098	0.02938689079
289	0.9911142098	0.02940507249
290	0.9911142098	0.02940025264
291	0.9911142098	0.02929543946
292	0.9911142098	0.02926109522
293	0.9911142098	0.02922105033
294	0.9911142098	0.02923680913
295	0.9911142098	0.02924817827
296	0.9911142098	0.02931554105
297	0.9911142098	0.02928351159
298	0.9911142098	0.02917801385
299	0.9911142098	0.02911574247
300	0.9911142098	0.02909686332
301	0.9911142098	0.02915767788
302	0.9911142098	0.0291711759
303	0.9911142098	0.02916661216
304	0.9911142098	0.02921335303
305	0.9911142098	0.02913434912
306	0.9911142098	0.02913267676
307	0.9911142098	0.02912472606
308	0.9911142098	0.02909538397
309	0.9911142098	0.02910664696
310	0.9911142098	0.02925243897
311	0.9911142098	0.02924563534
312	0.9911142098	0.02926269587
313	0.9911142098	0.02926001242
314	0.9911142098	0.02925777498
315	0.9911142098	0.02925744142
316	0.9897903984	0.02930920995
317	0.9897903984	0.02954034946
318	0.9911142098	0.02955545733
319	0.9897903984	0.02967454364
320	0.9911142098	0.02964166117
321	0.9897903984	0.02967617588
322	0.9897903984	0.02967215913
323	0.9897903984	0.02967564115
324	0.9897903984	0.02959923627
325	0.9897903984	0.02961417943
326	0.9897903984	0.02949910179
327	0.9897903984	0.02948406575
328	0.9911142098	0.02970500847
329	0.9911142098	0.02964035586
330	0.9911142098	0.02965505995
331	0.9911142098	0.02963034121
332	0.9911142098	0.02963631093
333	0.9911142098	0.02965110216
334	0.9911142098	0.02972571248
335	0.9911142098	0.02972572828
336	0.9911142098	0.02972943048
337	0.9911142098	0.02975838617
338	0.9911142098	0.02975339001
339	0.9911142098	0.02971722925
340	0.9911142098	0.02972666232
341	0.9911142098	0.02959986082
342	0.9911142098	0.02954937784
343	0.9911142098	0.02954115204
344	0.9911142098	0.02943749593
345	0.9897903984	0.02944706237
346	0.9897903984	0.02948884274
347	0.9897903984	0.02943198662
348	0.9897903984	0.02949001816
349	0.9897903984	0.02947756293
350	0.9897903984	0.02947422903
351	0.9897903984	0.02948170676
352	0.9897903984	0.02943550574
353	0.9897903984	0.02939941982
354	0.9897903984	0.02936000039
355	0.9897903984	0.02936936515
356	0.9897903984	0.02940731032
357	0.9897903984	0.02943909158
358	0.9897903984	0.02949080869
359	0.9897903984	0.02954629606
360	0.9897903984	0.029651071
361	0.9897903984	0.02965081985
362	0.9897903984	0.02965353432
363	0.9897903984	0.02964882112
364	0.9897903984	0.02963710321
365	0.9897903984	0.02962760395
366	0.9897903984	0.02959281757
367	0.9897903984	0.02957407603
368	0.9897903984	0.02952213992
369	0.9897903984	0.02947134123
370	0.9897903984	0.02947492551
371	0.9897903984	0.0294655069
372	0.9897903984	0.02945623091
373	0.9897903984	0.02945985322
374	0.9897903984	0.02946464309
375	0.9897903984	0.02955904957
376	0.9897903984	0.0295775451
377	0.9897903984	0.02957618308
378	0.9897903984	0.02955922977
379	0.9897903984	0.02957856278
380	0.9897903984	0.0295763986
381	0.9897903984	0.02946978847
382	0.9897903984	0.02946889118
383	0.9897903984	0.02944512506
384	0.9897903984	0.02943979843
385	0.9897903984	0.02944031337
386	0.9897903984	0.02943932095
387	0.9897903984	0.02939645382
388	0.9897903984	0.02936499171
389	0.9897903984	0.02932223335
390	0.9897903984	0.02951963586
391	0.9897903984	0.02952537598
392	0.9897903984	0.02951889989
393	0.9897903984	0.02948519996
394	0.9897903984	0.02945709693
395	0.9897903984	0.02941552417
396	0.9897903984	0.0294141372
397	0.9897903984	0.02942092992
398	0.9897903984	0.02924128766
399	0.9897903984	0.0292698275
400	0.9897903984	0.02927018075
401	0.9897903984	0.02929485617
402	0.9897903984	0.02928151212
403	0.9897903984	0.0293141681
404	0.9897903984	0.02939876258
405	0.9897903984	0.02931962324
406	0.9897903984	0.02939828222
407	0.9897903984	0.02942489378
408	0.9897903984	0.02940051494
409	0.9897903984	0.02940166518
410	0.9897903984	0.02948109484
411	0.9897903984	0.0294811552
412	0.9897903984	0.02943315774
413	0.9897903984	0.02943072139
414	0.9897903984	0.02942751169
415	0.9897903984	0.02952914592
416	0.9897903984	0.02950385193
417	0.9897903984	0.02950274267
418	0.9897903984	0.02950133252
419	0.9897903984	0.02943027211
420	0.9897903984	0.02945289739
421	0.9897903984	0.02955682338
422	0.9897903984	0.02958283953
423	0.9897903984	0.02961388028
424	0.9897903984	0.02959463958
425	0.9897903984	0.02960150659
426	0.9897903984	0.02959319001
427	0.9897903984	0.02957384496
428	0.9897903984	0.02956517298
429	0.9897903984	0.02958083785
430	0.9897903984	0.02963911366
431	0.9897903984	0.02995429984
432	0.9897903984	0.02993929233
433	0.9897903984	0.02992219358
434	0.9897903984	0.03008495912
435	0.9897903984	0.03008255995
436	0.9897903984	0.03006075105
437	0.9897903984	0.03006052956
438	0.9897903984	0.03006604049
439	0.9897903984	0.03008063104
440	0.9897903984	0.03010063583
441	0.9897903984	0.03010067679
442	0.9897903984	0.030096521
443	0.9897903984	0.03010261083
444	0.9897903984	0.0301762682
445	0.9897903984	0.03017529255
446	0.9897903984	0.03019468094
447	0.9897903984	0.0302082278
448	0.9897903984	0.03020104689
449	0.9897903984	0.0301554715
450	0.9897903984	0.03002437653
451	0.9897903984	0.0300409837
452	0.9897903984	0.03003292008
453	0.9897903984	0.03001172669
454	0.9897903984	0.02997316092
455	0.9897903984	0.02994149793
456	0.9897903984	0.02993207372
457	0.9897903984	0.02992568516
458	0.9897903984	0.02992744194
459	0.9897903984	0.02995498247
460	0.9897903984	0.02996089605
461	0.9897903984	0.02996983978
462	0.9897903984	0.02997555062
463	0.9897903984	0.02997684781
464	0.9897903984	0.03015192098
465	0.9897903984	0.03015556394
466	0.9897903984	0.03015379735
467	0.9897903984	0.03015737907
468	0.9897903984	0.03017479498
469	0.9897903984	0.03016151641
470	0.9897903984	0.03015684275
471	0.9897903984	0.03014545585
472	0.9897903984	0.03015238358
473	0.9897903984	0.03022049053
474	0.9897903984	0.03021824256
475	0.9897903984	0.03023473592
476	0.9897903984	0.03017697399
477	0.9897903984	0.03017534707
478	0.9897903984	0.03016132469
479	0.9897903984	0.03011873491
480	0.9885754126	0.03009572071
