iter	TotalF1	Logloss
319	0.9923427988	0.01818288627
320	0.9923427988	0.01823014977
321	0.9923427988	0.01829818088
322	0.9923427988	0.01828011226
323	0.9923427988	0.01825036082
324	0.9923427988	0.01823295261
325	0.9923427988	0.01833033343
326	0.9923427988	0.01832813695
327	0.9923427988	0.0183340502
328	0.9923427988	0.01828189227
329	0.9923427988	0.01812114818
330	0.9923427988	0.01810736437
331	0.9923427988	0.01808645067
332	0.9923427988	0.018215098
333	0.9923427988	0.01822549695
334	0.9923427988	0.01829586338
335	0.9923427988	0.01826763817
336	0.9923427988	0.01823723246
337	0.9923427988	0.01825151316
338	0.9923427988	0.01829621511
339	0.9923427988	0.01833423931
340	0.9923427988	0.01832758629
341	0.9923427988	0.01835258796
342	0.9923427988	0.0183575071
343	0.9923427988	0.01839748966
344	0.9923427988	0.0184908583
345	0.9923427988	0.01846333114
346	0.9923427988	0.01846993669
347	0.9923427988	0.01842650139
348	0.9923427988	0.01842629798
349	0.9923427988	0.0185491321
350	0.9923427988	0.01856074402
351	0.9923427988	0.01852856453
352	0.9923427988	0.01851973846
353	0.9923427988	0.01850561015
354	0.9923427988	0.01850542443
355	0.9923427988	0.01848436742
356	0.9923427988	0.01843157405
357	0.9923427988	0.01845437162
358	0.9923427988	0.0184290704
359	0.9923427988	0.0184139712
360	0.9923427988	0.01840593855
361	0.9923427988	0.01842235857
362	0.9923427988	0.01842221444
363	0.9923427988	0.01845408632
364	0.9923427988	0.01844046304
365	0.9923427988	0.01849375418
366	0.9923427988	0.01845505082
367	0.9923427988	0.01846471003
368	0.9911142098	0.01852194821
369	0.9923427988	0.01848999272
370	0.9923427988	0.01858760679
371	0.9923427988	0.01856924861
372	0.9923427988	0.01853055133
373	0.9923427988	0.01848990315
374	0.9923427988	0.01847277676
375	0.9923427988	0.01846518689
376	0.9923427988	0.01850305889
377	0.9923427988	0.01854771119
378	0.9923427988	0.01856128167
379	0.9923427988	0.01856169303
380	0.9923427988	0.01856684087
381	0.9923427988	0.01859909299
382	0.9911142098	0.01870556437
383	0.9911142098	0.01876928688
384	0.9911142098	0.01881215118
385	0.9911142098	0.01895240473
386	0.9911142098	0.01897921085
387	0.9911142098	0.01895961207
388	0.9911142098	0.01900411953
389	0.9911142098	0.01901524891
390	0.9911142098	0.01896999589
391	0.9911142098	0.01884689122
392	0.9911142098	0.01882447784
393	0.9911142098	0.01890942211
394	0.9911142098	0.01890298951
395	0.9911142098	0.01886233455
396	0.9911142098	0.0188787029
397	0.9911142098	0.01885735361
398	0.9911142098	0.01883111281
399	0.9911142098	0.01885476719
400	0.9911142098	0.01878798192
401	0.9911142098	0.01878051973
402	0.9911142098	0.01875632558
403	0.9911142098	0.01884632094
404	0.9923427988	0.01883587506
405	0.9923427988	0.01881934663
406	0.9923427988	0.01883481975
407	0.9923427988	0.01885042691
408	0.9923427988	0.01885514602
409	0.9923427988	0.01889939644
410	0.9911142098	0.01894441532
411	0.9911142098	0.01893251778
412	0.9923427988	0.01892166395
413	0.9911142098	0.01893466934
414	0.9911142098	0.01918000775
415	0.9911142098	0.01919591754
416	0.9911142098	0.01916814344
417	0.9911142098	0.01915382945
418	0.9911142098	0.0191015824
419	0.9911142098	0.01909521303
420	0.9911142098	0.01909315812
421	0.9911142098	0.01906862923
422	0.9911142098	0.01905495241
423	0.9911142098	0.01915771226
424	0.9911142098	0.01912779886
425	0.9911142098	0.01902167618
426	0.9911142098	0.01900477255
427	0.9911142098	0.01913813807
428	0.9911142098	0.01918176134
429	0.9911142098	0.01917771503
430	0.9911142098	0.01917658783
431	0.9911142098	0.01915457849
432	0.9911142098	0.01918068693
433	0.9911142098	0.01926130592
434	0.9911142098	0.01938639127
435	0.9911142098	0.01938952137
436	0.9911142098	0.01926695923
437	0.9911142098	0.01934955109
438	0.9911142098	0.01937568929
439	0.9911142098	0.01938556444
440	0.9911142098	0.01941357884
441	0.9911142098	0.01952617475
442	0.9911142098	0.01955776905
443	0.9911142098	0.01950356536
444	0.9911142098	0.01950477687
445	0.9911142098	0.01949110959
446	0.9911142098	0.01964065343
447	0.9911142098	0.01967995993
448	0.9911142098	0.01972852412
449	0.9911142098	0.01968669786
450	0.9911142098	0.01967424767
451	0.9911142098	0.01972074933
452	0.9911142098	0.01968031286
453	0.9911142098	0.01969175138
454	0.9911142098	0.019680281
455	0.9911142098	0.01979230509
456	0.9911142098	0.01976738726
457	0.9911142098	0.01979248108
458	0.9911142098	0.01976552675
459	0.9911142098	0.01977972387
460	0.9911142098	0.01985707478
461	0.9911142098	0.01989664413
462	0.9911142098	0.01985598233
463	0.9911142098	0.01985908708
464	0.9911142098	0.01984595696
465	0.9911142098	0.02006374661
466	0.9911142098	0.02006444551
467	0.9911142098	0.01994764172
468	0.9911142098	0.0198655885
469	0.9911142098	0.01991549587
470	0.9911142098	0.01994285346
471	0.9911142098	0.01992674945
472	0.9911142098	0.01997452194
473	0.9911142098	0.01996282089
474	0.9911142098	0.02012917954
475	0.9911142098	0.02008507683
476	0.9911142098	0.02005866434
477	0.9911142098	0.02008413421
478	0.9911142098	0.02010208533
479	0.9911142098	0.02012624185
480	0.9911142098	0.02012464083
481	0.9911142098	0.02011690644
482	0.9911142098	0.02011832498
483	0.9911142098	0.02011125014
484	0.9911142098	0.02012919445
485	0.9911142098	0.02010088076
486	0.9911142098	0.020175154
487	0.9911142098	0.02014719295
488	0.9911142098	0.02005165051
489	0.9911142098	0.0200411998
490	0.9911142098	0.02008139525
491	0.9911142098	0.02009054522
492	0.9911142098	0.02007476109
493	0.9911142098	0.02010667468
494	0.9911142098	0.02015924012
495	0.9911142098	0.02018810387
496	0.9911142098	0.02031277963
497	0.9911142098	0.02032885943
498	0.9911142098	0.02028958061
499	0.9911142098	0.02028995088
500	0.9911142098	0.02026861256
501	0.9911142098	0.02025721608
502	0.9911142098	0.02024857891
503	0.9911142098	0.02021702651
504	0.9911142098	0.02022250691
505	0.9911142098	0.02026181674
506	0.9911142098	0.02027019925
507	0.9911142098	0.0202707101
508	0.9911142098	0.02026366652
509	0.9911142098	0.02023850339
510	0.9911142098	0.02022477833
511	0.9911142098	0.02018507443
512	0.9911142098	0.02016261354
513	0.9911142098	0.02013698392
514	0.9911142098	0.02024888437
515	0.9911142098	0.02030780231
516	0.9911142098	0.02030984412
517	0.9911142098	0.02028985463
518	0.9911142098	0.02029335517
519	0.9911142098	0.02033607152
520	0.9911142098	0.02031511844
521	0.9911142098	0.02029004567
522	0.9911142098	0.02027328026
523	0.9911142098	0.02025283965
524	0.9911142098	0.02027062807
525	0.9911142098	0.02024557009
526	0.9911142098	0.02024484928
527	0.9911142098	0.02011043513
528	0.9911142098	0.02012001939
529	0.9911142098	0.02012757037
530	0.9911142098	0.0201111317
531	0.9911142098	0.02014060055
532	0.9911142098	0.02010497092
533	0.9911142098	0.02006598837
534	0.9911142098	0.02010619944
535	0.9911142098	0.02008270916
536	0.9911142098	0.02007709174
537	0.9911142098	0.02005123709
538	0.9911142098	0.02009763435
539	0.9911142098	0.02017659986
540	0.9911142098	0.02005171066
541	0.9911142098	0.02011708293
542	0.9911142098	0.02011090711
543	0.9911142098	0.02010572821
544	0.9911142098	0.02009189381
545	0.9911142098	0.02018009187
546	0.9911142098	0.02016239704
547	0.9911142098	0.02014418443
548	0.9911142098	0.02011097361
549	0.9911142098	0.02014634059
550	0.9911142098	0.02009265755
551	0.9911142098	0.02009384196
552	0.9911142098	0.02007076533
553	0.9911142098	0.02009495832
554	0.9911142098	0.02008732606
555	0.9911142098	0.02012448833
556	0.9911142098	0.02016299478
557	0.9911142098	0.02020061861
558	0.9911142098	0.02032063365
559	0.9911142098	0.02036769717
560	0.9911142098	0.02038989507
561	0.9911142098	0.02043472573
562	0.9911142098	0.02048151518
563	0.9911142098	0.02049730638
564	0.9911142098	0.02050783202
565	0.9911142098	0.02052304026
566	0.9911142098	0.02058680685
567	0.9911142098	0.02060993814
568	0.9911142098	0.02073812368
569	0.9911142098	0.02074284948
570	0.9911142098	0.02073408015
571	0.9911142098	0.02068207814
572	0.9911142098	0.02066235623
573	0.9911142098	0.0206503535
574	0.9911142098	0.02047978558
575	0.9911142098	0.02046671349
576	0.9911142098	0.02042858129
577	0.9911142098	0.02045196463
578	0.9923427988	0.02043502759
579	0.9923427988	0.02050787121
580	0.9923427988	0.02064561422
581	0.9923427988	0.0206427497
582	0.9923427988	0.02074890929
583	0.9923427988	0.02073670039
584	0.9923427988	0.02070772211
585	0.9923427988	0.02076112934
586	0.9923427988	0.02076059876
587	0.9923427988	0.02066850841
588	0.9923427988	0.02067894097
589	0.9923427988	0.02065789748
590	0.9923427988	0.02070103257
591	0.9923427988	0.02070154749
592	0.9923427988	0.02074940567
593	0.9923427988	0.02070739723
594	0.9923427988	0.02078498139
595	0.9923427988	0.02075639088
596	0.9923427988	0.02070073135
597	0.9923427988	0.02070568535
598	0.9923427988	0.02065188591
599	0.9923427988	0.0206333747
600	0.9923427988	0.02063259805
601	0.9923427988	0.02062619514
602	0.9923427988	0.02063904919
603	0.9923427988	0.02055632583
604	0.9923427988	0.02055627827
605	0.9923427988	0.02055909911
606	0.9923427988	0.02054273066
607	0.9923427988	0.02050940916
608	0.9923427988	0.0204565465
609	0.9923427988	0.0204860179
610	0.9923427988	0.02045375383
611	0.9923427988	0.02046460056
612	0.9923427988	0.02047237293
613	0.9923427988	0.02039266143
614	0.9923427988	0.02041360243
615	0.9923427988	0.02044894755
616	0.9923427988	0.02044246967
617	0.9923427988	0.02043191627
618	0.9923427988	0.02040945761
619	0.9923427988	0.02030048823
620	0.9923427988	0.02028737687
621	0.9923427988	0.0203823478
622	0.9923427988	0.0204794963
623	0.9923427988	0.02040226038
624	0.9923427988	0.0204031083
625	0.9923427988	0.02038977991
626	0.9923427988	0.02043142581
627	0.9923427988	0.02047175258
628	0.9923427988	0.0204207176
629	0.9923427988	0.02042274324
630	0.9923427988	0.02020918751
631	0.9923427988	0.0202483726
632	0.9911142098	0.02032628154
633	0.9911142098	0.02031064
634	0.9911142098	0.02028376003
635	0.9911142098	0.02027775971
636	0.9911142098	0.02037772237
637	0.9911142098	0.02036653074
638	0.9911142098	0.02037899798
639	0.9911142098	0.02039323788
640	0.9911142098	0.02037003113
641	0.9911142098	0.02036903164
642	0.9911142098	0.02032838252
643	0.9911142098	0.02024198868
644	0.9911142098	0.02027350732
645	0.9911142098	0.02040542178
646	0.9911142098	0.02050185879
647	0.9911142098	0.02054073928
648	0.9911142098	0.02057304422
649	0.9911142098	0.02057325477
650	0.9911142098	0.02062786355
651	0.9911142098	0.02066381435
652	0.9911142098	0.02070340003
653	0.9911142098	0.02067728603
654	0.9911142098	0.02071672346
655	0.9898979023	0.02070521764
656	0.9898979023	0.02071992819
657	0.9898979023	0.02070609656
658	0.9898979023	0.02071305023
659	0.9898979023	0.02072659258
660	0.9898979023	0.02071970176
661	0.9911142098	0.02072211698
662	0.9911142098	0.02066373711
663	0.9911142098	0.02066653818
664	0.9911142098	0.02066142567
665	0.9911142098	0.02065984931
666	0.9911142098	0.02065865026
667	0.9911142098	0.02065716676
668	0.9911142098	0.02061620113
669	0.9911142098	0.02060295293
670	0.9911142098	0.02061563835
671	0.9911142098	0.02061540627
672	0.9911142098	0.02063274997
673	0.9898979023	0.02066661018
674	0.9898979023	0.02065298399
675	0.9898979023	0.02062747051
676	0.9898979023	0.02062747051
677	0.9898979023	0.02065390769
678	0.9898979023	0.02066557513
679	0.9898979023	0.02066557513
680	0.9898979023	0.02065630617
681	0.9898979023	0.02065630617
682	0.9898979023	0.02071112131
683	0.9911142098	0.02070244065
684	0.9911142098	0.02070464697
685	0.9911142098	0.02070464697
686	0.9911142098	0.02070464697
687	0.9911142098	0.02072623147
688	0.9911142098	0.02072594819
689	0.9911142098	0.0208299184
690	0.9911142098	0.02083137893
691	0.9911142098	0.02089739248
692	0.9911142098	0.02089917662
693	0.9911142098	0.02089917662
694	0.9911142098	0.02089088025
695	0.9911142098	0.02089108631
696	0.9911142098	0.02088395038
697	0.9911142098	0.02099568087
698	0.9911142098	0.02101409788
699	0.9911142098	0.02098889268
700	0.9911142098	0.02102800671
701	0.9911142098	0.02099266293
702	0.9911142098	0.02101301177
703	0.9911142098	0.02104063327
704	0.9911142098	0.02103569567
705	0.9911142098	0.0211297488
706	0.9911142098	0.02112689538
707	0.9911142098	0.02114626523
708	0.9911142098	0.02114019514
709	0.9911142098	0.0211705012
710	0.9911142098	0.0211792239
711	0.9911142098	0.02116892135
712	0.9911142098	0.02113478929
713	0.9898979023	0.02119655384
714	0.9898979023	0.02119371958
715	0.9898979023	0.02119740206
716	0.9898979023	0.02126673948
717	0.9898979023	0.02124910975
718	0.9898979023	0.02121663045
719	0.9898979023	0.02123404804
720	0.9898979023	0.02120071412
721	0.9898979023	0.02120200669
722	0.9898979023	0.02123997856
723	0.9898979023	0.02128295797
724	0.9898979023	0.02128034418
725	0.9898979023	0.02131474356
726	0.9898979023	0.02134928429
727	0.9898979023	0.02137990428
728	0.9898979023	0.02143809137
729	0.9911142098	0.02144673072
730	0.9911142098	0.02143526249
731	0.9911142098	0.02143379591
732	0.9911142098	0.02142358107
733	0.9911142098	0.02141242806
734	0.9911142098	0.02151177261
735	0.9911142098	0.02151007325
736	0.9911142098	0.02151700941
737	0.9911142098	0.02152654903
738	0.9911142098	0.02152592601
739	0.9911142098	0.0215240133
740	0.9911142098	0.02153604326
741	0.9911142098	0.02153280053
742	0.9911142098	0.02149550136
743	0.9911142098	0.02152208621
744	0.9911142098	0.02150485278
745	0.9911142098	0.02149949062
746	0.9911142098	0.02148594792
747	0.9911142098	0.02153250359
748	0.9911142098	0.02160294324
749	0.9911142098	0.02162201549
750	0.9911142098	0.02161230344
751	0.9911142098	0.02160083423
752	0.9911142098	0.02159565141
753	0.9911142098	0.02157726188
754	0.9911142098	0.02159649338
755	0.9911142098	0.02159649338
756	0.9911142098	0.02159898319
757	0.9911142098	0.02170904631
758	0.9911142098	0.02170309345
759	0.9911142098	0.02167054085
760	0.9911142098	0.02165511667
761	0.9911142098	0.02172508146
762	0.9898979023	0.0217077685
763	0.9898979023	0.02169377235
764	0.9898979023	0.02169377235
765	0.9898979023	0.02169553211
766	0.9898979023	0.02169732804
767	0.9898979023	0.02169732804
768	0.9898979023	0.02169732804
769	0.9898979023	0.02170697574
770	0.9898979023	0.02168600023
771	0.9898979023	0.021675007
772	0.9898979023	0.021675007
773	0.9898979023	0.021675007
774	0.9898979023	0.021675007
775	0.9898979023	0.021675007
776	0.9898979023	0.021675007
777	0.9898979023	0.021675007
778	0.9898979023	0.021675007
779	0.9898979023	0.021675007
780	0.9898979023	0.021675007
781	0.9898979023	0.021675007
782	0.9898979023	0.021675007
783	0.9898979023	0.021675007
784	0.9898979023	0.021675007
785	0.9898979023	0.021675007
786	0.9898979023	0.021675007
787	0.9898979023	0.02169382683
788	0.9898979023	0.02169022098
789	0.9898979023	0.02168609776
790	0.9898979023	0.02168609776
791	0.9898979023	0.02169835103
792	0.9898979023	0.02169835103
793	0.9898979023	0.02169835103
794	0.9898979023	0.02169835103
795	0.9898979023	0.02168456879
796	0.9898979023	0.02168590159
797	0.9898979023	0.021687212
798	0.9898979023	0.021687212
799	0.9898979023	0.021687212
800	0.9898979023	0.021687212
801	0.9898979023	0.021687212
802	0.9898979023	0.021687212
803	0.9898979023	0.021687212
804	0.9898979023	0.021687212
805	0.9898979023	0.02168857927
806	0.9898979023	0.02168857927
807	0.9898979023	0.02164788888
808	0.9898979023	0.02162760482
809	0.9898979023	0.02162165144
810	0.9898979023	0.02161168998
811	0.9898979023	0.02160065993
812	0.9898979023	0.02157802302
813	0.9898979023	0.02157802302
814	0.9898979023	0.02158743791
815	0.9898979023	0.02158401771
816	0.9898979023	0.02160389717
817	0.9898979023	0.02160243626
818	0.9911142098	0.02158320495
819	0.9911142098	0.02148958469
820	0.9911142098	0.02149118826
821	0.9911142098	0.02149276372
822	0.9911142098	0.02161247165
823	0.9911142098	0.02161247165
824	0.9911142098	0.0216598766
825	0.9911142098	0.02165514971
826	0.9911142098	0.0216662999
827	0.9911142098	0.02173431282
828	0.9911142098	0.02173417861
829	0.9911142098	0.02172858977
830	0.9898979023	0.02175858287
831	0.9911142098	0.02175611427
832	0.9911142098	0.02178390782
833	0.9911142098	0.02179249384
834	0.9911142098	0.02176879315
835	0.9898979023	0.0218715201
836	0.9898979023	0.0218715201
837	0.9898979023	0.0218715201
838	0.9898979023	0.0218715201
839	0.9898979023	0.0218715201
840	0.9898979023	0.0218715201
841	0.9898979023	0.0218715201
842	0.9898979023	0.0218715201
843	0.9898979023	0.0218715201
844	0.9898979023	0.0218715201
845	0.9898979023	0.0218715201
846	0.9898979023	0.0218689844
847	0.9898979023	0.02187035004
848	0.9898979023	0.02187035004
849	0.9898979023	0.02187035004
850	0.9898979023	0.02187035004
851	0.9898979023	0.02187035004
852	0.9898979023	0.02187035004
853	0.9898979023	0.02187035004
854	0.9898979023	0.02187035004
855	0.9898979023	0.02187035004
856	0.9898979023	0.02187035004
857	0.9898979023	0.02187035004
858	0.9898979023	0.02187035004
859	0.9898979023	0.02187035004
860	0.9898979023	0.02187035004
861	0.9898979023	0.02187035004
862	0.9898979023	0.02187035004
863	0.9898979023	0.02187035004
864	0.9898979023	0.02187035004
865	0.9898979023	0.02187035004
866	0.9898979023	0.02187035004
867	0.9898979023	0.02187035004
868	0.9898979023	0.02187035004
869	0.9898979023	0.02187035004
870	0.9898979023	0.02187035004
871	0.9898979023	0.02187035004
872	0.9898979023	0.02187035004
873	0.9898979023	0.02187035004
874	0.9898979023	0.02187035004
