iter	TotalF1	Logloss
324	0.9605347531	0.08151211322
325	0.9605347531	0.08145004107
326	0.9604503791	0.08140336429
327	0.9604503791	0.08137495348
328	0.9604503791	0.08133735953
329	0.9604503791	0.08126801115
330	0.9604503791	0.0812267056
331	0.9605107104	0.08116618498
332	0.960570999	0.08113070016
333	0.9606312452	0.08106406183
334	0.9606312452	0.08101141209
335	0.9606914488	0.08096383022
336	0.960570999	0.08092553504
337	0.9606914488	0.08087510493
338	0.9606914488	0.08081639806
339	0.9607516101	0.08077420772
340	0.9607516101	0.08074201398
341	0.9608117291	0.08067868697
342	0.9609318402	0.08063730871
343	0.9609918326	0.08058444467
344	0.9609918326	0.08055284159
345	0.961051783	0.08050838335
346	0.9611480703	0.08045429465
347	0.9611715577	0.08036889057
348	0.9611715577	0.08033677002
349	0.9612313823	0.08031042818
350	0.9612313823	0.08027648555
351	0.9611715577	0.08021068301
352	0.9611715577	0.08017842506
353	0.9611715577	0.08014512008
354	0.9612313823	0.0800896084
355	0.9612313823	0.08005706579
356	0.9612313823	0.08003026374
357	0.9612911651	0.08000950717
358	0.9613509062	0.07995531478
359	0.9613509062	0.07992915372
360	0.9613509062	0.07985980686
361	0.9614106056	0.07979605323
362	0.9614106056	0.07972747486
363	0.9614106056	0.07969424889
364	0.9614106056	0.07965150965
365	0.9613509062	0.07961409825
366	0.9614338246	0.07958337472
367	0.9614338246	0.07954716134
368	0.9615760515	0.07951311555
369	0.9615760515	0.07947650078
370	0.9615760515	0.07945631384
371	0.9615760515	0.07938843321
372	0.9615760515	0.07932951721
373	0.9616355188	0.07926398201
374	0.9616355188	0.07920252681
375	0.9616813837	0.07916719067
376	0.9616813837	0.07913586313
377	0.9617407029	0.07910585068
378	0.9617407029	0.07906226315
379	0.9617771802	0.07901827933
380	0.9617771802	0.07898669328
381	0.9617771802	0.07895104553
382	0.9618364709	0.07891902073
383	0.9618364709	0.07889430415
384	0.9618957206	0.07884181196
385	0.9619322388	0.0788146441
386	0.9619322388	0.07877920537
387	0.9619094989	0.07874700489
388	0.9619094989	0.07871628363
389	0.9619094989	0.07869534423
390	0.9620280068	0.07865732156
391	0.9621237747	0.07862874388
392	0.9621829388	0.07857629434
393	0.9622645331	0.07851853821
394	0.9623235632	0.07849275469
395	0.9623235632	0.07845387844
396	0.9622420622	0.07841898973
397	0.9624191887	0.07839180555
398	0.9624191887	0.0783652136
399	0.9624191887	0.07833580748
400	0.9625370706	0.07831522092
401	0.9625592792	0.07828897378
402	0.9625370706	0.07821862963
403	0.962595951	0.07817767533
404	0.962595951	0.07811923542
405	0.9626547912	0.07809668884
406	0.9626547912	0.07802594209
407	0.9627503033	0.07798449337
408	0.9627503033	0.07795760486
409	0.9627503033	0.07790179311
410	0.9629116475	0.0778791979
411	0.9629116475	0.07786164543
412	0.9629702357	0.07780756047
413	0.9629702357	0.07777063031
414	0.9629702357	0.07774775386
415	0.9630287842	0.07771745884
416	0.9630287842	0.0776428107
417	0.9631089888	0.07760622126
418	0.9630505314	0.07758531037
419	0.9630505314	0.07755836084
420	0.9631089888	0.07750466158
421	0.9630505314	0.07748537932
422	0.9630505314	0.07744948975
423	0.9629920343	0.07741804618
424	0.9630505314	0.07736813212
425	0.9630505314	0.07733840214
426	0.9631089888	0.07727514847
427	0.9632257851	0.0772478935
428	0.9632257851	0.077217396
429	0.9632257851	0.07717959478
430	0.9632257851	0.07714358819
431	0.9632257851	0.0771048556
432	0.9632257851	0.07707019685
433	0.9632841241	0.07701805459
434	0.9632841241	0.07698256911
435	0.9633424236	0.07693662564
436	0.9633424236	0.07690711304
437	0.9634006839	0.07688410249
438	0.9634006839	0.07685908056
439	0.9634006839	0.07683550569
440	0.9634006839	0.07680662479
441	0.9634006839	0.07679338492
442	0.9634006839	0.076772267
443	0.9634006839	0.07675335158
444	0.9634006839	0.0767279314
445	0.9634589049	0.07670308064
446	0.9634589049	0.07668181264
447	0.9635170868	0.07665253374
448	0.9634589049	0.07662690937
449	0.9634957471	0.0765957194
450	0.9634957471	0.07656834976
451	0.9634957471	0.07653386085
452	0.9634957471	0.0765143761
453	0.9634957471	0.07647673106
454	0.9635170868	0.07645320459
455	0.9635170868	0.07641083535
456	0.9635752295	0.07634773127
457	0.9636333332	0.0763148635
458	0.9636333332	0.07628407065
459	0.9636913978	0.07624871176
460	0.9636913978	0.07623323245
461	0.9636913978	0.07620780188
462	0.9637494236	0.07618122044
463	0.9637494236	0.07616816577
464	0.9637494236	0.07614491354
465	0.9637494236	0.0760990003
466	0.9638074104	0.07605995964
467	0.9638074104	0.07603266417
468	0.9638074104	0.07599909709
469	0.9638074104	0.07597819602
470	0.9638074104	0.07595032654
471	0.9638074104	0.07589638739
472	0.9638653584	0.07587237782
473	0.9640598145	0.075835251
474	0.9641175583	0.07579882908
475	0.9641175583	0.07576366189
476	0.9641175583	0.07574917212
477	0.9641752638	0.07570935468
478	0.9641752638	0.07566079031
479	0.9642905596	0.07562494324
480	0.9642905596	0.07558792649
481	0.9642905596	0.07556648216
482	0.9642905596	0.07554766412
483	0.9643481502	0.07552528684
484	0.9642905596	0.07550601922
485	0.9642905596	0.07547434875
486	0.9642905596	0.07546430682
487	0.9642905596	0.07543937648
488	0.9643481502	0.0754137518
489	0.9643481502	0.07538643774
490	0.9643481502	0.07536133518
491	0.9644632168	0.07530875811
492	0.9644632168	0.07528504847
493	0.9644632168	0.07526915844
494	0.9644632168	0.07524620669
495	0.9644632168	0.07520750512
496	0.964520693	0.07515673915
497	0.9644632168	0.07512000998
498	0.9644632168	0.0750966401
499	0.964520693	0.07506360842
500	0.9645781312	0.07504402381
501	0.9645781312	0.07502107158
502	0.9646355314	0.07499934323
503	0.9646928938	0.07497100036
504	0.9646928938	0.0749475633
505	0.9646928938	0.07491480948
506	0.9646928938	0.07488823716
507	0.9646928938	0.07487186992
508	0.9646928938	0.0748459663
509	0.9646928938	0.0748271702
510	0.9646928938	0.07479446349
511	0.9646928938	0.0747749499
512	0.9646928938	0.07474671237
513	0.9646928938	0.0747239734
514	0.9646928938	0.0747044437
515	0.9646355314	0.07467169505
516	0.9646355314	0.07465462768
517	0.9646355314	0.07464360187
518	0.9646355314	0.07459663679
519	0.9646355314	0.07456928402
520	0.9646355314	0.07454296668
521	0.9646355314	0.0745147749
522	0.9646355314	0.07449512161
523	0.9646355314	0.07446508748
524	0.9646355314	0.07444185036
525	0.9646725895	0.07441239188
526	0.9646725895	0.0743927958
527	0.9646725895	0.07436830564
528	0.9646725895	0.07435507495
529	0.9646725895	0.0743349352
530	0.9646928938	0.07430161546
531	0.9647299626	0.07428572993
532	0.9647299626	0.07427060872
533	0.9646928938	0.0742529453
534	0.9646928938	0.07423671714
535	0.9646928938	0.07421901367
536	0.9646928938	0.07416930289
537	0.9647502184	0.07413029411
538	0.9647502184	0.07411858581
539	0.9646928938	0.07409063214
540	0.9647872978	0.07407222634
541	0.9648445953	0.07402259128
542	0.9648445953	0.07400159592
543	0.9648445953	0.07396050478
544	0.9648445953	0.07393174691
545	0.9648445953	0.07390933219
546	0.964901855	0.07389577112
547	0.964901855	0.07387950997
548	0.9649590771	0.07385655486
549	0.9649590771	0.07384517348
550	0.9649590771	0.0738269918
551	0.9649590771	0.07381457263
552	0.9649590771	0.07378679124
553	0.9652099416	0.07376445649
554	0.9652099416	0.07374104815
555	0.9652099416	0.07370191992
556	0.9652099416	0.0736771645
557	0.9652099416	0.07366162602
558	0.965266823	0.07363219691
559	0.9653236673	0.07360027318
560	0.9654372453	0.07356355252
561	0.9654372453	0.07352389947
562	0.9654372453	0.07350408721
563	0.9654372453	0.07347719415
564	0.9654372453	0.07343013812
565	0.9655506758	0.07340133966
566	0.9654939789	0.07337532268
567	0.9654939789	0.07332304446
568	0.9655506758	0.07331161218
569	0.9656073359	0.07325764079
570	0.9655506758	0.07321907811
571	0.9655506758	0.07319979917
572	0.9655506758	0.07317768907
573	0.9655506758	0.07314967588
574	0.9655506758	0.07313473711
575	0.9656073359	0.07310878087
576	0.9656073359	0.07307797635
577	0.9656073359	0.07305169559
578	0.9656073359	0.07302105239
579	0.9656073359	0.07298874636
580	0.9657011767	0.07294965328
581	0.9657384105	0.07292213133
582	0.9657384105	0.07289782268
583	0.9657384105	0.07288761093
584	0.9656817668	0.07285889294
585	0.9657384105	0.07283812742
586	0.9657384105	0.07281280596
587	0.9657384105	0.07279665027
588	0.9657384105	0.07277516318
589	0.9657384105	0.07275640405
590	0.9657384105	0.07273391602
591	0.9657384105	0.07271107499
592	0.9657950175	0.07267538868
593	0.9657950175	0.07264532715
594	0.9658515879	0.07262703964
595	0.9658515879	0.07260003888
596	0.9658515879	0.07257571463
597	0.9658515879	0.07254935309
598	0.9658515879	0.0725331336
599	0.9658515879	0.07252045601
600	0.9659081218	0.07249330425
601	0.9659081218	0.07246952072
602	0.9659081218	0.07245222002
603	0.9659081218	0.07241789191
604	0.9659081218	0.07237036754
605	0.9659081218	0.07235151378
606	0.9659081218	0.07233600946
607	0.9659081218	0.07232377549
608	0.9659081218	0.07231144492
609	0.9659081218	0.07228638914
610	0.9659081218	0.07226385853
611	0.9659081218	0.07224921622
612	0.9659081218	0.07223862038
613	0.96602108	0.07222067024
614	0.9660775044	0.07218641801
615	0.9661148149	0.07216336269
616	0.9661148149	0.07214223952
617	0.9661148149	0.07213161277
618	0.966171213	0.07211223672
619	0.9661148149	0.07208850655
620	0.9660583805	0.07205583038
621	0.9660583805	0.07201534296
622	0.9660583805	0.07199074641
623	0.96602108	0.07196649081
624	0.9660775044	0.0719551843
625	0.9660775044	0.07192140604
626	0.9660775044	0.07190412166
627	0.9660775044	0.0718803418
628	0.9661338926	0.07186461942
629	0.9661902444	0.07184525122
630	0.96624656	0.07180750196
631	0.96624656	0.07179197725
632	0.96624656	0.07176970476
633	0.96624656	0.07175125243
634	0.96624656	0.07172757188
635	0.96624656	0.07169900479
636	0.96624656	0.07168282663
637	0.96624656	0.07166003555
638	0.9662839002	0.07164219534
639	0.9663401895	0.07161058789
640	0.9663028394	0.07159627701
641	0.9663028394	0.07157680379
642	0.9663028394	0.07155886669
643	0.9663028394	0.07154048
644	0.9663028394	0.07149833053
645	0.9663028394	0.07148900261
646	0.9663028394	0.07147103657
647	0.9663028394	0.0714518749
648	0.9663028394	0.07143867102
649	0.9663028394	0.07142642714
650	0.9663028394	0.07139060645
651	0.9663028394	0.07135420644
652	0.96641529	0.07133141076
653	0.96641529	0.07131678281
654	0.96641529	0.07129211374
655	0.96641529	0.07127234782
656	0.96641529	0.0712515911
657	0.9663590828	0.07123347896
658	0.96641529	0.0712206624
659	0.96641529	0.07119837982
660	0.96641529	0.07118125963
661	0.96641529	0.07116533978
662	0.9664714613	0.07114506369
663	0.9664714613	0.07112613776
664	0.9664714613	0.07111459177
665	0.9664714613	0.07110769188
666	0.9664714613	0.07109143895
667	0.96641529	0.07107060295
668	0.96641529	0.07105104515
669	0.9664714613	0.07100521803
670	0.9664714613	0.07097406831
671	0.9664714613	0.07095258836
672	0.9664714613	0.07092812957
673	0.9664714613	0.07091731212
674	0.9664714613	0.07089658281
675	0.9664714613	0.07086248441
676	0.9664714613	0.0708451382
677	0.9665275966	0.07082975954
678	0.9665275966	0.0708122517
679	0.9665275966	0.07079969461
680	0.9665836959	0.07076561448
681	0.9665836959	0.0707389125
682	0.9665836959	0.07072782715
683	0.9666397595	0.07070987018
684	0.9666397595	0.07069765701
685	0.9666397595	0.07067330445
686	0.9666397595	0.07064985884
687	0.9666397595	0.0706385605
688	0.9666397595	0.07062921198
689	0.9666397595	0.07061938663
690	0.9666397595	0.0705880569
691	0.9666397595	0.07057091832
692	0.9666397595	0.07055932988
693	0.9665275966	0.07053492062
694	0.9665836959	0.07051824918
695	0.9666957873	0.07049046737
696	0.9666957873	0.07047600322
697	0.9667517793	0.07044424169
698	0.9668077357	0.07043631062
699	0.9668077357	0.07041194171
700	0.9668077357	0.07039764501
701	0.9668077357	0.07037992029
702	0.9668077357	0.07036308331
703	0.9666397595	0.07034158275
704	0.9666957873	0.07032886425
705	0.9666957873	0.0703014304
706	0.9667517793	0.07028630988
707	0.9668636564	0.0702671725
708	0.9669011035	0.0702519403
709	0.9668636564	0.0702369564
710	0.9669011035	0.07022165754
711	0.9669011035	0.07020920184
712	0.9669011035	0.07018217002
713	0.9669569982	0.07015087732
714	0.9669569982	0.07012757871
715	0.9669569982	0.07009082433
716	0.9669569982	0.07007478096
717	0.9669569982	0.07006296518
718	0.9669569982	0.07003667675
719	0.9669569982	0.07000784628
720	0.9669569982	0.06999176725
721	0.9669569982	0.06997943613
722	0.9670128574	0.06996994044
723	0.9670686811	0.0699513157
724	0.9670686811	0.06992135819
725	0.9671802223	0.06990426229
726	0.9671802223	0.06989153154
727	0.9671802223	0.06986740672
728	0.9671802223	0.06984833002
729	0.9672359399	0.06981877074
730	0.9672359399	0.06980327617
731	0.9672359399	0.06979087053
732	0.9672916222	0.06977502759
733	0.9672916222	0.06974393233
734	0.9672916222	0.06973585554
735	0.9672916222	0.06972036403
736	0.9672916222	0.06971072611
737	0.9672916222	0.06969395428
738	0.9672916222	0.06968060065
739	0.9672359399	0.06966611309
740	0.9672359399	0.06965367299
741	0.9672916222	0.06963890854
742	0.9672916222	0.06962785653
743	0.9671802223	0.06960161413
744	0.9671244694	0.06958455478
745	0.9671244694	0.06957059154
746	0.9671802223	0.06955032683
747	0.9671802223	0.06953810415
748	0.9671802223	0.06952460994
749	0.9671802223	0.06951731974
750	0.9672359399	0.06949107403
751	0.9671802223	0.06948252843
752	0.9671802223	0.0694732509
753	0.9672359399	0.06946470704
754	0.9673472693	0.06944034312
755	0.9673472693	0.06942618316
756	0.9673472693	0.06941512141
757	0.9673472693	0.06939274603
758	0.9672916222	0.06938364861
759	0.9672916222	0.0693644329
760	0.9673472693	0.06934640713
761	0.9673472693	0.06933149809
762	0.9673472693	0.06930042841
763	0.9672916222	0.06928583585
764	0.9672916222	0.06927276029
765	0.9672916222	0.06925857593
766	0.9672916222	0.06923974389
767	0.9672916222	0.06922545988
768	0.9672916222	0.06920765707
769	0.9672916222	0.06919179131
770	0.9672916222	0.06917388971
771	0.9672916222	0.06915499168
772	0.9673653492	0.06912741776
773	0.9673653492	0.06911788343
774	0.9673653492	0.06909619831
775	0.9673653492	0.06908439267
776	0.9674764492	0.06905793374
777	0.9673653492	0.06903618821
778	0.9673653492	0.06901877787
779	0.9673653492	0.06899912386
780	0.9673653492	0.06897834094
781	0.9674028812	0.06895407682
782	0.9674028812	0.06894646835
783	0.967458458	0.06892779553
784	0.9675139998	0.06891892109
785	0.9675139998	0.06891136234
786	0.9675139998	0.06889321702
787	0.9675139998	0.06888070122
788	0.9675695066	0.06885757891
789	0.9676249784	0.06884601826
790	0.9676249784	0.06883524554
791	0.9676804154	0.06882565745
792	0.9676804154	0.0688076381
793	0.9676982301	0.06878218571
794	0.9677535883	0.06876097432
795	0.9677535883	0.06874654477
796	0.9677535883	0.06872449138
797	0.9677358175	0.06870467213
798	0.9677358175	0.06869329226
799	0.9677358175	0.06868211215
800	0.9677911848	0.06866043891
801	0.9678465174	0.06864031639
802	0.9678465174	0.06862817979
803	0.9679018153	0.06861771729
804	0.9679194548	0.06859382409
805	0.9678642006	0.06857854979
806	0.9678642006	0.06855661819
807	0.9678642006	0.06854330753
808	0.9679746745	0.06853404505
809	0.9679746745	0.06851391583
810	0.9680123073	0.06849895515
811	0.9680123073	0.06848043417
812	0.9680123073	0.06846381954
813	0.9680298597	0.06844721438
814	0.9680850105	0.0684301033
815	0.9681401269	0.06840910213
816	0.9681401269	0.0683965994
817	0.9681401269	0.06838230348
818	0.9681401269	0.06836992202
819	0.9681401269	0.06836190907
820	0.9681952089	0.06832546818
821	0.9681952089	0.06830575647
822	0.9681401269	0.06829491077
823	0.9681401269	0.06828618414
824	0.9681401269	0.06827598476
825	0.9681401269	0.06825467188
826	0.9681401269	0.06824310181
827	0.9682328776	0.06822378243
828	0.9682879342	0.0682138385
829	0.9683979448	0.06819344297
830	0.9683979448	0.06818326676
831	0.9683429566	0.06816745903
832	0.9683979448	0.06814673567
833	0.9683429566	0.06813381979
834	0.9684528989	0.06812517882
835	0.9684528989	0.06811594202
836	0.9684528989	0.0681092673
837	0.9684528989	0.06809875141
838	0.9683979448	0.06808305343
839	0.9683979448	0.06806102729
840	0.9683979448	0.06804945169
841	0.9683979448	0.0680418187
842	0.9684528989	0.06803169707
843	0.9683979448	0.06802148299
844	0.9683979448	0.06800133156
845	0.9684528989	0.067980705
846	0.9683979448	0.06796496485
847	0.9684528989	0.06794591264
848	0.9684528989	0.06793487382
849	0.9684528989	0.06791596163
850	0.9685078188	0.06788990286
851	0.9684528989	0.06787672113
852	0.9684528989	0.06786258097
853	0.9684528989	0.06784804049
854	0.9684528989	0.06783639478
855	0.9684528989	0.06782430299
856	0.9683979448	0.06780894982
857	0.9683979448	0.06780018506
858	0.9683979448	0.06777295404
859	0.9683979448	0.06776133833
860	0.9683979448	0.067745353
861	0.9684528989	0.06772555662
862	0.9685078188	0.06771651738
863	0.9685455482	0.06770174386
864	0.9685455482	0.06768207877
865	0.9685455482	0.0676713002
866	0.9686553035	0.06765988384
867	0.9686723745	0.06764899085
868	0.9686723745	0.06763553032
869	0.9686723745	0.06762327736
870	0.9686723745	0.06760866735
871	0.9686723745	0.0675975127
872	0.9687271586	0.06756458488
873	0.9687271586	0.067552506
874	0.9687271586	0.06753993218
875	0.9687271586	0.06753034458
876	0.9687271586	0.06751901042
877	0.9686930669	0.06750959422
