iter	TotalF1	Logloss
234	0.9568331776	0.1165101294
235	0.9568331776	0.1164384076
236	0.9568331776	0.1163721819
237	0.9571150079	0.1162914273
238	0.9572021804	0.1162223788
239	0.9571407877	0.1161484494
240	0.9571407877	0.1160514458
241	0.9571764575	0.1159997791
242	0.9571764575	0.1159657005
243	0.9571764575	0.1159022923
244	0.9570891726	0.1158572596
245	0.9571506792	0.1157865186
246	0.9572121427	0.1157280114
247	0.9573349404	0.1156749089
248	0.9573962748	0.1155492113
249	0.9573962748	0.1155045037
250	0.9573962748	0.1154059669
251	0.957615804	0.1152858191
252	0.957615804	0.1152402907
253	0.957615804	0.1151532258
254	0.9576769809	0.115075746
255	0.957615804	0.1149888489
256	0.9577633831	0.1149327814
257	0.9577275748	0.1148672967
258	0.9577885969	0.1148029241
259	0.9579105143	0.1146897542
260	0.9579714095	0.1146583278
261	0.9579714095	0.114573275
262	0.9579964026	0.1144582949
263	0.9580572002	0.1144260351
264	0.9580572002	0.1143565479
265	0.9581179559	0.1142536749
266	0.9582145697	0.114176362
267	0.9581786697	0.1141169142
268	0.9582145697	0.1140518421
269	0.9582145697	0.1139903819
270	0.9582752548	0.1139155137
271	0.9582393416	0.1137648362
272	0.9582393416	0.1137090003
273	0.9582393416	0.1136143892
274	0.9582393416	0.1135712292
275	0.9581179559	0.1134753398
276	0.9581786697	0.1133299078
277	0.9581538426	0.1132745992
278	0.9581538426	0.1132026933
279	0.9581538426	0.11313466
280	0.9580572002	0.1130540222
281	0.9580572002	0.1130110454
282	0.9580572002	0.1129742763
283	0.9583605601	0.1128795763
284	0.9583605601	0.1128019448
285	0.9582999717	0.1127363678
286	0.9585175776	0.1126225972
287	0.9583964996	0.1125727105
288	0.9584570594	0.1124989335
289	0.9584570594	0.1123861272
290	0.9584570594	0.1123296318
291	0.9584456618	0.1122458729
292	0.9584456618	0.1122008401
293	0.9583851697	0.1121076624
294	0.9584456618	0.1120264422
295	0.9584456618	0.1119860816
296	0.9585665215	0.1119171586
297	0.9585665215	0.1118677088
298	0.9585665215	0.1118157867
299	0.9585665215	0.1117665327
300	0.9585665215	0.111704581
301	0.9586628784	0.1116515198
302	0.9587835159	0.1116058888
303	0.9587835159	0.111566017
304	0.9587835159	0.1114992579
305	0.9588195463	0.1114530965
306	0.9587835159	0.1113487557
307	0.9586268892	0.1112486889
308	0.9587475009	0.1111995378
309	0.9588077449	0.1111203728
310	0.9588319227	0.1110744651
311	0.9588679479	0.1110094765
312	0.9588679479	0.1109613007
313	0.9588437728	0.1109122559
314	0.9588555922	0.1108512363
315	0.9588555922	0.1107913405
316	0.9587952683	0.1107489793
317	0.9587952683	0.1107026861
318	0.9588555922	0.110655846
319	0.9588195463	0.1106247639
320	0.9589400446	0.110588996
321	0.9590603785	0.1105012937
322	0.9590603785	0.1104753131
323	0.9590603785	0.1104393751
324	0.9590603785	0.1103883326
325	0.959120484	0.1103297625
326	0.9591565939	0.1102816546
327	0.9591565939	0.1102163465
328	0.9591805485	0.1101213595
329	0.9591805485	0.1100883096
330	0.9591805485	0.1100207498
331	0.9592767074	0.1099626582
332	0.9592767074	0.1099062456
333	0.9593728663	0.1098288044
334	0.9594328336	0.1097652088
335	0.9594328336	0.1097092655
336	0.9594927602	0.1096622864
337	0.9593367029	0.1096310366
338	0.9594328336	0.1095788338
339	0.9593128582	0.1095078905
340	0.9593728663	0.109452015
341	0.9593852065	0.109391115
342	0.9594452398	0.1093360909
343	0.9594452398	0.1092598791
344	0.9594690252	0.1091793826
345	0.9595651841	0.1091012217
346	0.9595414552	0.1090452807
347	0.9595414552	0.1089981425
348	0.9595414552	0.1089208228
349	0.9595052324	0.1088784742
350	0.9596849654	0.1088141121
351	0.9597447951	0.1087742269
352	0.9597447951	0.1087141759
353	0.9596849654	0.1086348923
354	0.9598173565	0.1085803287
355	0.9598899808	0.108542387
356	0.9598536608	0.1085073341
357	0.9599134873	0.1084569377
358	0.9599732732	0.1084119272
359	0.9600459786	0.1083430388
360	0.960129093	0.1082894074
361	0.9600927235	0.1082329445
362	0.9600330185	0.1081791644
363	0.960129093	0.1081167404
364	0.960129093	0.1080683874
365	0.960129093	0.1080341585
366	0.9600927235	0.1079852935
367	0.960152388	0.1079260475
368	0.9601654783	0.1078905985
369	0.960129093	0.1078175139
370	0.960440443	0.1077694531
371	0.960440443	0.1076855703
372	0.9603906435	0.1076052001
373	0.9604270743	0.1075557794
374	0.9603444247	0.1075235406
375	0.9603444247	0.1074848438
376	0.9604270743	0.1074036245
377	0.9603675585	0.1073642702
378	0.96048655	0.1073115178
379	0.9606418641	0.1072717081
380	0.9605824564	0.1071649535
381	0.9604635208	0.1071102561
382	0.9605230086	0.1070619349
383	0.9605230086	0.1069908901
384	0.96048655	0.1069418278
385	0.960664737	0.106891419
386	0.9607103385	0.106812503
387	0.9607103385	0.1067859781
388	0.9608287238	0.1067286615
389	0.9608287238	0.1066628465
390	0.9608287238	0.1066108649
391	0.960769551	0.106553592
392	0.960946951	0.1065224732
393	0.960865235	0.1064489122
394	0.9608060502	0.1064289372
395	0.960960919	0.1063719577
396	0.9610791146	0.1063196424
397	0.9610791146	0.1062868727
398	0.9610200365	0.1062671002
399	0.9609017619	0.1062024552
400	0.9610200365	0.1061625925
401	0.9610200365	0.1061091714
402	0.9611971524	0.1060521426
403	0.9611971524	0.106014208
404	0.9611747433	0.1059501544
405	0.9611747433	0.1059243451
406	0.9611747433	0.1058558646
407	0.9611747433	0.1058245379
408	0.9612337543	0.1057822637
409	0.9611747433	0.1057280541
410	0.9612337543	0.1056766833
411	0.9613516583	0.1056460848
412	0.9615282205	0.1056132701
413	0.9616457333	0.1055773273
414	0.9616457333	0.1055065505
415	0.9617044314	0.1054769081
416	0.9616457333	0.1054336641
417	0.9616457333	0.1053940241
418	0.9617044314	0.1053497807
419	0.9616824324	0.1052792422
420	0.961741142	0.105237864
421	0.961741142	0.105213945
422	0.961741142	0.1051754701
423	0.9617998126	0.1051490403
424	0.9618584445	0.1051033038
425	0.9618584445	0.1050807977
426	0.9619319592	0.1050090947
427	0.9619905751	0.1049736056
428	0.9619687405	0.1049009215
429	0.9620859563	0.1048480747
430	0.9621445061	0.1048008246
431	0.9622030172	0.1047590861
432	0.9622614897	0.1047213546
433	0.9622830743	0.1046790243
434	0.9622830743	0.1046539772
435	0.9622246517	0.1046116354
436	0.9623352139	0.104533314
437	0.9624520883	0.1044872345
438	0.962356789	0.1044530595
439	0.962356789	0.1044043598
440	0.962356789	0.1043621107
441	0.9624735639	0.1042808873
442	0.9625901851	0.1042474349
443	0.9626484383	0.1041841358
444	0.9627066532	0.1041468508
445	0.9628810693	0.1040552126
446	0.9629391319	0.1040300048
447	0.9628810693	0.1039969932
448	0.9629761242	0.1039269853
449	0.9631291876	0.103886645
450	0.9631291876	0.103849718
451	0.9631871583	0.1038231664
452	0.9631871583	0.103803848
453	0.9632242155	0.1037633296
454	0.9629920615	0.1037145174
455	0.9631082144	0.1036284277
456	0.963071179	0.1036005253
457	0.963071179	0.1035456337
458	0.963071179	0.1035118525
459	0.9631291876	0.1034906632
460	0.9631871583	0.1034432276
461	0.9631871583	0.1034185181
462	0.9631291876	0.1033782681
463	0.9631662339	0.1033341354
464	0.9632242155	0.1032953606
465	0.9632821592	0.1032621096
466	0.9632242155	0.1032338401
467	0.9631662339	0.1032097396
468	0.9631662339	0.1031847927
469	0.9632242155	0.1031469135
470	0.9631662339	0.1031154952
471	0.9631291876	0.1030951784
472	0.9631291876	0.1030644204
473	0.9631291876	0.1030406649
474	0.9632242155	0.1029931527
475	0.9632242155	0.1029660765
476	0.9633192434	0.1028990113
477	0.9633771601	0.1028778581
478	0.9634142712	0.1028409735
479	0.963472161	0.1027819291
480	0.963472161	0.1027433574
481	0.963472161	0.1027117997
482	0.9634350391	0.1026755765
483	0.9634350391	0.1026521529
484	0.9634928804	0.1026042179
485	0.96360845	0.102580675
486	0.963550684	0.1025606067
487	0.9637610449	0.1025126083
488	0.9638559113	0.1024202314
489	0.9638559113	0.1023815013
490	0.9639135487	0.1023612176
491	0.9639711488	0.1023031402
492	0.9639711488	0.1022751518
493	0.9639135487	0.1022398285
494	0.9639135487	0.1022193554
495	0.9639135487	0.1021725512
496	0.9639135487	0.1021443741
497	0.9639135487	0.102116196
498	0.9638559113	0.1020467191
499	0.9639135487	0.1019922257
500	0.9639711488	0.1019640459
501	0.9640489927	0.1019076257
502	0.9639914777	0.1018636142
503	0.9639914777	0.1018239852
504	0.9641064706	0.1017993684
505	0.9641437253	0.1017739829
506	0.9642213151	0.1017391728
507	0.9642786818	0.1017067247
508	0.9642786818	0.1016826413
509	0.9642786818	0.1016445548
510	0.9642786818	0.1016091283
511	0.9642786818	0.1015530183
512	0.9643560142	0.101519339
513	0.96441326	0.1014831648
514	0.96441326	0.1014286029
515	0.96441326	0.1013858094
516	0.96441326	0.1013272484
517	0.96441326	0.1012555197
518	0.9644704691	0.1012015865
519	0.9644505606	0.101182649
520	0.9645077799	0.1011604248
521	0.9645077799	0.1011254382
522	0.9645077799	0.1010936154
523	0.9644505606	0.1010359243
524	0.964545107	0.1009917167
525	0.964659456	0.1009703407
526	0.9647165755	0.1009442452
527	0.9647165755	0.1009265553
528	0.9647165755	0.1008799317
529	0.9647736585	0.1008382801
530	0.9647165755	0.1008225548
531	0.9647736585	0.1007871768
532	0.9647736585	0.1007644926
533	0.9647165755	0.1007137959
534	0.9647165755	0.1006667966
535	0.964830705	0.1006445236
536	0.964830705	0.1006051116
537	0.964830705	0.1005654965
538	0.964830705	0.1005122822
539	0.9647736585	0.1004651048
540	0.9647736585	0.1004482641
541	0.964830705	0.1003813241
542	0.9649446886	0.100301166
543	0.9649446886	0.1002806302
544	0.9649446886	0.1002322523
545	0.964887715	0.1001970407
546	0.9649446886	0.1001601691
547	0.9649446886	0.1001326641
548	0.9649446886	0.1001005713
549	0.9649446886	0.1000635413
550	0.9649446886	0.1000265796
551	0.9650016259	0.1000071877
552	0.9650016259	0.09997283588
553	0.9650585268	0.09993522503
554	0.9650585268	0.09987641248
555	0.9652290126	0.09984764025
556	0.9652664767	0.09981328252
557	0.9652664767	0.09977638865
558	0.9653232429	0.09972593996
559	0.9652664767	0.09967714701
560	0.9652664767	0.0996584516
561	0.9652096743	0.09961236792
562	0.9652096743	0.09958782686
563	0.9652471448	0.09954265571
564	0.9652471448	0.09951545279
565	0.965303957	0.09949104268
566	0.965303957	0.09945868039
567	0.965303957	0.099433957
568	0.965303957	0.09939928186
569	0.965303957	0.0993841159
570	0.9653982398	0.09936685609
571	0.9654174732	0.09933071338
572	0.9654174732	0.09928494188
573	0.9654549897	0.09925661241
574	0.9654174732	0.09919906835
575	0.9654741773	0.09917391807
576	0.9654741773	0.09913274509
577	0.9654741773	0.09909808149
578	0.9654741773	0.09907095477
579	0.9656250234	0.09902790981
580	0.9656250234	0.09899573939
581	0.9656250234	0.09896973933
582	0.9655683815	0.0989145765
583	0.9655683815	0.09888374197
584	0.9655683815	0.09883455493
585	0.9655683815	0.09880125519
586	0.9656250234	0.09876989194
587	0.9655683815	0.09874730057
588	0.9655683815	0.0987248137
589	0.9655683815	0.09870037344
590	0.9655683815	0.09866776877
591	0.9655683815	0.09864304062
592	0.9655683815	0.0986051798
593	0.9655683815	0.09858118189
594	0.9655683815	0.09854686433
595	0.9655683815	0.09850471383
596	0.9656250234	0.09847818584
597	0.9656250234	0.09842907785
598	0.9656250234	0.09837697988
599	0.9656250234	0.09835119899
600	0.9656250234	0.0983219996
601	0.9656816295	0.09825792421
602	0.9656816295	0.09822983431
603	0.9656816295	0.09817831243
604	0.9657381997	0.09814645331
605	0.965851233	0.09808169271
606	0.9658136484	0.09802907418
607	0.9657571593	0.09800524398
608	0.9657006345	0.09797771042
609	0.9658701018	0.09793521177
610	0.9657947342	0.09789781506
611	0.9657571593	0.09788208383
612	0.965851233	0.09784413558
613	0.9658136484	0.0978161104
614	0.9658701018	0.09779480264
615	0.9659265197	0.0977600038
616	0.9659641236	0.09771447319
617	0.9659641236	0.09765447605
618	0.9659641236	0.09763255755
619	0.9659641236	0.09759866463
620	0.9659641236	0.09756866053
621	0.9659265197	0.09753888904
622	0.9659265197	0.09750342941
623	0.9659265197	0.09748086228
624	0.9659829021	0.09742920632
625	0.9659829021	0.09740119332
626	0.966039249	0.09737849092
627	0.9659829021	0.0973532747
628	0.9662080774	0.09731057111
629	0.9662080774	0.09729514115
630	0.9662080774	0.09726256576
631	0.9662080774	0.09721674836
632	0.9662080774	0.09719141497
633	0.9662080774	0.09714300258
634	0.966264283	0.09712426502
635	0.966264283	0.09708620026
636	0.9663019439	0.09703988821
637	0.9663019439	0.09700395789
638	0.9663019439	0.0969795211
639	0.9663019439	0.09695597347
640	0.9663019439	0.09694102473
641	0.9663019439	0.09689304732
642	0.9662457289	0.09684810372
643	0.9662457289	0.09677698948
644	0.9662457289	0.09674008047
645	0.9662457289	0.09670771351
646	0.9662457289	0.09665896128
647	0.9663019439	0.09663342592
648	0.9663019439	0.09659741953
649	0.9663019439	0.09655829984
650	0.9663581236	0.09652456828
651	0.9664703777	0.09649686585
652	0.9664142682	0.09645787249
653	0.9664703777	0.09639301872
654	0.9664703777	0.09635416173
655	0.9664703777	0.09632476
656	0.966526452	0.09630087565
657	0.9666384958	0.09627125963
658	0.9666944653	0.09623861826
659	0.9666384958	0.09617823429
660	0.9665447837	0.09614639348
661	0.9665447837	0.09610958863
662	0.9665447837	0.09607016695
663	0.9664326886	0.09604475353
664	0.9664326886	0.09601789291
665	0.9664887537	0.0959935847
666	0.9664887537	0.09595909058
667	0.9664887537	0.09593530993
668	0.9664887537	0.09591634369
669	0.9665447837	0.09587713381
670	0.9666384958	0.09584524293
671	0.9666384958	0.09582879746
672	0.9666384958	0.09580603567
673	0.9666384958	0.09578570389
674	0.9667503999	0.09576519144
675	0.9668621648	0.09572288682
676	0.9668621648	0.09569110014
677	0.9668062997	0.09566868111
678	0.9668062997	0.09565295967
679	0.9668062997	0.09562846375
680	0.9668621648	0.09560486587
681	0.9668621648	0.09557197546
682	0.9668062997	0.09553732635
683	0.9668062997	0.09550372649
684	0.9668062997	0.09548571238
685	0.9668062997	0.09546745086
686	0.9668062997	0.09543929279
687	0.9668621648	0.09542774673
688	0.9669737908	0.09535580745
689	0.9669737908	0.09529439766
690	0.9670295519	0.09526655993
691	0.9670295519	0.09522435477
692	0.9669737908	0.09518591672
693	0.9669737908	0.09515477403
694	0.9669179951	0.0951143697
695	0.9670852785	0.09509126797
696	0.9670852785	0.09505514977
697	0.9670852785	0.09502383137
698	0.9670852785	0.09498484298
699	0.9671409705	0.09496069083
700	0.9671966282	0.09493306268
701	0.9671966282	0.09489789891
702	0.9671966282	0.09487980531
703	0.9671409705	0.09479993431
704	0.9671409705	0.09474910102
705	0.9671966282	0.0947198214
706	0.9671966282	0.09468279509
707	0.9671966282	0.09465649962
708	0.9671409705	0.09464198609
709	0.9671409705	0.09462643645
710	0.9671966282	0.09460127333
711	0.9673078403	0.09456399073
712	0.9673078403	0.0945369263
713	0.9673078403	0.09451221687
714	0.9673633949	0.09449034184
715	0.9674189152	0.0944489015
716	0.9674744014	0.09441328106
717	0.9674744014	0.09439466745
718	0.9674744014	0.09437576476
719	0.9675298534	0.09435063656
720	0.9674744014	0.0943189324
721	0.9674744014	0.09429255658
722	0.9675298534	0.09426871098
723	0.9675298534	0.09425157405
724	0.9675298534	0.09420736969
725	0.9675298534	0.09416833298
726	0.9676406553	0.09414869013
727	0.9676406553	0.09412964944
728	0.9677513212	0.0940846066
729	0.9677513212	0.09406388023
730	0.9677513212	0.09405258806
731	0.9678066034	0.09402439931
732	0.9678618516	0.09401122129
733	0.9679170662	0.09399215327
734	0.9679722469	0.09397155046
735	0.9679722469	0.09394643506
736	0.9679722469	0.09391929606
737	0.9679722469	0.0938786493
738	0.9679722469	0.09384865517
739	0.9679722469	0.09382740158
740	0.968027394	0.09380709523
741	0.968027394	0.09378588458
742	0.9680825075	0.09377325431
743	0.9680825075	0.09375592235
744	0.968027394	0.09372605052
745	0.968027394	0.09369917018
746	0.968027394	0.09367826254
747	0.968027394	0.09363866772
748	0.9680825075	0.0936216737
749	0.9680825075	0.09360098003
750	0.968209672	0.09357769023
751	0.9682646429	0.09354606687
752	0.9682646429	0.09353156897
753	0.9683744848	0.09350183187
754	0.9684293558	0.09348808721
755	0.9683195805	0.0934637812
756	0.9683195805	0.09342558812
757	0.9683744848	0.09339238272
758	0.9683744848	0.09335698772
759	0.9683744848	0.09332735302
760	0.9683744848	0.09331320117
761	0.9683744848	0.09329961641
762	0.9683744848	0.09328906335
763	0.9683744848	0.09327070221
764	0.9684293558	0.09325086184
765	0.9685389984	0.09322794376
766	0.9685389984	0.09320714447
767	0.9685389984	0.09318441252
768	0.9685389984	0.09315030487
769	0.9685389984	0.09313801243
770	0.9685389984	0.09308819213
771	0.9685389984	0.09305764369
772	0.9685389984	0.09303515491
773	0.9685389984	0.09301624749
774	0.9685389984	0.09299273208
775	0.9686485084	0.09296910351
776	0.9686485084	0.09290644902
777	0.9686485084	0.09288902909
778	0.9686485084	0.09286019849
779	0.9685937699	0.09283283291
780	0.9685389984	0.09280479145
781	0.9685389984	0.09277720605
782	0.9685389984	0.092735196
783	0.9685389984	0.09271707959
784	0.9685389984	0.09269539991
785	0.9685389984	0.09268200507
786	0.9685389984	0.0926430597
787	0.9685389984	0.09262539747
788	0.9685389984	0.09259074279
789	0.9685937699	0.09255163758
790	0.9685937699	0.09252322646
791	0.9685937699	0.09250386725
792	0.9686485084	0.09246574869
793	0.9686485084	0.09243374089
794	0.9686485084	0.09238778982
795	0.9687578865	0.09237093964
796	0.9687578865	0.09234915457
797	0.9687578865	0.09231863459
798	0.9688125261	0.0923039855
799	0.9688671329	0.09227073139
800	0.9688671329	0.09224317457
801	0.9688671329	0.09221225182
802	0.9688671329	0.09218594359
803	0.9688671329	0.09217367298
804	0.9688671329	0.09214486338
805	0.9688671329	0.09211675178
806	0.9688671329	0.09209404985
807	0.9688671329	0.0920781131
808	0.9688671329	0.09205798438
809	0.9688671329	0.09203658184
810	0.9688671329	0.0920207936
811	0.9688671329	0.09200574887
812	0.9688671329	0.09198269093
813	0.9688671329	0.09195444044
814	0.9689217068	0.09193469534
815	0.9689217068	0.09190241087
816	0.9690307565	0.09187165083
817	0.9690852323	0.09184948929
818	0.9691396754	0.09183254332
819	0.9691396754	0.09181385093
820	0.9691396754	0.09178040186
821	0.9691396754	0.09175357052
822	0.969194086	0.09168336108
823	0.969194086	0.09166120604
824	0.9692484641	0.09163521948
825	0.9692484641	0.09159430652
826	0.9692484641	0.09156390949
827	0.9692484641	0.09152878611
828	0.9692484641	0.09150414191
829	0.9693028097	0.09148216044
830	0.9692484641	0.0914596201
831	0.9693028097	0.09142903365
832	0.9693571229	0.09139826712
833	0.9693571229	0.09137794565
834	0.9694114037	0.09135418046
835	0.9694114037	0.09134170527
836	0.9694114037	0.09132061374
837	0.9695198683	0.09127565277
838	0.9695198683	0.09126324001
839	0.9695198683	0.09125435603
840	0.9695198683	0.09124122822
841	0.9695198683	0.09122616803
842	0.9694656522	0.09120832093
843	0.9694656522	0.09119897265
844	0.9694656522	0.09114899233
845	0.9694656522	0.09111450602
846	0.9694656522	0.09108510382
847	0.9694656522	0.09103543553
848	0.9695198683	0.09101966056
849	0.9695740523	0.09101081231
850	0.9696823236	0.0909962026
851	0.969628204	0.09095284519
852	0.9696823236	0.09091793654
853	0.969628204	0.09088613577
854	0.969628204	0.09087086687
855	0.9696823236	0.09085531573
856	0.9696823236	0.09084645819
857	0.9696823236	0.09082384865
858	0.9696823236	0.09079145839
859	0.9696823236	0.09077000432
860	0.9697364111	0.09074629878
861	0.9696823236	0.09073156255
862	0.9697364111	0.09070541195
863	0.9696823236	0.09068053642
864	0.9696823236	0.09065151561
865	0.9697364111	0.09061403631
866	0.9697364111	0.09060138341
867	0.9697904666	0.09058228065
868	0.9697904666	0.09056902898
869	0.9697904666	0.09053448659
870	0.96984449	0.09052385273
871	0.96984449	0.09051346154
872	0.9697904666	0.09049486085
873	0.9697364111	0.09048320116
874	0.9697364111	0.09045260747
875	0.9697364111	0.09042945488
876	0.96984449	0.09040462698
877	0.96984449	0.09037934904
878	0.96984449	0.09036517334
879	0.9698602707	0.09035454057
880	0.9698602707	0.0903354329
881	0.9697522713	0.09031608645
