iter	TotalF1	Logloss
98	0.9961404366	0.01489071596
99	0.9961803866	0.01485158685
100	0.9962203504	0.01474210968
101	0.9961790309	0.01466104886
102	0.9960977337	0.01455485736
103	0.9961390676	0.01439747282
104	0.9962216906	0.01422597373
105	0.9961803866	0.01416033618
106	0.9961803866	0.01408355219
107	0.9961803866	0.01404672337
108	0.9961803866	0.01398522208
109	0.9962216906	0.01394249033
110	0.9962616549	0.01383822636
111	0.9962616549	0.01376291023
112	0.9963029446	0.01363613324
113	0.9963867576	0.01356125118
114	0.9963455132	0.01350465183
115	0.9963854791	0.01348896457
116	0.996426724	0.01343933102
117	0.9964254588	0.01340844812
118	0.9964254588	0.01325209741
119	0.9964679541	0.01315433784
120	0.9965104018	0.01307887879
121	0.9965503696	0.01303160966
122	0.9965091693	0.01295419915
123	0.9965915552	0.01291811277
124	0.9965915552	0.01284499918
125	0.9965915552	0.01281160076
126	0.9965915552	0.01270609099
127	0.9965915552	0.01267261006
128	0.996632726	0.01257423136
129	0.996632726	0.01251098189
130	0.996673882	0.01249918105
131	0.9967550068	0.01239911894
132	0.9967550068	0.01235269444
133	0.9967138651	0.01229167659
134	0.996673882	0.01222897304
135	0.9967550068	0.01215831229
136	0.9967550068	0.01212103814
137	0.9967550068	0.01205064654
138	0.9967550068	0.01202120955
139	0.9967550068	0.01196962634
140	0.9967550068	0.01193276349
141	0.9967138651	0.01186060802
142	0.9967138651	0.01173502033
143	0.9967138651	0.01168757132
144	0.9968783434	0.01164068466
145	0.9967972615	0.01158282274
146	0.9968772443	0.01154024421
147	0.9969183422	0.01149905701
148	0.9969194262	0.01143590744
149	0.9969594254	0.01139830519
150	0.9969594254	0.011348083
151	0.9969183422	0.01130965726
152	0.9968772443	0.01127803369
153	0.9968361316	0.01125369682
154	0.9968772443	0.01111709727
155	0.9968772443	0.01110796999
156	0.9969594254	0.01103716021
157	0.9969594254	0.01100659331
158	0.997000494	0.01095548005
159	0.9970825871	0.01089545543
160	0.9971226013	0.01088561703
161	0.9972046367	0.01080063703
162	0.9972046367	0.01076444065
163	0.9972456324	0.01068469728
164	0.9972456324	0.0106460422
165	0.9972456324	0.0106197612
166	0.9972446656	0.01058435638
167	0.9972856617	0.01054182064
168	0.9972866136	0.01050505169
169	0.9972866136	0.01049688253
170	0.9972866136	0.01046003985
171	0.9972866136	0.01043515512
172	0.9972866136	0.01042753503
173	0.9973275802	0.01036671015
174	0.9973275802	0.01033944406
175	0.9973275802	0.01029745768
176	0.9974094698	0.01023043844
177	0.9973685322	0.01019350778
178	0.9974495005	0.01016957492
179	0.9974904238	0.01012579892
180	0.9974495005	0.01011155537
181	0.9975313327	0.01002816702
182	0.9975313327	0.01000502437
183	0.997572227	0.00994030519
184	0.9976122726	0.009928177118
185	0.9975313327	0.009879926203
186	0.9975313327	0.009766492016
187	0.997611437	0.009684325327
188	0.9976122726	0.009638175879
189	0.9976932125	0.009607435449
190	0.9976932125	0.009575989012
191	0.9976932125	0.009545771001
192	0.9976932125	0.009505394349
193	0.9977340785	0.00947432742
194	0.9977340785	0.009446713831
195	0.9977749301	0.009381697244
196	0.9978558418	0.00934687353
197	0.9978558418	0.009342044573
198	0.9978966648	0.009316056201
199	0.99785659	0.009275614939
200	0.99785659	0.009259282656
201	0.99785659	0.009209829063
202	0.99785659	0.009154728207
203	0.99785659	0.009136717475
204	0.99785659	0.009100703075
205	0.9978157673	0.009082813571
206	0.9978157673	0.009041415628
207	0.9978966648	0.00899744828
208	0.9978966648	0.008993107029
209	0.9979374734	0.008966680814
210	0.9979374734	0.008930574367
211	0.9979775623	0.008885572569
212	0.998017665	0.008864325808
213	0.9979775623	0.008843963907
214	0.9980577816	0.008814632954
215	0.9980584598	0.008767695922
216	0.9980584598	0.008746458241
217	0.9980584598	0.008699469215
218	0.9980985767	0.008639894088
219	0.9981801236	0.008591911921
220	0.9981801236	0.00857487477
221	0.9981393573	0.008514613385
222	0.9981794883	0.008500824419
223	0.998261007	0.008463536338
224	0.9982202548	0.008403377663
225	0.9982208756	0.008365937707
226	0.9983430454	0.008311742794
227	0.9983430454	0.008292721994
228	0.9983430454	0.008283950643
229	0.9983430454	0.008252909703
230	0.9983430454	0.008240007369
231	0.9983430454	0.008197397007
232	0.9983430454	0.008164825211
233	0.9983430454	0.008133297328
234	0.9983430454	0.008124224483
235	0.9983430454	0.008108274919
236	0.9983424684	0.008080549977
237	0.9983826141	0.007976936424
238	0.9984233236	0.007961534942
239	0.9984233236	0.007932289677
240	0.9984233236	0.007922864484
241	0.9984233236	0.007910630291
242	0.9984233236	0.007895481974
243	0.9984640187	0.007876292326
244	0.9984640187	0.007866619155
245	0.9984640187	0.007846198741
246	0.9985041788	0.007823553756
247	0.9985448598	0.007815504278
248	0.9985041788	0.007787635172
249	0.9985448598	0.007751700966
250	0.9985041788	0.007701417798
251	0.9985448598	0.007669748669
252	0.9985448598	0.007665339598
253	0.9985448598	0.007627595821
254	0.9985448598	0.00756832217
255	0.9985448598	0.007550683317
256	0.998585034	0.007525848605
257	0.9985448598	0.007508599705
258	0.9985855266	0.007470388528
259	0.9985855266	0.007448722276
260	0.9985855266	0.007416128496
261	0.9985855266	0.007408840859
262	0.9985855266	0.007393327043
263	0.9985855266	0.007380789462
264	0.9985453661	0.00732162803
265	0.9985453661	0.007304194938
266	0.9986257009	0.007279228063
267	0.9985855266	0.007257317104
268	0.9985855266	0.00721884582
269	0.9986257009	0.007198350809
270	0.9985855266	0.007194932683
271	0.9985855266	0.007178385204
272	0.9985855266	0.007152291477
273	0.9985855266	0.007110931002
274	0.9986261791	0.007071449924
275	0.9986663536	0.007051203502
276	0.9987069921	0.007003249532
277	0.9987069921	0.006992709603
278	0.9987069921	0.006953346581
279	0.9987069921	0.006912792155
280	0.9987476163	0.006889384536
281	0.9987476163	0.006874296796
282	0.9987882263	0.00686191003
283	0.9987878051	0.006845644374
284	0.9988284152	0.006817810864
285	0.9988284152	0.006809401533
286	0.9987878051	0.006801158777
287	0.9988280077	0.006757556972
288	0.9987878051	0.006720395924
289	0.9987878051	0.006717649267
290	0.9987878051	0.006710906533
291	0.9987890668	0.006705435383
292	0.9988296339	0.006687759525
293	0.9988284152	0.006673536301
294	0.9987476163	0.00665636564
295	0.9987882263	0.00665120532
296	0.9988288221	0.006637379839
297	0.998909593	0.00661099578
298	0.9989107259	0.006605257974
299	0.998909593	0.006585512972
300	0.998909593	0.006572443701
301	0.998909593	0.006544278356
302	0.998909593	0.006522876766
303	0.998909593	0.006494105981
304	0.998909593	0.00648028984
305	0.998909593	0.006458839088
306	0.9989497961	0.006440871356
307	0.9989900131	0.006413176201
308	0.9989900131	0.006401349177
309	0.9989900131	0.00638602652
310	0.999030581	0.006356321108
311	0.999030581	0.006323839115
312	0.999030581	0.006289116387
313	0.9989900131	0.006252245761
314	0.9989900131	0.006236671875
315	0.9989497961	0.006197117009
316	0.9989900131	0.006166427945
317	0.9989900131	0.0061455436
318	0.999030581	0.006113573516
319	0.9990711348	0.006102920779
320	0.9990720998	0.006079448017
321	0.9990720998	0.006055985559
322	0.9990711348	0.006050839032
323	0.9990711348	0.006047280651
324	0.9990711348	0.006038136116
325	0.9990711348	0.006017014557
326	0.9990711348	0.006003231097
327	0.9990711348	0.005938057714
328	0.9990711348	0.005924394643
329	0.9990711348	0.005898375953
330	0.9991116744	0.005873500192
331	0.9991519057	0.005839986934
332	0.9991519057	0.005812225418
333	0.9991519057	0.00578936273
334	0.9991116744	0.005767491373
335	0.9991116744	0.005758739105
336	0.9991116744	0.005738411047
337	0.9991116744	0.005731020912
338	0.9991921509	0.005706165087
339	0.9991921509	0.005690073418
340	0.9991921509	0.005660878141
341	0.9991921509	0.005652622901
342	0.9991921509	0.005613903568
343	0.9991519057	0.005603343681
344	0.9991519057	0.005569730078
345	0.9991519057	0.005549869839
346	0.9991519057	0.005527756729
347	0.9991519057	0.005503677419
348	0.9991519057	0.005494805608
349	0.9991519057	0.005471553466
350	0.9991519057	0.005462315503
351	0.9991519057	0.005460271049
352	0.9991519057	0.005452191427
353	0.9991921509	0.005437559175
354	0.9991921509	0.005431265852
355	0.9991519057	0.005429247956
356	0.9991932698	0.005413989601
357	0.9991924312	0.005407543884
358	0.9991924312	0.005401930389
359	0.9991932698	0.005397686646
360	0.9991932698	0.005393079313
361	0.9991924312	0.005385688769
362	0.9991924312	0.005367709571
363	0.9991924312	0.005355686632
364	0.9991924312	0.005328435249
365	0.9991521998	0.005306949029
366	0.9991521998	0.005293673592
367	0.9991521998	0.005281032159
368	0.9991521998	0.005261974224
369	0.9991521998	0.005260598172
370	0.9991521998	0.005234241857
371	0.9991521998	0.005232607829
372	0.9991521998	0.005217464617
373	0.9991521998	0.005208469359
374	0.9991521998	0.005204319852
375	0.9991521998	0.005202956663
376	0.9991521998	0.005188958615
377	0.9991530796	0.005169719675
378	0.9991521998	0.005160014701
379	0.9991521998	0.005148353092
380	0.9991521998	0.005142646199
381	0.9991521998	0.005131460872
382	0.9991521998	0.005110231706
383	0.9991521998	0.005101439261
384	0.9991521998	0.005082568214
385	0.9991521998	0.005067167321
386	0.9991521998	0.005048549584
387	0.9991927112	0.005027360984
388	0.9991927112	0.005011074934
389	0.9991927112	0.004998314155
390	0.9992329427	0.004980397691
391	0.9992329427	0.004957828035
392	0.9992329427	0.004931252951
393	0.9992329427	0.004915484288
394	0.9992731881	0.004907556411
395	0.9992731881	0.004898897251
396	0.9992731881	0.004883428975
397	0.9992731881	0.004875766317
398	0.9992731881	0.004864942662
399	0.9992731881	0.004848199167
400	0.9992731881	0.00484510457
401	0.9992731881	0.004823761732
402	0.9992731881	0.004805771525
403	0.9993134474	0.004790002252
404	0.9993134474	0.004757967225
405	0.9993134474	0.004750984981
406	0.9993134474	0.004744650764
407	0.9993134474	0.004739385444
408	0.9993134474	0.004729062984
409	0.9993134474	0.004723559337
410	0.999353945	0.004696437461
411	0.999353945	0.0046951663
412	0.999353945	0.004684934811
413	0.999353945	0.0046748281
414	0.9994347019	0.004648363874
415	0.9994347019	0.004630269312
416	0.9994347019	0.00461779394
417	0.9994347019	0.004597088101
418	0.9994347019	0.00457449946
419	0.9994347019	0.004572223242
420	0.9994347019	0.004549274627
421	0.9994347019	0.00453977097
422	0.9994347019	0.004538498178
423	0.9994347019	0.004527904408
424	0.9994347019	0.004518244247
425	0.9994347019	0.004495480047
426	0.9994347019	0.004489071658
427	0.9994347019	0.004471897123
428	0.9994347019	0.00446769059
429	0.9994751713	0.004450609394
430	0.9994751713	0.004447893626
431	0.9994751713	0.00443314657
432	0.9994751713	0.004418070107
433	0.9994751713	0.00440034492
434	0.9994751713	0.004382239582
435	0.9994751713	0.004367422489
436	0.9994751713	0.004352319667
437	0.9994751713	0.004343400412
438	0.9994751713	0.004316912216
439	0.9994751713	0.004305788341
440	0.9994751713	0.004285738303
441	0.9994751713	0.004263824381
442	0.9994751713	0.004262180078
443	0.9994751713	0.004247420452
444	0.9994751713	0.004239391296
445	0.9995156267	0.004232453582
446	0.9995156267	0.004210313939
447	0.9995156267	0.004196742103
448	0.9995156267	0.004182014723
449	0.9995156267	0.004171523271
450	0.9995156267	0.004170386757
451	0.9995156267	0.0041596583
452	0.9995156267	0.004156276995
453	0.9995156267	0.004155126309
454	0.9995156267	0.004147030971
455	0.9995156267	0.004136407124
456	0.9995156267	0.004111831488
457	0.9995156267	0.004107080172
458	0.9995156267	0.004099047737
459	0.9995156267	0.004091340594
460	0.9995156267	0.004075311339
461	0.9995156267	0.004063877075
462	0.9995156267	0.004061109647
463	0.9995156267	0.004049060563
464	0.9995156267	0.004046484931
465	0.9995156267	0.004029880511
466	0.9995156267	0.004022225885
467	0.9995156267	0.003995282454
468	0.9995156267	0.003970641482
469	0.9995156267	0.003957693151
470	0.9995156267	0.003946550481
471	0.9995156267	0.003930890977
472	0.9995156267	0.00391584541
473	0.9995156267	0.003914928754
474	0.9995156267	0.003903282755
475	0.9995156267	0.003889539537
476	0.9995156267	0.003880791426
477	0.9995156267	0.00386746109
478	0.9995156267	0.003862127367
479	0.9995156267	0.003837379236
480	0.9995156267	0.003818152381
481	0.9995156267	0.003816314649
482	0.9995156267	0.003813599054
483	0.9995156267	0.003810148749
484	0.9995156267	0.003800570742
485	0.9995156267	0.003793501873
486	0.9995156267	0.003783390059
487	0.9995156267	0.003780808628
488	0.999556068	0.003767533788
489	0.999556068	0.003762586036
490	0.999556068	0.003751577911
491	0.999556068	0.003750484966
492	0.999556068	0.003744633916
493	0.999556068	0.003743338037
494	0.999556068	0.003731242202
495	0.9995156267	0.003707813577
496	0.9995156267	0.00369757553
497	0.9995156267	0.003694149125
498	0.9995156267	0.003684257228
499	0.9995156267	0.003681019021
500	0.9995156267	0.003669499146
501	0.9995156267	0.003668142454
502	0.9995156267	0.003663599638
503	0.9995156267	0.003658550119
504	0.9996366571	0.003646212173
505	0.9996366571	0.003640280507
506	0.9996366571	0.003625578429
507	0.9995963556	0.003622771661
508	0.9995963556	0.003620638124
509	0.9996366571	0.003607828257
510	0.9996366571	0.003606967137
511	0.9996366571	0.003592801803
512	0.9996366571	0.003582250636
513	0.9995962156	0.003576419224
514	0.9996366571	0.003565181178
515	0.9996366571	0.003554819127
516	0.9996366571	0.003552423607
517	0.9995963556	0.003544882413
518	0.9995963556	0.003542377946
519	0.9995963556	0.003538738013
520	0.9995963556	0.003537369137
521	0.9995963556	0.003526241666
522	0.9995963556	0.003516060703
523	0.9995963556	0.003508651916
524	0.9995963556	0.003500917222
525	0.9995963556	0.003496271174
526	0.9995963556	0.003493304073
527	0.9995963556	0.003485042898
528	0.9995963556	0.003482276368
529	0.9995963556	0.003479796074
530	0.9995963556	0.00347291707
531	0.9995963556	0.003465723258
532	0.9996366571	0.003445384994
533	0.9996366571	0.003432884796
534	0.9996366571	0.003428643939
535	0.9996366571	0.003419515991
536	0.9996366571	0.003417724135
537	0.9996366571	0.00339588819
538	0.9996366571	0.003389719395
539	0.9996366571	0.003377943699
540	0.9996366571	0.003371107862
541	0.9996366571	0.003359291405
542	0.9996366571	0.003352296989
543	0.9996366571	0.003350569874
544	0.9996366571	0.003341558842
545	0.9996366571	0.003332655853
546	0.9996366571	0.003324139596
547	0.9996366571	0.00331919524
548	0.9996366571	0.00330503478
549	0.9996366571	0.003296294014
550	0.9996366571	0.003280859481
551	0.9996366571	0.003275840802
552	0.9996366571	0.003268193769
553	0.9996366571	0.003263009285
554	0.9996366571	0.003259162407
555	0.9996769725	0.003245895978
556	0.9996769725	0.003238732382
557	0.9996769725	0.003230402814
558	0.9996773079	0.003216361283
559	0.9996773079	0.003213567505
560	0.9996773079	0.003212716018
561	0.9996773079	0.003207346465
562	0.9996773079	0.003200190794
563	0.9996769725	0.00319815791
564	0.9996769725	0.003185740385
565	0.9996769725	0.003183933365
566	0.9996769725	0.003176311239
567	0.9996769725	0.003171087355
568	0.9996769725	0.003162820454
569	0.9996769725	0.003154137412
570	0.9996769725	0.003142745931
571	0.9996769725	0.003135976987
572	0.9996769725	0.003131401612
573	0.9996769725	0.003128059129
574	0.9996769725	0.003120451913
575	0.9996769725	0.003116842286
576	0.9996769725	0.003111882485
577	0.9996769725	0.003109929254
578	0.9996769725	0.0030826538
579	0.9996769725	0.003070689617
580	0.9997173999	0.003059671366
581	0.9997173999	0.003057066983
582	0.9997173999	0.003049087007
583	0.9997173999	0.003039448326
584	0.9997173999	0.003032055455
585	0.9997173999	0.003029956399
586	0.9997173999	0.003012477055
587	0.9997173999	0.003009176413
588	0.9997173999	0.002996325891
589	0.9997173999	0.002982746023
590	0.9997173999	0.002980145404
591	0.9997173999	0.002979398477
592	0.9997173999	0.002973285345
593	0.9997173999	0.002968487798
594	0.9997173999	0.002962966971
595	0.9997173999	0.002958158549
596	0.9997173999	0.002948845154
597	0.9997173999	0.002940844513
598	0.9997173999	0.002936625958
599	0.9997173999	0.002930055445
600	0.9997173999	0.002926557356
601	0.9997173999	0.0029255946
602	0.9997173999	0.002918558885
603	0.9997173999	0.002909460298
604	0.9997173999	0.002903194086
605	0.9997173999	0.002899696238
606	0.9997173999	0.002892088655
607	0.9997173999	0.002879331482
608	0.9997173999	0.002874896191
609	0.9997173999	0.002868748007
610	0.9997173999	0.002850180108
611	0.9997173999	0.002847200886
612	0.9997173999	0.002841614322
613	0.9997176932	0.002840387396
614	0.9997173999	0.002838712582
615	0.9997173999	0.002836933611
616	0.9997173999	0.002836120591
617	0.9997173999	0.002833261287
618	0.9997173999	0.002827020504
619	0.9997173999	0.002822425184
620	0.9997173999	0.002814154523
621	0.9997173999	0.002811909466
622	0.9997578134	0.002795754633
623	0.9997578134	0.002790434963
624	0.9997578134	0.002789709398
625	0.9997578134	0.002788945428
626	0.9997578134	0.002781943087
627	0.9997578134	0.002780152556
628	0.9997173999	0.002772969243
629	0.9997173999	0.002772322968
630	0.9997578134	0.002753196586
631	0.9997578134	0.002751899878
632	0.9997578134	0.002743669787
633	0.9997578134	0.002740880304
634	0.9997578134	0.002735512778
635	0.9997578134	0.002734843043
636	0.9997578134	0.002724619694
637	0.9997578134	0.002721965398
638	0.9997578134	0.002715813923
639	0.9997982127	0.002708518689
640	0.9997578134	0.002700725663
641	0.9997982127	0.002691573021
642	0.9997982127	0.002687531217
643	0.9997982127	0.002679380264
644	0.9997982127	0.002674231551
645	0.9997982127	0.002664357522
646	0.9997982127	0.002659336714
647	0.9997982127	0.002654436775
648	0.9997982127	0.002652786755
649	0.9997982127	0.002648003731
650	0.9997982127	0.002641676882
651	0.9997982127	0.002637591752
652	0.9997982127	0.002636118449
653	0.9997982127	0.002621648906
654	0.9997982127	0.002620197675
655	0.9997984219	0.002613464966
656	0.9997982127	0.002612158884
657	0.9997982127	0.002605688845
658	0.9997982127	0.002601853909
659	0.9997982127	0.002600712643
660	0.9997982127	0.002598164827
661	0.9997982127	0.002592897734
662	0.9997982127	0.002585632157
663	0.9997982127	0.002584433843
664	0.9997982127	0.002584136998
665	0.9997982127	0.002582801323
666	0.9997982127	0.002581845182
667	0.9997982127	0.002578477548
668	0.9997982127	0.002571976999
669	0.9997982127	0.002569653661
670	0.9997982127	0.002568667141
671	0.9997982127	0.002567755817
672	0.9997982127	0.002567336778
673	0.9997982127	0.002565858085
674	0.9997982127	0.002562654564
675	0.9997982127	0.002560410617
676	0.9997982127	0.002560410617
677	0.9997982127	0.002557703485
678	0.9997982127	0.00254763615
679	0.9997982127	0.00254763615
680	0.9997982127	0.002538863986
681	0.9997982127	0.002538863986
682	0.9997984219	0.002532667138
683	0.9997984219	0.00253020785
684	0.9997984219	0.002530157858
685	0.9997984219	0.002530157858
686	0.9997984219	0.002530157858
687	0.9997982127	0.002528327158
688	0.9997982127	0.002527189691
689	0.9997982127	0.002520410847
690	0.9997982127	0.002518910009
691	0.9997982127	0.002508659291
692	0.9997982127	0.002502950042
693	0.9997982127	0.002502950042
694	0.9997984219	0.002502155633
695	0.9997982127	0.002501355983
696	0.9997982127	0.002494780739
697	0.9997982127	0.00248988684
698	0.9997982127	0.002485423362
699	0.9997982127	0.002478231873
700	0.9997982127	0.002474189489
701	0.9997982127	0.002472678291
702	0.9997982127	0.002471661658
703	0.9997982127	0.00246764145
704	0.9997982127	0.002459345955
705	0.9997982127	0.002451317226
706	0.9997982127	0.002444187177
707	0.9997982127	0.002439323311
708	0.9997982127	0.002437058617
709	0.9997982127	0.002430452254
710	0.9997982127	0.002429232696
711	0.9997982127	0.002420971054
712	0.9997982127	0.002414819058
713	0.9997982127	0.002409872185
714	0.9997982127	0.002409072474
715	0.9997982127	0.00240831475
716	0.9997982127	0.002393624415
717	0.9997982127	0.002387018637
718	0.9997982127	0.002383041104
719	0.9997982127	0.002381134907
720	0.9997982127	0.002377722324
721	0.9997982127	0.002365098349
722	0.9997982127	0.002363368771
723	0.9997982127	0.002360737162
724	0.9997982127	0.002358147186
725	0.9997982127	0.002354945918
726	0.9997982127	0.002353661421
727	0.9997982127	0.002352560751
728	0.9997982127	0.002348912028
729	0.9997982127	0.002346798823
730	0.9997982127	0.00234461548
731	0.9997982127	0.002343909377
732	0.9997982127	0.00234075336
733	0.9997982127	0.00233793144
734	0.9997982127	0.002331965612
735	0.9997982127	0.002331318803
736	0.9997982127	0.002329743662
737	0.9997982127	0.002322747572
738	0.9997982127	0.002322718161
739	0.9997982127	0.002322259628
740	0.9997982127	0.002320115787
741	0.9997982127	0.002318108903
742	0.9997982127	0.002308594791
743	0.9997982127	0.002308233219
744	0.9997982127	0.002303348824
745	0.9997982127	0.002302855377
746	0.9997982127	0.002301588915
747	0.9997982127	0.002293595952
748	0.9997982127	0.002288245633
749	0.9997982127	0.002285513953
750	0.9997982127	0.002281769713
751	0.9997982127	0.002279187584
752	0.9997982127	0.002276644533
753	0.9997982127	0.002274578765
754	0.9997982127	0.00226751555
755	0.9997982127	0.00226751555
756	0.9997982127	0.002265409741
757	0.9997982127	0.002259551946
758	0.9997982127	0.002258958664
759	0.9997982127	0.002254271345
760	0.9997982127	0.002250890676
761	0.9997982127	0.00224360922
762	0.9997984219	0.002241931577
763	0.9997984219	0.00224065681
764	0.9997984219	0.00224065681
765	0.9997984219	0.002240618314
766	0.9997984219	0.002240582743
767	0.9997984219	0.002240582743
768	0.9997984219	0.002240582743
769	0.9997984219	0.002238035801
770	0.9997984219	0.002232535425
771	0.9997984219	0.002232299886
772	0.9997984219	0.002232299886
773	0.9997984219	0.002232299886
774	0.9997984219	0.002232299886
775	0.9997984219	0.002232299886
776	0.9997984219	0.002232299886
777	0.9997984219	0.002232299886
778	0.9997984219	0.002232299886
779	0.9997984219	0.002232299886
780	0.9997984219	0.002232299886
781	0.9997984219	0.002232299886
782	0.9997984219	0.002232299886
783	0.9997984219	0.002232299886
784	0.9997984219	0.002232299886
785	0.9997984219	0.002232299886
786	0.9997984219	0.002232299886
787	0.9997984219	0.002231998494
788	0.9997984219	0.002228467615
789	0.9997984219	0.002226066815
790	0.9997984219	0.002226066815
791	0.9997984219	0.002225602673
792	0.9997984219	0.002225602673
793	0.9997984219	0.002225602673
794	0.9997984219	0.002225602673
795	0.9997984219	0.002224517443
796	0.9997984219	0.002224489172
797	0.9997984219	0.002224461241
798	0.9997984219	0.002224461241
799	0.9997984219	0.002224461241
800	0.9997984219	0.002224461241
801	0.9997984219	0.002224461241
802	0.9997984219	0.002224461241
803	0.9997984219	0.002224461241
804	0.9997984219	0.002224461241
805	0.9997984219	0.002224413584
806	0.9997984219	0.002224413584
807	0.9997984219	0.002222323616
808	0.9997982127	0.002219543461
809	0.9997982127	0.002219320448
810	0.9997982127	0.002219097553
811	0.9997984219	0.002218185319
812	0.9997984219	0.002217147527
813	0.9997984219	0.002217147527
814	0.9997982127	0.00221650594
815	0.9997982127	0.002216132415
816	0.9997982127	0.0022062548
817	0.9997982127	0.002205912063
818	0.9997982127	0.002205005818
819	0.9997984219	0.002198197333
820	0.9997984219	0.002195972414
821	0.9997982127	0.002194875773
822	0.9997982127	0.002188098522
823	0.9997982127	0.002188098522
824	0.9997982127	0.002185121339
825	0.9997984219	0.002184436494
826	0.9997984219	0.002184168387
827	0.9997984219	0.00217790786
828	0.9997984219	0.002177860842
829	0.9997984219	0.002177308633
830	0.9997982127	0.0021754982
831	0.9997984219	0.002174017637
832	0.9997984219	0.002173369109
833	0.9997984219	0.002170052474
834	0.9997982127	0.002165331036
835	0.9997984219	0.002160512116
836	0.9997984219	0.002160512116
837	0.9997984219	0.002160512116
838	0.9997984219	0.002160512116
839	0.9997984219	0.002160512116
840	0.9997984219	0.002160512116
841	0.9997984219	0.002160512116
842	0.9997984219	0.002160512116
843	0.9997984219	0.002160512116
844	0.9997984219	0.002160512116
845	0.9997984219	0.002160512116
846	0.9997984219	0.002160454012
847	0.9997984219	0.002160427307
848	0.9997984219	0.002160427307
849	0.9997984219	0.002160427307
850	0.9997984219	0.002160427307
851	0.9997984219	0.002160427307
852	0.9997984219	0.002160427307
853	0.9997984219	0.002160427307
854	0.9997984219	0.002160427307
855	0.9997984219	0.002160427307
856	0.9997984219	0.002160427307
857	0.9997984219	0.002160427307
858	0.9997984219	0.002160427307
859	0.9997984219	0.002160427307
860	0.9997984219	0.002160427307
861	0.9997984219	0.002160427307
862	0.9997984219	0.002160427307
863	0.9997984219	0.002160427307
864	0.9997984219	0.002160427307
865	0.9997984219	0.002160427307
866	0.9997984219	0.002160427307
867	0.9997984219	0.002160427307
868	0.9997984219	0.002160427307
869	0.9997984219	0.002160427307
870	0.9997984219	0.002160427307
871	0.9997984219	0.002160427307
872	0.9997984219	0.002160427307
873	0.9997984219	0.002160427307
874	0.9997984219	0.002160427307
875	0.9997984219	0.002160427307
