iter	TotalF1	Logloss
90	0.8596857507	0.2963763664
91	0.8597430417	0.296284408
92	0.8597652346	0.2961971678
93	0.8597886005	0.2961696905
94	0.8597996326	0.2961212753
95	0.8598422063	0.2960758343
96	0.8599183583	0.2959663851
97	0.8599353965	0.2959249268
98	0.8599358718	0.2958845635
99	0.8600141439	0.2957977165
100	0.8600681099	0.2956787368
101	0.8600865547	0.2956202142
102	0.8601564223	0.295580992
103	0.8601767391	0.2954580728
104	0.8601942654	0.2954266155
105	0.8602224577	0.2953548543
106	0.860283664	0.2952938279
107	0.8603425454	0.2951857674
108	0.8603871194	0.2951060172
109	0.860380851	0.2950059699
110	0.8604875262	0.2949351948
111	0.860560643	0.2948620156
112	0.8605323582	0.2947630578
113	0.8605412121	0.2947079779
114	0.860586764	0.2946149166
115	0.8605769044	0.294560635
116	0.8606852703	0.2945301534
117	0.8607695527	0.2944879542
118	0.8607695527	0.2944555431
119	0.860740398	0.2944179507
120	0.8607274789	0.2943797868
121	0.8607792528	0.2942878194
122	0.8608651008	0.29424865
123	0.8608581554	0.2942024111
124	0.8608838247	0.2941454887
125	0.8609009683	0.2940930446
126	0.8609338981	0.2940568021
127	0.860974609	0.2940297017
128	0.8609869107	0.2940072754
129	0.8609857547	0.2939869195
130	0.8610256135	0.2939639929
131	0.8610023442	0.2939119377
132	0.8610751107	0.2938855358
133	0.8612068432	0.2938284444
134	0.8612539374	0.293823783
135	0.8613086901	0.2937834647
136	0.8612811344	0.2937582827
137	0.8612198688	0.2937008675
138	0.8612482192	0.2936874835
139	0.8612952726	0.2936370406
140	0.8613193762	0.2935895237
141	0.8613071445	0.2935738864
142	0.8613572923	0.2935427693
143	0.8613500243	0.2935206215
144	0.861400574	0.2934746275
145	0.861457208	0.2933987515
146	0.8614962441	0.2933743894
147	0.8615019878	0.2933295697
148	0.8614388333	0.2932970233
149	0.861403247	0.2932876218
150	0.8614709914	0.2932596871
151	0.8614901259	0.2932535749
152	0.8615589839	0.2931662329
153	0.8615570664	0.2931345129
154	0.8616637991	0.2930694619
155	0.8617581948	0.2930115806
156	0.8618254925	0.2929563922
157	0.8618890066	0.2929138422
158	0.8618668119	0.2928898402
159	0.8618805051	0.2928519281
160	0.8619262894	0.2928186387
161	0.8619220788	0.2927801237
162	0.8619052368	0.2927756333
163	0.8619419924	0.2927333768
164	0.8618991895	0.2927073299
165	0.8619305943	0.2926964167
166	0.861916822	0.292675592
167	0.8619554166	0.292658017
168	0.8619270814	0.2926272115
169	0.8619989068	0.2925986573
170	0.8620344159	0.2925708875
171	0.862026791	0.2925602459
172	0.8620554707	0.2925060393
173	0.8620424967	0.2924771057
174	0.862008467	0.2924634515
175	0.8620203038	0.2924117081
176	0.8620317983	0.2923689934
177	0.8620368051	0.2923493317
178	0.8620241722	0.292313653
179	0.862065828	0.2922873277
180	0.8620543328	0.2922447891
181	0.8620580856	0.2922267411
182	0.8621086188	0.2921848102
183	0.8621353612	0.2921530872
184	0.8621624369	0.2921500467
185	0.8621590274	0.2921225484
186	0.8621423789	0.2920942155
187	0.8622212811	0.2920536377
188	0.8622407167	0.2920275529
189	0.8622444377	0.2920220412
190	0.8622512341	0.2920033978
191	0.8622627352	0.2919885531
192	0.8622593372	0.2919738013
193	0.862315537	0.2919421255
194	0.8623037165	0.2919288192
195	0.862311007	0.291904645
196	0.8622646812	0.2918598897
197	0.8623271723	0.2918478137
198	0.8623378579	0.2918447624
199	0.8623516237	0.2918352313
200	0.8623580975	0.2918158585
201	0.8623755669	0.2917943197
202	0.8623333322	0.2917743791
203	0.8623619959	0.2917527992
204	0.8623681564	0.2917202403
205	0.8624108995	0.2916992206
206	0.862478911	0.2916838866
207	0.8624750074	0.2916816155
208	0.8624665835	0.2916507809
209	0.8624626791	0.2916281927
210	0.8625174356	0.2915950793
211	0.8625031519	0.2915820721
212	0.8624801385	0.2915459435
213	0.8624809626	0.2915405793
214	0.8625751409	0.2914971687
215	0.8626243272	0.2914592843
216	0.8626594492	0.2914475273
217	0.8626850186	0.2914268831
218	0.8626987829	0.2914135355
219	0.8626850186	0.2914089553
220	0.8627052852	0.2913780891
221	0.8627502351	0.2913444714
222	0.8627701738	0.2913205539
223	0.8628311289	0.2912707652
224	0.8628651138	0.2912645113
225	0.8628639903	0.2912560597
226	0.8628541592	0.2912382548
227	0.8628659564	0.2912239836
228	0.8628564066	0.29120509
229	0.8627465739	0.2911928485
230	0.8627682102	0.2911789414
231	0.8628162427	0.2911492471
232	0.8628639903	0.2911180958
233	0.8628940411	0.2911043451
234	0.8628943191	0.2910778199
235	0.8628412394	0.2910603008
236	0.8628561241	0.2910566946
237	0.8628710086	0.2910468585
238	0.8628889833	0.2910331002
239	0.8628909509	0.2910287642
240	0.8628867378	0.2910281884
241	0.8628482618	0.2910025689
242	0.862823265	0.290994482
243	0.8628906721	0.2909566261
244	0.8629535804	0.2909489227
245	0.8628878606	0.2909269813
246	0.8629513116	0.2908891501
247	0.863043427	0.2908735061
248	0.8630369716	0.2908570664
249	0.8630687089	0.2908467775
250	0.8630540958	0.2908095032
251	0.8630681257	0.2907939187
252	0.8630285445	0.290786164
253	0.8630543645	0.290770357
254	0.8630776733	0.2907560152
255	0.8630554849	0.2907352143
256	0.8630150534	0.2907317025
257	0.8630394828	0.290724195
258	0.8630689779	0.2907233402
259	0.8630689779	0.2907232565
260	0.8630594301	0.2907218756
261	0.8630678574	0.2907187557
262	0.8630636437	0.2906883895
263	0.8630510028	0.290671737
264	0.8631001286	0.2906424012
265	0.8631138897	0.290639188
266	0.8631649849	0.2906165454
267	0.8631807217	0.2906058943
268	0.8631958643	0.2905986991
269	0.8631606968	0.2905862826
270	0.8631104682	0.2905739251
271	0.8631219902	0.2905565165
272	0.8631146819	0.2905453511
273	0.8631062546	0.2905337676
274	0.8631497723	0.2905057052
275	0.863156557	0.2904910071
276	0.8632317316	0.2904670049
277	0.8632260495	0.2904625059
278	0.8632581341	0.2904429924
279	0.8632785983	0.2904260763
280	0.8632976895	0.2904044536
281	0.8633294239	0.2903878712
282	0.8633240927	0.290342511
283	0.8633420674	0.2903176487
284	0.8633235845	0.2903034949
285	0.8633744144	0.2902894274
286	0.863437276	0.2902632671
287	0.863351865	0.2902450279
288	0.8633498832	0.29022453
289	0.863346785	0.2902026481
290	0.8633159165	0.2901994384
291	0.8633534813	0.2901588086
292	0.8633823628	0.290147124
293	0.8634180634	0.2901314558
294	0.8634191788	0.2901278386
295	0.8634282287	0.2901111088
296	0.8633880643	0.2900943953
297	0.8633964936	0.2900874355
298	0.8633900468	0.2900855526
299	0.8634450882	0.2900672275
300	0.8634975223	0.2900453039
301	0.8635352141	0.2900338193
302	0.8635399174	0.2900152539
303	0.8635359447	0.2900011042
304	0.8635379312	0.2899796549
305	0.8635390456	0.2899736431
306	0.8635252857	0.2899626329
307	0.8635317296	0.2899365786
308	0.8635348304	0.2899303886
309	0.8635219421	0.2899254822
310	0.8635250425	0.2899076348
311	0.8635407887	0.2898834559
312	0.8635365734	0.2898778496
313	0.8635376881	0.2898647433
314	0.8635334729	0.2898559205
315	0.8635208274	0.289850158
316	0.8635303724	0.2898452358
317	0.8635081821	0.2898422889
318	0.8635188416	0.2898358607
319	0.8635188416	0.2898314067
320	0.8635188416	0.2898299861
321	0.8635388028	0.2898187959
322	0.8635399174	0.2898013876
323	0.8635410319	0.2897964896
324	0.8635410319	0.2897930102
325	0.8635685524	0.2897805403
326	0.8636165171	0.2897504524
327	0.8636069724	0.2897441524
328	0.8636329788	0.2897229149
329	0.8636371943	0.2897210042
330	0.8636329788	0.2897156146
331	0.8636480861	0.2896906987
332	0.8636472079	0.2896850636
333	0.8636696304	0.2896812836
334	0.8636676388	0.2896782721
335	0.863684732	0.2896759945
336	0.8636858435	0.2896690169
337	0.8636328039	0.2896525331
338	0.8636530007	0.2896462641
339	0.8636507771	0.289643072
340	0.8636479049	0.2896386466
341	0.8636288207	0.2896243865
342	0.8636183984	0.289610648
343	0.8636237251	0.2896078175
344	0.8636312745	0.2895938259
345	0.863598203	0.2895813469
346	0.8636408161	0.2895634713
347	0.8636472536	0.2895313777
348	0.8636523505	0.2895294511
349	0.863681858	0.2895029772
350	0.8636372512	0.289484505
351	0.8636561043	0.2894730286
352	0.8636403547	0.2894650394
353	0.8636403547	0.2894603534
354	0.86364457	0.2894582047
355	0.8636425781	0.2894461852
356	0.86369849	0.2894280299
357	0.8636911704	0.2894257416
358	0.8637080326	0.2894141482
359	0.8637164639	0.289396208
360	0.8637155821	0.2893853685
361	0.8637346669	0.2893633554
362	0.8637304512	0.2893581253
363	0.8637324447	0.2893478429
364	0.8637324447	0.2893475082
365	0.8637082621	0.2893378515
366	0.8637178043	0.2893259648
367	0.8637166932	0.2893135148
368	0.8637240133	0.2893070263
369	0.8637175752	0.2893058997
370	0.8637111368	0.2892860544
371	0.8637100253	0.2892734283
372	0.8637111368	0.2892570864
373	0.8637417581	0.289227337
374	0.8637291109	0.2892238857
375	0.8637353195	0.28921938
376	0.863741528	0.2891935787
377	0.8637603841	0.2891568873
378	0.8637275375	0.2891366253
379	0.8637075707	0.2891241929
380	0.8636915876	0.2891085914
381	0.863703355	0.2891003783
382	0.863703355	0.2890950624
383	0.8636860261	0.2890854804
384	0.8637295293	0.2890763552
385	0.8637295293	0.2890759514
386	0.863739073	0.2890697749
387	0.8637532942	0.2890402145
388	0.8637404164	0.2890231701
389	0.8637630662	0.2890171263
390	0.8637661709	0.2890042474
391	0.8637355492	0.2889996817
392	0.8637493076	0.2889827479
393	0.8638118905	0.2889715135
394	0.8637874784	0.2889702105
395	0.8638076745	0.2889672891
396	0.8638012371	0.2889601967
397	0.8638189849	0.2889545995
398	0.8638327443	0.288938459
399	0.8637985585	0.2889230712
400	0.8638431712	0.288917182
401	0.8638793498	0.2889051312
402	0.8638571576	0.2888900145
403	0.8638653636	0.2888865586
404	0.8638473874	0.2888825109
405	0.8638877826	0.288876957
406	0.8638456194	0.288861261
407	0.8638602633	0.2888558292
408	0.8638857871	0.2888484308
409	0.8638675852	0.2888396703
410	0.8638611473	0.2888364479
411	0.86386958	0.2888319977
412	0.8638824557	0.2888260907
413	0.8638802344	0.2888204343
414	0.86385582	0.2888187169
415	0.8638824557	0.2888128152
416	0.8639013168	0.2888082376
417	0.8639246209	0.2887962659
418	0.8639330543	0.2887919561
419	0.8639226252	0.2887839768
420	0.8639683463	0.2887712861
421	0.863951256	0.288762161
422	0.8639470393	0.2887602028
423	0.8639885428	0.2887411346
424	0.8640276048	0.2887323522
425	0.8640009713	0.2887220606
426	0.8639630196	0.2887096997
427	0.8639787768	0.2886984724
428	0.8639829937	0.2886841895
429	0.8639543626	0.2886798028
430	0.8639596895	0.2886692207
431	0.8639501458	0.2886675679
432	0.8640127346	0.2886543503
433	0.8639969765	0.2886524215
434	0.8639998613	0.2886314671
435	0.8640200588	0.2886227151
436	0.8640500198	0.2886032876
437	0.8640091785	0.2885843674
438	0.8640531277	0.2885708724
439	0.8640551262	0.288558989
440	0.8641430194	0.2885431502
441	0.8641643243	0.2885357263
442	0.8641643243	0.2885338338
443	0.8641572133	0.2885154995
444	0.8640837573	0.2884931815
445	0.8640857562	0.2884914251
446	0.864141236	0.2884800156
447	0.864120149	0.2884712277
448	0.8641636471	0.2884631266
449	0.8641370185	0.2884490789
450	0.864058234	0.2884334756
451	0.86407954	0.2884292718
452	0.8640935194	0.2884255181
453	0.8640915196	0.2884195363
454	0.8641054965	0.2884187784
455	0.8641290143	0.2884103149
456	0.8641638613	0.2884072935
457	0.8641680787	0.2884067671
458	0.8641902742	0.2883989765
459	0.8642169	0.2883694394
460	0.8642306604	0.2883579765
461	0.8642424174	0.2883565477
462	0.8642393066	0.2883481414
463	0.8642594983	0.2883456069
464	0.864267934	0.2883447211
465	0.8642601852	0.288320866
466	0.8642475316	0.288312242
467	0.8642368814	0.2883060145
468	0.8642413103	0.2883032176
469	0.8642413103	0.2883025602
470	0.8642688314	0.2882947099
471	0.8642732586	0.2882804194
472	0.8642442096	0.2882661017
473	0.8642422065	0.2882548109
474	0.8642455281	0.2882492496
475	0.8642402032	0.2882385646
476	0.8642486388	0.2882309331
477	0.8642517495	0.2882292868
478	0.864259078	0.2882257593
479	0.8642282336	0.2882235522
480	0.8642570745	0.288214992
481	0.8642903384	0.2882026926
482	0.8642903384	0.2882019128
483	0.8642861205	0.2881991593
484	0.8642796897	0.2881970483
485	0.8643147471	0.2881825299
486	0.8642872268	0.2881792379
487	0.8642807962	0.2881643395
488	0.8642668273	0.2881629247
489	0.864282801	0.2881617732
490	0.8642668273	0.2881562166
491	0.8642572847	0.2881492302
492	0.8642765783	0.2881450588
493	0.8642734669	0.2881369729
494	0.8642894394	0.2881284064
495	0.8642659295	0.2881146295
496	0.8642843219	0.2881076041
497	0.8643011934	0.2880990176
498	0.8643000874	0.2880975179
499	0.8642776847	0.2880887758
500	0.8642978752	0.2880857959
501	0.8643020931	0.2880798307
502	0.8642628183	0.2880604623
503	0.864296769	0.2880451462
504	0.8643575424	0.2880301008
505	0.8643584443	0.288024862
506	0.8643253953	0.288016643
507	0.8642872268	0.2880076034
508	0.8642850141	0.2879800265
509	0.8642861205	0.2879796027
510	0.8643116352	0.287967876
511	0.8643486977	0.2879609027
512	0.8643486977	0.2879562871
513	0.8643422677	0.2879433475
514	0.8643742115	0.2879393024
515	0.864384859	0.2879335505
516	0.8643881749	0.2879263706
517	0.8643828514	0.2879215347
518	0.8643934984	0.2879086642
519	0.8643593456	0.2878765035
520	0.8643688877	0.2878745713
521	0.8643464859	0.2878696364
522	0.8643666763	0.2878600959
523	0.8643670839	0.2878365829
524	0.8643524219	0.2878280193
525	0.8643406701	0.2878191385
526	0.8643703993	0.2877980343
527	0.8643810456	0.2877883931
528	0.8643863686	0.2877809204
529	0.8643916916	0.2877661793
530	0.8643841588	0.2877635336
531	0.8644318655	0.287745578
532	0.864394805	0.2877344199
533	0.864420315	0.2877334206
534	0.8643839567	0.2877229188
535	0.8644367873	0.2877135008
536	0.8644527576	0.2877128184
537	0.8644494429	0.2877113423
538	0.8644463293	0.2877021874
539	0.8644230268	0.2876985514
540	0.864454967	0.2876949933
541	0.8644316651	0.2876919064
542	0.8644403023	0.2876837158
543	0.86441459	0.2876723536
544	0.8644156951	0.2876715172
545	0.8644165981	0.2876695705
546	0.8644507485	0.2876675668
547	0.8644505478	0.2876616841
548	0.8644634041	0.2876492316
549	0.8644452243	0.2876349895
550	0.8644558713	0.2876235532
551	0.8644650102	0.2876170962
552	0.8644652123	0.2876068625
553	0.8644663173	0.2875978259
554	0.8644663173	0.287597026
555	0.8645011721	0.2875900194
556	0.8645098098	0.287565418
557	0.8645013722	0.2875544602
558	0.8644692289	0.2875520713
559	0.8645000672	0.2875446838
560	0.8645255807	0.2875315073
561	0.8644907253	0.2875223991
562	0.8645577183	0.2875200672
563	0.8645503843	0.2875164154
564	0.8645237696	0.2875124498
565	0.8644818852	0.2875026648
566	0.8644627995	0.287499152
567	0.8644574753	0.2874978229
568	0.8644457211	0.2874917718
569	0.8644627995	0.2874877694
570	0.8644543621	0.2874819349
571	0.8645360281	0.2874717667
572	0.8645286949	0.2874665759
573	0.8645073999	0.2874625997
574	0.8645116188	0.2874594024
575	0.8645644569	0.287445675
576	0.8645560186	0.2874445482
577	0.8645389416	0.2874405607
578	0.8645622472	0.2874368793
579	0.8645633521	0.2874316634
580	0.8645451695	0.2874289616
581	0.8645092067	0.2874179263
582	0.8645316086	0.2874152723
583	0.8645062949	0.2874056723
584	0.8645040847	0.2874000831
585	0.8645371329	0.2873913976
586	0.8645264854	0.2873905922
587	0.8645433614	0.2873746059
588	0.8645560186	0.2873690517
589	0.8645888669	0.287350861
590	0.8646114629	0.2873379547
591	0.8645892628	0.2873310142
592	0.8646147744	0.2873273615
593	0.8646476205	0.28732071
594	0.864673131	0.2873145153
595	0.8646773505	0.2873130998
596	0.8646689116	0.2873047089
597	0.8646713102	0.2873005352
598	0.8646834372	0.2872790204
599	0.8646781158	0.2872742597
600	0.8646524191	0.2872652858
601	0.8646481998	0.2872473997
602	0.8646481998	0.2872473754
603	0.8646683848	0.2872402542
604	0.8646610487	0.2872360622
605	0.8646705897	0.287229906
606	0.8646726041	0.2872247791
607	0.8646768235	0.2872246064
608	0.8646821453	0.2872236251
609	0.8646874671	0.28722303
610	0.864699023	0.287218678
611	0.8647170034	0.2872116498
612	0.8647806753	0.287207521
613	0.8648179244	0.2871982426
614	0.8648188405	0.2871910845
615	0.8648241618	0.287188566
616	0.864803791	0.2871823066
617	0.8648557196	0.2871674585
618	0.8648248911	0.287161522
619	0.8648492965	0.2871485606
620	0.8648450764	0.2871481623
621	0.8648716841	0.2871423482
622	0.8648940701	0.2871307638
623	0.864910768	0.287108097
624	0.864856821	0.287094684
625	0.864856821	0.2870928676
626	0.8648663627	0.2870911906
627	0.8648856296	0.2870754273
628	0.8648962716	0.2870708346
629	0.8649313165	0.2870617781
630	0.8649546192	0.287058731
631	0.8649885631	0.2870501196
632	0.8649927838	0.2870485894
633	0.864983063	0.2870316413
634	0.8649979253	0.2870225112
635	0.8649872837	0.2870129138
636	0.8649979253	0.287012765
637	0.8650127874	0.2870106715
638	0.8650349913	0.2870052584
639	0.8650287491	0.2869877867
640	0.8650553509	0.2869681692
641	0.8650575494	0.2869555323
642	0.8650597476	0.2869483084
643	0.8650619456	0.2869355332
644	0.8650619456	0.286934692
645	0.865025628	0.2869221683
646	0.8650371908	0.2869186159
647	0.8650425113	0.28691699
648	0.8650371908	0.2869151054
649	0.8650670903	0.2869098829
650	0.8650586485	0.2869056139
651	0.8650342467	0.286898938
652	0.8650683642	0.2868958359
653	0.8650790033	0.2868928354
654	0.865072585	0.2868884881
655	0.8651077968	0.2868664296
656	0.865103747	0.2868576907
657	0.8651398798	0.2868441438
658	0.8651283143	0.2868409723
659	0.8651444364	0.2868310692
660	0.8651444364	0.2868242279
661	0.8651539752	0.2868142207
662	0.8651581963	0.2868138616
663	0.8651666383	0.2868129155
664	0.865177274	0.2868047761
665	0.865177274	0.286803993
666	0.865173053	0.2868008904
667	0.8651774392	0.2867962258
668	0.8651466301	0.2867867815
669	0.8651688319	0.2867799894
670	0.8651666383	0.2867767818
671	0.8651644445	0.2867751689
672	0.8651833562	0.2867633187
673	0.8651684984	0.2867533685
674	0.8651600561	0.2867416778
675	0.8651505167	0.2867411286
676	0.865151614	0.286734085
677	0.8651971169	0.286729412
678	0.8651983798	0.2867249906
679	0.8652057256	0.2867244431
680	0.8652099469	0.2867178396
681	0.8651580294	0.2866959579
682	0.8651782048	0.2866933901
683	0.8651728867	0.2866863177
684	0.8652293532	0.2866757823
685	0.8651932272	0.2866683835
686	0.8651996412	0.2866629912
687	0.8651943236	0.286659946
688	0.8651921307	0.2866537839
689	0.8651921307	0.2866467771
690	0.8652047942	0.2866368104
691	0.8651836884	0.2866290988
692	0.8652069872	0.2866255289
693	0.8651963518	0.2866219159
694	0.8652057256	0.2866194866
695	0.8652132367	0.2866186587
696	0.8652484304	0.2866155414
697	0.865271729	0.2866080831
698	0.8652695374	0.2866038068
699	0.8652443708	0.2865957918
700	0.865222169	0.2865896262
701	0.8652568731	0.2865845964
702	0.8652568731	0.2865810952
703	0.8652495262	0.2865793884
704	0.8652495262	0.2865724438
705	0.865250622	0.286570897
706	0.8652537476	0.2865669869
707	0.8652185545	0.2865626815
708	0.8651560024	0.286553886
709	0.8651602235	0.2865519002
710	0.8651602235	0.2865470918
711	0.8651591265	0.2865441575
712	0.8651591265	0.2865344261
713	0.8651484901	0.2865340051
714	0.8651484901	0.2865332196
715	0.8651176774	0.2865237162
716	0.8651314378	0.2865183904
717	0.8651314378	0.286513767
718	0.8651611533	0.2865023402
719	0.8651782048	0.2865001274
720	0.8652047942	0.2864898917
721	0.8652185545	0.2864847853
722	0.865207151	0.2864707648
723	0.8652166895	0.2864676648
724	0.8652018337	0.2864636516
725	0.8652220067	0.2864523176
726	0.865183853	0.2864496881
727	0.8652082472	0.2864379236
728	0.8652082472	0.2864337413
729	0.8651765072	0.2864233391
730	0.865206218	0.2864151483
731	0.865207151	0.2864065133
732	0.8651965163	0.2864058071
733	0.8651976126	0.286402562
734	0.8651879095	0.2864001229
735	0.8652188815	0.2863929478
736	0.8652231027	0.2863924331
737	0.8652315452	0.286390464
738	0.8652188815	0.2863863826
739	0.8652220067	0.2863850567
740	0.8651985448	0.286378404
741	0.8651985448	0.2863687045
742	0.8651974483	0.2863655722
743	0.8652207472	0.2863518132
744	0.8652273239	0.286344916
745	0.8652759504	0.2863356656
746	0.8652473345	0.2863323387
747	0.8652528134	0.2863264807
748	0.8652707945	0.2863172775
749	0.8652654775	0.2863127216
750	0.8652792373	0.2863087823
751	0.8653069166	0.2862997668
752	0.8652834588	0.2862870597
753	0.8652961233	0.2862768699
754	0.8652919018	0.2862647227
755	0.8652887757	0.2862605068
756	0.8652770461	0.2862518368
757	0.8652761114	0.2862444842
758	0.8652571954	0.28623476
759	0.8652507832	0.2862184787
760	0.8652507832	0.2862151961
761	0.8652614167	0.2862135816
762	0.8652922208	0.2862076518
763	0.8652667334	0.2862017438
764	0.8652614167	0.2862002687
765	0.8652654775	0.2861862373
766	0.8652654775	0.2861852242
767	0.8652357664	0.2861667622
768	0.8652188815	0.2861588698
769	0.8652379581	0.2861518864
770	0.8652315452	0.2861459509
771	0.8652188815	0.2861402561
772	0.8652295156	0.2861366966
773	0.8651944877	0.2861332285
774	0.8651700936	0.2861297585
775	0.8652274859	0.2861231318
776	0.8652285815	0.2861214641
777	0.865222169	0.2861182131
778	0.8652559391	0.2861142732
779	0.8652060549	0.2861094407
780	0.8652398249	0.2861007367
781	0.8652590647	0.2860845856
782	0.8652474964	0.2860799469
783	0.8652645427	0.286074184
784	0.865253909	0.2860663382
785	0.8652676686	0.2860644153
786	0.8652698594	0.2860601771
787	0.8652804927	0.2860582109
788	0.8652889356	0.2860458535
789	0.8652847141	0.2860385284
790	0.8652836189	0.2860309939
791	0.8652911258	0.2860292711
792	0.8652997269	0.2860240798
793	0.8652754935	0.286021279
794	0.8652840933	0.2860147045
795	0.8652659562	0.2860056907
796	0.8652808095	0.2860039072
797	0.8653180201	0.2859981227
798	0.8653455373	0.2859865714
799	0.8653242746	0.2859800719
800	0.8653231802	0.2859784652
801	0.8653189588	0.2859764423
802	0.865303011	0.2859716115
803	0.865308327	0.2859708147
804	0.8653114539	0.2859629242
805	0.8653475707	0.2859570023
806	0.865384626	0.2859482135
807	0.8653921292	0.2859391264
808	0.8653814982	0.2859355587
809	0.8653666453	0.2859340182
810	0.8653804043	0.2859242866
811	0.8653793104	0.2859142449
812	0.8653772765	0.2859114315
813	0.8653560139	0.2859084635
814	0.8653611745	0.2859029593
815	0.8654282427	0.2858981593
816	0.8653954099	0.2858950135
817	0.8653677392	0.2858893791
818	0.865358202	0.2858839877
819	0.8653550744	0.2858839008
820	0.8653422549	0.2858751462
821	0.8653464765	0.2858732656
822	0.8653729006	0.2858669775
823	0.8653897876	0.2858588068
824	0.8653824381	0.2858436522
825	0.8653875993	0.2858419631
826	0.8653982312	0.2858384287
827	0.8653896326	0.2858354108
828	0.8653239611	0.2858275762
829	0.8652900307	0.2858215763
830	0.8652995687	0.2858194291
831	0.8653091067	0.2858098637
832	0.8653133282	0.2858076002
833	0.8653112965	0.2858053393
834	0.8653400664	0.2857988182
835	0.8653105159	0.285794672
836	0.8653178643	0.2857840675
837	0.8653284961	0.2857838262
838	0.8653317787	0.285781075
839	0.8653381882	0.2857783469
840	0.8654283933	0.2857636247
841	0.8654094704	0.2857608289
842	0.8654349502	0.2857475664
843	0.8654402645	0.2857435001
844	0.8654540225	0.2857369865
845	0.8654404124	0.2857296532
846	0.8654415046	0.2857259699
847	0.8654612252	0.2857069384
848	0.8654784091	0.2856996014
849	0.8655006113	0.2856987601
850	0.8655006113	0.2856905279
851	0.8655048334	0.2856885247
852	0.8655112396	0.285686279
853	0.8655376645	0.2856743064
854	0.8655418868	0.2856738262
855	0.8655472009	0.2856721995
856	0.8655472009	0.2856688829
857	0.8655324955	0.2856580267
858	0.8655590641	0.2856459793
859	0.8655581157	0.285644095
860	0.8655623379	0.2856411144
861	0.8655623379	0.2856406725
862	0.8655568813	0.2856343734
863	0.8655421754	0.2856296506
864	0.8655462538	0.2856275934
865	0.8655397029	0.2856248065
866	0.8655354806	0.2856209647
867	0.8655470554	0.2856136854
868	0.8655736266	0.2856077233
869	0.8655925553	0.2856037454
870	0.8656020922	0.2855916759
871	0.8656063147	0.2855817376
872	0.8656158516	0.2855786022
873	0.8655989613	0.2855674859
874	0.8656350682	0.2855626221
875	0.865621309	0.2855593652
876	0.8656297542	0.2855557679
877	0.8655958305	0.2855469095
878	0.8656074064	0.2855440276
879	0.8655978696	0.2855398699
880	0.8656031839	0.2855385962
881	0.8656149037	0.2855344271
882	0.8655905163	0.2855281362
