iter	TotalF1	Logloss
124	0.9652901894	0.09560011319
125	0.9653463107	0.09550418362
126	0.9654397169	0.0954372033
127	0.9654397169	0.09527803631
128	0.9653650933	0.09514962326
129	0.9656263957	0.09504489004
130	0.9657570581	0.09495357039
131	0.9659062351	0.0948259812
132	0.9659620726	0.09464459867
133	0.9660736443	0.09450593052
134	0.9660736443	0.09435414542
135	0.9660178756	0.09421517483
136	0.9661476155	0.09409439807
137	0.9662975639	0.0940041369
138	0.9664283455	0.09390788194
139	0.9664840227	0.09380819476
140	0.9665396657	0.09367057148
141	0.9667063894	0.09352604355
142	0.9666704816	0.09346181376
143	0.966763711	0.09338249101
144	0.9668748118	0.09325903796
145	0.9669303111	0.0931372162
146	0.9669303111	0.09308630844
147	0.9668748118	0.09302517856
148	0.9670412076	0.09290256608
149	0.9670412076	0.09273533847
150	0.9670966049	0.09263754011
151	0.9671343115	0.09253946313
152	0.9671343115	0.09247274149
153	0.9671343115	0.09242640399
154	0.9671896838	0.09231182415
155	0.9672450223	0.09216806459
156	0.9671896838	0.09207611164
157	0.9672450223	0.0919787411
158	0.9672450223	0.09191298369
159	0.9673555978	0.09180407757
160	0.9674660386	0.09173615913
161	0.9675212085	0.09167446124
162	0.9675212085	0.09163863136
163	0.9675936623	0.09148281847
164	0.9675936623	0.09139321595
165	0.9675936623	0.09132949297
166	0.9675936623	0.09127472225
167	0.9675936623	0.09112238703
168	0.9677415532	0.09107004915
169	0.967779372	0.09096001883
170	0.9677243274	0.09092038165
171	0.9678893612	0.09085490778
172	0.9679443058	0.09080005002
173	0.9681677771	0.0906847495
174	0.9681677771	0.0906402203
175	0.9681677771	0.0905568533
176	0.9681677771	0.090503526
177	0.9681677771	0.09042857704
178	0.9681128734	0.09029131271
179	0.9682943536	0.09020025603
180	0.9684250203	0.09006014847
181	0.9684797668	0.09000877716
182	0.9684250203	0.08996255879
183	0.9684082087	0.08986390895
184	0.9684629966	0.08974856414
185	0.9684629966	0.08969457271
186	0.9685177515	0.08957604643
187	0.9685724733	0.0894468555
188	0.9685724733	0.08938200996
189	0.9688290741	0.08926546696
190	0.9687910316	0.08919596728
191	0.968954606	0.08909651011
192	0.9690090655	0.08898714679
193	0.9690634925	0.08893652126
194	0.9692484641	0.08886135096
195	0.9693028097	0.08880951852
196	0.9693571229	0.08872730608
197	0.9694114037	0.08864736203
198	0.9694656522	0.08858787952
199	0.9695740523	0.0885317864
200	0.969628204	0.08844524799
201	0.969628204	0.08841857307
202	0.9697364111	0.08838349907
203	0.9696823236	0.08831353023
204	0.9696823236	0.0882813003
205	0.9697364111	0.08822669778
206	0.9697904666	0.08816722502
207	0.9697904666	0.08810606158
208	0.9697522713	0.08803343616
209	0.9697522713	0.08798475389
210	0.9697522713	0.08786888849
211	0.9697522713	0.08779083879
212	0.969806287	0.08767402179
213	0.9698602707	0.08761576972
214	0.9698220762	0.08754931647
215	0.9699838129	0.08748585744
216	0.9700376617	0.08743536511
217	0.9700376617	0.08739290728
218	0.9698917387	0.08733596737
219	0.9698917387	0.0872862965
220	0.9698917387	0.0872077109
221	0.9699456115	0.08716080012
222	0.9700914787	0.08707971151
223	0.9700914787	0.08699353212
224	0.9700914787	0.08693482177
225	0.9702372664	0.08689852801
226	0.9703064312	0.08682067993
227	0.9703064312	0.08675675459
228	0.9703600906	0.08671513221
229	0.9705056014	0.08664779475
230	0.9704137186	0.08660736127
231	0.9704673152	0.08653333997
232	0.9705208805	0.08648986942
233	0.9704673152	0.0864396953
234	0.9704673152	0.08638588562
235	0.9704673152	0.08633228769
236	0.9705744146	0.08625158409
237	0.970704551	0.08621348663
238	0.9706510333	0.08614593032
239	0.970704551	0.08607514079
240	0.970704551	0.08601053458
241	0.9707580376	0.08597392153
242	0.970704551	0.08592822811
243	0.9708347514	0.08583111086
244	0.9708347514	0.08577968046
245	0.9707277174	0.08572922925
246	0.9707277174	0.08565284152
247	0.970819624	0.08561668122
248	0.970819624	0.08557155962
249	0.970819624	0.08551720648
250	0.9708882216	0.08546788449
251	0.9708498491	0.08541822428
252	0.9708498491	0.08535844345
253	0.9708498491	0.08529320139
254	0.9708882216	0.08525966754
255	0.9708882216	0.08518557343
256	0.9708882216	0.08511264032
257	0.9708882216	0.08505807639
258	0.9708882216	0.08498548202
259	0.9709416606	0.08491487796
260	0.9709416606	0.0848582048
261	0.9709416606	0.08478755502
262	0.9709950684	0.08474121253
263	0.9709950684	0.08470132829
264	0.9710633891	0.08465919421
265	0.9712616426	0.08461225342
266	0.9712616426	0.08455353182
267	0.9712764337	0.08449920845
268	0.9713680559	0.08444725879
269	0.9714212165	0.0844100354
270	0.9714212165	0.08430567318
271	0.9714212165	0.08425059714
272	0.9714212165	0.0841983086
273	0.9714212165	0.08415097206
274	0.9714212165	0.0840508214
275	0.9714743463	0.08402108559
276	0.9714743463	0.0839764485
277	0.9715128151	0.083916633
278	0.971618997	0.08388013522
279	0.971618997	0.08384397456
280	0.9716044138	0.08381556423
281	0.9715128151	0.08372800757
282	0.9716044138	0.08369600433
283	0.9715513004	0.08363334953
284	0.9715513004	0.0836105025
285	0.9717105486	0.08354342045
286	0.9717635701	0.08351720072
287	0.9717635701	0.08347442239
288	0.9718165611	0.08343630082
289	0.9718695216	0.0833616537
290	0.9718695216	0.08333642516
291	0.9719224516	0.08324879502
292	0.9719224516	0.08321991735
293	0.9719753513	0.08316354922
294	0.9719753513	0.08312075258
295	0.9720139095	0.08306605004
296	0.9721196316	0.08302601369
297	0.9721196316	0.08300158965
298	0.9720282205	0.08297217792
299	0.9720282205	0.08289032398
300	0.9720282205	0.08284981672
301	0.9720282205	0.08278012347
302	0.9720667857	0.08274170153
303	0.9720667857	0.082704746
304	0.9721724472	0.08266679262
305	0.9721724472	0.08260706718
306	0.9721724472	0.08257520611
307	0.9722779877	0.08254244931
308	0.9722779877	0.08250675714
309	0.9722252325	0.08244607451
310	0.9722779877	0.08239979262
311	0.9722779877	0.08236619878
312	0.9722779877	0.08231949308
313	0.9722252325	0.08227195136
314	0.9722252325	0.0822444768
315	0.9722252325	0.08221480361
316	0.9722252325	0.08218678759
317	0.9722252325	0.08213041901
318	0.9722252325	0.08208720703
319	0.9722252325	0.08205450223
320	0.9722252325	0.08199049264
321	0.9722638349	0.08194194336
322	0.9723552226	0.08191102412
323	0.9723552226	0.08184715322
324	0.9724079612	0.08179473329
325	0.9724079612	0.08176272254
326	0.9724079612	0.08172121134
327	0.9724606698	0.08168798577
328	0.9724606698	0.08166375924
329	0.9724079612	0.08163640188
330	0.9724606698	0.08160290571
331	0.972474702	0.08155501171
332	0.9724220304	0.08149831531
333	0.972474702	0.08144839985
334	0.972474702	0.08140901603
335	0.972474702	0.0813793812
336	0.972474702	0.0813276845
337	0.9724220304	0.08129038236
338	0.9723693287	0.08125823222
339	0.9723693287	0.08121192173
340	0.9723693287	0.08117935769
341	0.9724220304	0.08112085383
342	0.972474702	0.08107032712
343	0.9725273435	0.08104123077
344	0.972579955	0.08096687762
345	0.972579955	0.08094704938
346	0.9726325366	0.08090505148
347	0.9726325366	0.08089053525
348	0.9726325366	0.08085620028
349	0.9726325366	0.08082107948
350	0.9726325366	0.08080280515
351	0.9726712031	0.08072137957
352	0.9726186148	0.08066540465
353	0.9726186148	0.08061359239
354	0.9726186148	0.08055504383
355	0.9727237615	0.08051477228
356	0.9726186148	0.08048553349
357	0.9726186148	0.08044830223
358	0.9727901019	0.08041181213
359	0.972842564	0.08036082264
360	0.972842564	0.08033853248
361	0.972842564	0.08030786701
362	0.9728949963	0.08026668598
363	0.9728949963	0.08019398866
364	0.9728949963	0.08013279042
365	0.9728949963	0.0800944264
366	0.972947399	0.08005422414
367	0.9729336963	0.08003233853
368	0.9729861056	0.07998127253
369	0.9729861056	0.07992717156
370	0.9730384852	0.07987802054
371	0.9729861056	0.0798293205
372	0.9730772149	0.0798028831
373	0.9730772149	0.07977007578
374	0.9730248287	0.07974490734
375	0.9730248287	0.07972120364
376	0.9730248287	0.07968155843
377	0.9729724128	0.07962626934
378	0.9729724128	0.0795954852
379	0.9729724128	0.07954232858
380	0.9729724128	0.07948931389
381	0.9729724128	0.07946143717
382	0.9730248287	0.07941873052
383	0.9731295714	0.07937521342
384	0.9731295714	0.07933455468
385	0.9731295714	0.07929867022
386	0.9731295714	0.07926577144
387	0.9731295714	0.07922850071
388	0.9731818983	0.07919385933
389	0.9731818983	0.07915896981
390	0.9731818983	0.07913461624
391	0.9732341956	0.07910210727
392	0.9732341956	0.07907564737
393	0.9732341956	0.07899281074
394	0.9732341956	0.07892581107
395	0.9731818983	0.07888726201
396	0.9731818983	0.07885751369
397	0.9732864634	0.07881471761
398	0.9732341956	0.07876452321
399	0.9731818983	0.07873143261
400	0.9731818983	0.0786934965
401	0.9732864634	0.07865995349
402	0.9732341956	0.07863455324
403	0.9733387017	0.07860477341
404	0.9732341956	0.07858454574
405	0.9732341956	0.07853361723
406	0.9732864634	0.07849179023
407	0.9733521416	0.07846289121
408	0.9733521416	0.07841637301
409	0.9732999393	0.07837526467
410	0.9732999393	0.07835076269
411	0.9732999393	0.07828309918
412	0.9732999393	0.07826570813
413	0.9732999393	0.07823007065
414	0.9733521416	0.07819715859
415	0.9733521416	0.07818046628
416	0.9733909105	0.07811780074
417	0.9733909105	0.07809382745
418	0.9732999393	0.07807412753
419	0.9732999393	0.07801578795
420	0.9732999393	0.07798443094
421	0.9734043146	0.07795694414
422	0.9733521416	0.07791736174
423	0.9733521416	0.07789220964
424	0.9734043146	0.07787561639
425	0.9734043146	0.0778415098
426	0.9734043146	0.07781021457
427	0.9733521416	0.07778884589
428	0.9734043146	0.07776558898
429	0.9733521416	0.07773857708
430	0.9733909105	0.07770240723
431	0.97344309	0.07767850073
432	0.9733909105	0.07767001955
433	0.9733387017	0.07765055404
434	0.9733774806	0.07760909278
435	0.9733774806	0.07758591639
436	0.9734162759	0.07753435204
437	0.9734162759	0.07751082699
438	0.9734162759	0.07749895659
439	0.9735206901	0.07746143608
440	0.9735206901	0.07743802075
441	0.9735206901	0.07739762921
442	0.9736249866	0.0773639213
443	0.973572853	0.07734244115
444	0.9736249866	0.07729126158
445	0.9736249866	0.07726671905
446	0.9736249866	0.07722934589
447	0.9736249866	0.07720137812
448	0.9736249866	0.07715519788
449	0.9736249866	0.07712932735
450	0.9736249866	0.07710882792
451	0.9736770909	0.0770768711
452	0.9736382633	0.07705515596
453	0.9735861654	0.0770373695
454	0.9736249866	0.07699102601
455	0.9736382633	0.07697335774
456	0.9736382633	0.07695614671
457	0.9735861654	0.07693743472
458	0.9735340383	0.07688145123
459	0.9735340383	0.07686144995
460	0.9736903319	0.07680286645
461	0.9736903319	0.07677348207
462	0.9736903319	0.07673455329
463	0.9736903319	0.07672273041
464	0.9736903319	0.07670292655
465	0.9737423712	0.07669289584
466	0.9737943814	0.07667783096
467	0.9737943814	0.0766466161
468	0.9737943814	0.07660871899
469	0.9737943814	0.07657886028
470	0.9738983144	0.07653967473
471	0.9738463625	0.07648557532
472	0.9737943814	0.07646448977
473	0.9737943814	0.07644692272
474	0.9737943814	0.0764315699
475	0.9737943814	0.0764136158
476	0.9737943814	0.07639526454
477	0.9737943814	0.07637474766
478	0.9737943814	0.07634957371
479	0.9737943814	0.07632220194
480	0.9738463625	0.07629638605
