step,mloss,gloss,loss
9900.0,0.9274,0.4835,1.4109
10000.0,0.9344,0.5067,1.4411
10100.0,0.9296,0.4906,1.4202
10200.0,0.9189,0.4777,1.3966
10300.0,0.9292,0.4813,1.4105
10400.0,0.933,0.4949,1.4279000000000002
10500.0,0.9229,0.4797,1.4026
10600.0,0.931,0.4873,1.4183000000000001
10700.0,0.9256,0.4783,1.4039
10800.0,0.9245,0.4747,1.3992
10900.0,0.9317,0.4808,1.4125
11000.0,0.9221,0.4654,1.3875
11100.0,0.9308,0.4724,1.4032
11200.0,0.9218,0.4616,1.3834
11300.0,0.9324,0.4917,1.4241000000000001
11400.0,0.9173,0.4726,1.3899
11500.0,0.931,0.4668,1.3978000000000002
11600.0,0.9259,0.4748,1.4007
11700.0,0.9262,0.4749,1.4011
11800.0,0.9347,0.4727,1.4074
11900.0,0.9242,0.4578,1.3820000000000001
12000.0,0.9265,0.4536,1.3801
12100.0,0.9309,0.4469,1.3778
12200.0,0.9345,0.4728,1.4073
12300.0,0.9262,0.4508,1.377
12400.0,0.9202,0.4657,1.3859
12500.0,0.9315,0.4488,1.3803
12600.0,0.9291,0.4607,1.3898000000000001
12700.0,0.9201,0.4571,1.3772
12800.0,0.9288,0.4341,1.3629
12900.0,0.9285,0.4268,1.3553
13000.0,0.9187,0.3995,1.3182
13100.0,0.9283,0.4451,1.3734
13200.0,0.9247,0.4202,1.3449
13300.0,0.9192,0.3637,1.2829000000000002
13400.0,0.9185,0.4101,1.3286
13500.0,0.917,0.3864,1.3034000000000001
13600.0,0.9137,0.3935,1.3072
13700.0,0.9169,0.3799,1.2968000000000002
13800.0,0.9199,0.3709,1.2908
13900.0,0.9176,0.3688,1.2864
14000.0,0.9165,0.3569,1.2734
14100.0,0.9174,0.3605,1.2779
14200.0,0.9136,0.3506,1.2642
14300.0,0.9132,0.3301,1.2433
14400.0,0.9099,0.335,1.2449000000000001
14500.0,0.9111,0.3293,1.2404
14600.0,0.9124,0.3249,1.2373
14700.0,0.9103,0.3201,1.2304
14800.0,0.9111,0.3193,1.2304
14900.0,0.9095,0.3269,1.2364
15000.0,0.9104,0.3139,1.2243
15100.0,0.9101,0.3178,1.2279
15200.0,0.9068,0.3129,1.2197
15300.0,0.9081,0.3129,1.221
15400.0,0.9096,0.3156,1.2252
15500.0,0.9056,0.3098,1.2154
15600.0,0.9097,0.3101,1.2198
15700.0,0.9101,0.3088,1.2189
15800.0,0.9046,0.3086,1.2132
15900.0,0.906,0.3084,1.2144
16000.0,0.9077,0.3041,1.2118
16100.0,0.9076,0.3057,1.2133
16200.0,0.9081,0.307,1.2151
16300.0,0.9084,0.3041,1.2125
16400.0,0.9076,0.3014,1.209
16500.0,0.9063,0.3018,1.2081
16600.0,0.9032,0.3005,1.2037
16700.0,0.9,0.3007,1.2007
16800.0,0.9056,0.3069,1.2125
16900.0,0.9059,0.2999,1.2058
17000.0,0.9024,0.3009,1.2033
17100.0,0.9022,0.2975,1.1997
17200.0,0.9039,0.3021,1.206
17300.0,0.9005,0.2978,1.1983
17400.0,0.9003,0.2967,1.197
17500.0,0.9011,0.2984,1.1995
17600.0,0.9028,0.2959,1.1987
17700.0,0.9042,0.2965,1.2006999999999999
17800.0,0.9005,0.2972,1.1977
17900.0,0.9021,0.2961,1.1982
18000.0,0.9033,0.2968,1.2001
18100.0,0.8975,0.2948,1.1923
18200.0,0.9025,0.2975,1.2
18300.0,0.8996,0.2939,1.1935
18400.0,0.9024,0.2938,1.1962
18500.0,0.8948,0.2931,1.1879
18600.0,0.9003,0.2933,1.1936
18700.0,0.8999,0.293,1.1929
18800.0,0.9045,0.292,1.1965
18900.0,0.8988,0.2919,1.1907
19000.0,0.8963,0.2898,1.1861
19100.0,0.8978,0.2914,1.1892
19200.0,0.9027,0.2901,1.1928
19300.0,0.9003,0.2935,1.1938
19400.0,0.896,0.2919,1.1879
19500.0,0.8969,0.291,1.1879
19600.0,0.8971,0.2849,1.182
19700.0,0.8978,0.2918,1.1896
19800.0,0.8938,0.2882,1.182
19900.0,0.8954,0.287,1.1824
20000.0,0.8985,0.2864,1.1848999999999998
20100.0,0.8982,0.2863,1.1844999999999999
20200.0,0.8947,0.2887,1.1834
20300.0,0.9005,0.2851,1.1856
20400.0,0.8998,0.2871,1.1869
20500.0,0.8933,0.2848,1.1781
20600.0,0.8967,0.2874,1.1841
20700.0,0.896,0.2859,1.1819
20800.0,0.8957,0.2901,1.1858
20900.0,0.8949,0.283,1.1779
21000.0,0.8937,0.2854,1.1791
21100.0,0.8921,0.2847,1.1768
21200.0,0.8897,0.2847,1.1744
21300.0,0.8944,0.2842,1.1785999999999999
21400.0,0.8935,0.2831,1.1766
21500.0,0.894,0.2822,1.1762000000000001
21600.0,0.8925,0.28,1.1724999999999999
21700.0,0.8899,0.2816,1.1715
21800.0,0.8939,0.2802,1.1741000000000001
21900.0,0.8945,0.2823,1.1768
22000.0,0.8913,0.2841,1.1754
22100.0,0.8952,0.2798,1.175
22200.0,0.8946,0.2827,1.1773
22300.0,0.8929,0.2813,1.1742
22400.0,0.8913,0.281,1.1723
22500.0,0.8892,0.2801,1.1693
22600.0,0.8921,0.2773,1.1694
22700.0,0.8919,0.2782,1.1701000000000001
22800.0,0.8927,0.2787,1.1714
22900.0,0.8886,0.2817,1.1703
23000.0,0.8908,0.2794,1.1702
23100.0,0.8863,0.2762,1.1625
23200.0,0.8921,0.2784,1.1705
23300.0,0.8878,0.2787,1.1665
23400.0,0.8899,0.2761,1.166
23500.0,0.8863,0.2786,1.1649
23600.0,0.8874,0.2761,1.1635
23700.0,0.8868,0.2758,1.1626
23800.0,0.8885,0.2761,1.1646
23900.0,0.8901,0.2749,1.165
24000.0,0.8889,0.2751,1.1640000000000001
24100.0,0.8879,0.2734,1.1613
24200.0,0.8883,0.2747,1.163
24300.0,0.8858,0.2754,1.1612
24400.0,0.8905,0.2731,1.1636
24500.0,0.8846,0.2757,1.1603
24600.0,0.887,0.2739,1.1609
24700.0,0.8882,0.2727,1.1609
24800.0,0.8913,0.2727,1.164
24900.0,0.8853,0.2732,1.1585
25000.0,0.8842,0.2724,1.1566
25100.0,0.8869,0.2721,1.159
25200.0,0.8874,0.273,1.1604
25300.0,0.8891,0.2718,1.1609
25400.0,0.8846,0.2714,1.1560000000000001
25500.0,0.887,0.272,1.159
25600.0,0.8861,0.2714,1.1575
25700.0,0.8852,0.2705,1.1557
25800.0,0.8872,0.2698,1.157
25900.0,0.8821,0.2702,1.1522999999999999
26000.0,0.885,0.2694,1.1543999999999999
26100.0,0.8851,0.2699,1.155
26200.0,0.8855,0.2694,1.1549
26300.0,0.883,0.2699,1.1529
26400.0,0.885,0.2695,1.1545
26500.0,0.8851,0.2693,1.1543999999999999
26600.0,0.8879,0.2682,1.1561
26700.0,0.8855,0.2693,1.1547999999999998
26800.0,0.8833,0.2683,1.1516
26900.0,0.8819,0.267,1.1489
27000.0,0.8843,0.2688,1.1531
27100.0,0.8827,0.2694,1.1521
27200.0,0.884,0.2655,1.1495
27300.0,0.8806,0.2667,1.1473
27400.0,0.8846,0.2665,1.1511
27500.0,0.8826,0.2672,1.1498
27600.0,0.8829,0.2657,1.1486
27700.0,0.882,0.2653,1.1473
27800.0,0.8788,0.2655,1.1443
27900.0,0.8757,0.2658,1.1415
28000.0,0.8796,0.2653,1.1449
28100.0,0.8801,0.2644,1.1445
28200.0,0.8752,0.2644,1.1396
28300.0,0.8807,0.2648,1.1455
28400.0,0.8833,0.2662,1.1495
28500.0,0.8839,0.2649,1.1488
28600.0,0.8833,0.2649,1.1482
28700.0,0.8788,0.2645,1.1433
28800.0,0.8827,0.2632,1.1459000000000001
28900.0,0.8767,0.2639,1.1406
29000.0,0.8815,0.2638,1.1453
29100.0,0.8798,0.2638,1.1436
29200.0,0.8777,0.2631,1.1408
29300.0,0.8817,0.2628,1.1445
29400.0,0.8783,0.2642,1.1425
29500.0,0.8788,0.2641,1.1429
29600.0,0.8748,0.2627,1.1375
29700.0,0.8771,0.2628,1.1399
29800.0,0.8763,0.263,1.1393
29900.0,0.8767,0.2619,1.1386
30000.0,0.8774,0.2626,1.14
