step,mloss,gloss,loss
9000.0,0.9261,0.5095,1.4356
9100.0,0.9276,0.5115,1.4390999999999998
9200.0,0.9257,0.5027,1.4284
9300.0,0.9232,0.5041,1.4273
9400.0,0.9195,0.5097,1.4292
9500.0,0.9276,0.4982,1.4258
9600.0,0.9197,0.5043,1.424
9700.0,0.9224,0.4945,1.4169
9800.0,0.9215,0.4972,1.4186999999999999
9900.0,0.9228,0.4974,1.4202
10000.0,0.9207,0.4934,1.4141
10100.0,0.9184,0.4883,1.4067
10200.0,0.9133,0.4855,1.3988
10300.0,0.9207,0.4933,1.414
10400.0,0.9213,0.4838,1.4051
10500.0,0.9148,0.483,1.3978
10600.0,0.9191,0.486,1.4051
10700.0,0.9166,0.4824,1.399
10800.0,0.9168,0.4781,1.3949
10900.0,0.9235,0.4809,1.4043999999999999
11000.0,0.9167,0.4724,1.3891
11100.0,0.923,0.4792,1.4022000000000001
11200.0,0.9235,0.4895,1.413
11300.0,0.9173,0.4727,1.3900000000000001
11400.0,0.9177,0.4664,1.3840999999999999
11500.0,0.9248,0.4692,1.394
11600.0,0.917,0.4655,1.3825
11700.0,0.921,0.4635,1.3845
11800.0,0.9278,0.4617,1.3895
11900.0,0.9216,0.4527,1.3742999999999999
12000.0,0.927,0.4623,1.3893
12100.0,0.9285,0.4709,1.3994
12200.0,0.9203,0.4472,1.3675
12300.0,0.9192,0.4309,1.3501
12400.0,0.9192,0.4332,1.3524
12500.0,0.9165,0.3903,1.3068
12600.0,0.9178,0.3868,1.3046
12700.0,0.9139,0.37,1.2839
12800.0,0.9193,0.3747,1.294
12900.0,0.9194,0.3695,1.2889
13000.0,0.9133,0.3587,1.272
13100.0,0.9173,0.3497,1.267
13200.0,0.9155,0.3391,1.2546
13300.0,0.9164,0.3445,1.2609
13400.0,0.9107,0.335,1.2457
13500.0,0.9112,0.3294,1.2406000000000001
13600.0,0.907,0.3317,1.2387000000000001
13700.0,0.9115,0.329,1.2405
13800.0,0.9129,0.3291,1.242
13900.0,0.9098,0.3241,1.2339
14000.0,0.9105,0.3166,1.2271
14100.0,0.912,0.3184,1.2304
14200.0,0.9073,0.3337,1.241
14300.0,0.909,0.3162,1.2252
14400.0,0.9062,0.3159,1.2221
14500.0,0.9078,0.3154,1.2232
14600.0,0.9098,0.318,1.2278
14700.0,0.9083,0.3108,1.2191
14800.0,0.9084,0.3188,1.2271999999999998
14900.0,0.9068,0.3136,1.2204000000000002
15000.0,0.907,0.3098,1.2168
15100.0,0.9076,0.3095,1.2170999999999998
15200.0,0.9039,0.3107,1.2146
15300.0,0.9053,0.3058,1.2111
15400.0,0.906,0.3087,1.2147000000000001
15500.0,0.9031,0.3032,1.2063000000000001
15600.0,0.9081,0.3105,1.2186
15700.0,0.9082,0.3056,1.2138
15800.0,0.9027,0.3064,1.2090999999999998
15900.0,0.9031,0.3059,1.209
16000.0,0.9059,0.3032,1.2091
16100.0,0.9057,0.3102,1.2159
16200.0,0.9065,0.3029,1.2094
16300.0,0.9066,0.3022,1.2088
16400.0,0.905,0.2979,1.2029
16500.0,0.9045,0.304,1.2085
16600.0,0.9013,0.3001,1.2014
16700.0,0.899,0.3025,1.2015
16800.0,0.9031,0.2998,1.2029
16900.0,0.9037,0.2996,1.2033
17000.0,0.9016,0.3036,1.2052
17100.0,0.9,0.2973,1.1973
17200.0,0.9022,0.2962,1.1984
17300.0,0.8984,0.2983,1.1966999999999999
17400.0,0.8997,0.2975,1.1972
17500.0,0.8988,0.2947,1.1935
17600.0,0.9014,0.2965,1.1979
17700.0,0.9027,0.2992,1.2019
17800.0,0.8986,0.296,1.1945999999999999
17900.0,0.9016,0.2966,1.1982
18000.0,0.9011,0.2942,1.1953
18100.0,0.897,0.2953,1.1923
18200.0,0.9022,0.2992,1.2014
18300.0,0.8981,0.2927,1.1908
18400.0,0.9012,0.2928,1.194
18500.0,0.8934,0.2947,1.1881
18600.0,0.8995,0.294,1.1935
18700.0,0.8986,0.2924,1.1909999999999998
18800.0,0.9038,0.2932,1.197
18900.0,0.8978,0.2932,1.191
19000.0,0.8949,0.2911,1.186
19100.0,0.8969,0.2903,1.1872
19200.0,0.9023,0.2898,1.1921
19300.0,0.8993,0.2913,1.1905999999999999
19400.0,0.895,0.2907,1.1857
19500.0,0.8956,0.2889,1.1844999999999999
19600.0,0.8952,0.2892,1.1844000000000001
19700.0,0.896,0.2877,1.1837
19800.0,0.8917,0.2872,1.1789
19900.0,0.8936,0.2891,1.1827
20000.0,0.8971,0.2888,1.1859
20100.0,0.8973,0.2866,1.1839
20200.0,0.8931,0.2871,1.1802000000000001
20300.0,0.8993,0.2882,1.1875
20400.0,0.8969,0.285,1.1819
20500.0,0.8918,0.2891,1.1809
20600.0,0.8955,0.2855,1.181
20700.0,0.8942,0.2865,1.1806999999999999
20800.0,0.8941,0.2875,1.1816
20900.0,0.8938,0.2859,1.1797
21000.0,0.8926,0.2838,1.1764
21100.0,0.8925,0.2841,1.1766
21200.0,0.8881,0.2852,1.1733
21300.0,0.8927,0.2822,1.1749
21400.0,0.8926,0.285,1.1776
21500.0,0.8923,0.2814,1.1737
21600.0,0.8911,0.2869,1.178
21700.0,0.8889,0.2795,1.1684
21800.0,0.8925,0.281,1.1735
21900.0,0.8933,0.2827,1.176
22000.0,0.89,0.2835,1.1735
22100.0,0.8949,0.2813,1.1762000000000001
22200.0,0.8937,0.2827,1.1764000000000001
22300.0,0.8925,0.2817,1.1742
22400.0,0.8902,0.2792,1.1694
22500.0,0.8885,0.2797,1.1682
22600.0,0.8913,0.2795,1.1708
22700.0,0.8903,0.2783,1.1686
22800.0,0.8912,0.28,1.1712
22900.0,0.8884,0.2805,1.1689
23000.0,0.8907,0.2793,1.17
23100.0,0.8857,0.2807,1.1664
23200.0,0.8912,0.2806,1.1718
23300.0,0.8876,0.2782,1.1658
23400.0,0.8889,0.2781,1.167
23500.0,0.8854,0.2758,1.1612
23600.0,0.8871,0.2764,1.1635
23700.0,0.8866,0.2749,1.1615
23800.0,0.8876,0.2781,1.1657
23900.0,0.8896,0.2772,1.1667999999999998
24000.0,0.8877,0.2753,1.163
24100.0,0.8871,0.2739,1.161
24200.0,0.8872,0.2757,1.1629
24300.0,0.8849,0.2769,1.1618
24400.0,0.8899,0.2741,1.1640000000000001
24500.0,0.8845,0.2757,1.1602
24600.0,0.8858,0.2737,1.1595
24700.0,0.8876,0.2742,1.1618
24800.0,0.8903,0.2741,1.1644
24900.0,0.8849,0.2734,1.1583
25000.0,0.884,0.2741,1.1581000000000001
25100.0,0.8875,0.2732,1.1606999999999998
25200.0,0.8868,0.2736,1.1604
25300.0,0.8893,0.2746,1.1639
25400.0,0.8847,0.2717,1.1564
25500.0,0.886,0.2721,1.1581000000000001
25600.0,0.8856,0.2719,1.1575
25700.0,0.8852,0.2705,1.1557
25800.0,0.8865,0.271,1.1575
25900.0,0.8812,0.2705,1.1517
26000.0,0.8846,0.2711,1.1557
26100.0,0.8841,0.2722,1.1562999999999999
26200.0,0.8851,0.2708,1.1559
26300.0,0.8827,0.2693,1.1520000000000001
26400.0,0.8844,0.2705,1.1549
26500.0,0.8837,0.2706,1.1543
26600.0,0.8876,0.2699,1.1575
26700.0,0.8841,0.2702,1.1543
26800.0,0.8827,0.2704,1.1531
26900.0,0.881,0.2684,1.1494
27000.0,0.8836,0.2687,1.1523
27100.0,0.8826,0.2699,1.1525
27200.0,0.8835,0.268,1.1515
27300.0,0.8795,0.2683,1.1478
27400.0,0.885,0.2677,1.1527
27500.0,0.8806,0.2669,1.1475
27600.0,0.8822,0.2668,1.149
27700.0,0.8818,0.2672,1.149
27800.0,0.8783,0.2674,1.1457
27900.0,0.8759,0.267,1.1429
28000.0,0.8791,0.2665,1.1456
28100.0,0.8803,0.2663,1.1465999999999998
28200.0,0.8755,0.266,1.1415
28300.0,0.88,0.266,1.146
28400.0,0.8829,0.2671,1.15
28500.0,0.8822,0.2663,1.1484999999999999
28600.0,0.8818,0.2662,1.1480000000000001
28700.0,0.8784,0.2656,1.144
28800.0,0.8819,0.2649,1.1468
28900.0,0.8762,0.2654,1.1416
29000.0,0.8812,0.2654,1.1466
29100.0,0.8786,0.2654,1.1440000000000001
29200.0,0.8773,0.2646,1.1419
29300.0,0.8806,0.2643,1.1449
29400.0,0.878,0.2658,1.1438
29500.0,0.8788,0.2656,1.1444
29600.0,0.8749,0.2643,1.1392
29700.0,0.8766,0.2641,1.1407
29800.0,0.8755,0.2645,1.14
29900.0,0.8759,0.2633,1.1392
30000.0,0.878,0.2641,1.1421000000000001
