step,mloss,gloss,loss
14800.0,0.9065,0.3013,1.2078
14900.0,0.9039,0.3063,1.2102
15000.0,0.906,0.3015,1.2075
15100.0,0.9052,0.3012,1.2064
15200.0,0.9023,0.3027,1.205
15300.0,0.9034,0.3019,1.2053
15400.0,0.9053,0.3024,1.2077
15500.0,0.9015,0.2999,1.2014
15600.0,0.9064,0.3038,1.2102
15700.0,0.9061,0.3007,1.2068
15800.0,0.9013,0.2988,1.2001
15900.0,0.9026,0.2996,1.2022
16000.0,0.9038,0.2978,1.2016
16100.0,0.9045,0.3,1.2045
16200.0,0.9047,0.2972,1.2019
16300.0,0.9048,0.299,1.2038
16400.0,0.9041,0.2966,1.2006999999999999
16500.0,0.9034,0.3007,1.2041
16600.0,0.9006,0.2953,1.1959
16700.0,0.898,0.296,1.194
16800.0,0.9025,0.3011,1.2036
16900.0,0.9023,0.2927,1.195
17000.0,0.8997,0.2918,1.1915
17100.0,0.899,0.296,1.195
17200.0,0.9012,0.2968,1.198
17300.0,0.8982,0.2981,1.1963
17400.0,0.8986,0.294,1.1925999999999999
17500.0,0.898,0.2914,1.1894
17600.0,0.8993,0.2919,1.1912
17700.0,0.9008,0.2944,1.1952
17800.0,0.8978,0.2923,1.1901000000000002
17900.0,0.8998,0.2933,1.1931
18000.0,0.9002,0.2922,1.1924000000000001
18100.0,0.8963,0.2937,1.19
18200.0,0.9007,0.2898,1.1905
18300.0,0.8963,0.2928,1.1891
18400.0,0.9005,0.2901,1.1905999999999999
18500.0,0.8926,0.2892,1.1818
18600.0,0.8984,0.2913,1.1897
18700.0,0.8984,0.2898,1.1882
18800.0,0.9024,0.2909,1.1933
18900.0,0.8959,0.2891,1.185
19000.0,0.8944,0.2908,1.1852
19100.0,0.8953,0.2875,1.1827999999999999
19200.0,0.901,0.2904,1.1914
19300.0,0.8974,0.2865,1.1839
19400.0,0.8938,0.2884,1.1822
19500.0,0.8951,0.2853,1.1804000000000001
19600.0,0.8941,0.2864,1.1804999999999999
19700.0,0.8943,0.285,1.1793
19800.0,0.8909,0.2854,1.1763
19900.0,0.8936,0.2879,1.1815
20000.0,0.897,0.2838,1.1808
20100.0,0.8963,0.2833,1.1796
20200.0,0.8918,0.2862,1.178
20300.0,0.8987,0.2839,1.1826
20400.0,0.8966,0.2848,1.1814
20500.0,0.891,0.285,1.176
20600.0,0.8946,0.2835,1.1781
20700.0,0.8931,0.2813,1.1743999999999999
20800.0,0.8939,0.2906,1.1845
20900.0,0.8925,0.2825,1.1749999999999998
21000.0,0.8919,0.2822,1.1741000000000001
21100.0,0.8912,0.2858,1.177
21200.0,0.8878,0.2828,1.1706
21300.0,0.8919,0.279,1.1709
21400.0,0.8913,0.2827,1.174
21500.0,0.8923,0.2807,1.173
21600.0,0.8899,0.2787,1.1686
21700.0,0.8883,0.2801,1.1684
21800.0,0.8922,0.2793,1.1715
21900.0,0.8923,0.2822,1.1745
22000.0,0.8896,0.281,1.1705999999999999
22100.0,0.8936,0.2778,1.1714
22200.0,0.8927,0.2808,1.1735
22300.0,0.8917,0.2836,1.1753
22400.0,0.8896,0.2772,1.1667999999999998
22500.0,0.888,0.2787,1.1667
22600.0,0.8906,0.2776,1.1682
22700.0,0.8904,0.277,1.1674
22800.0,0.8908,0.2765,1.1673
22900.0,0.8871,0.2777,1.1648
23000.0,0.8895,0.2774,1.1669
23100.0,0.8853,0.277,1.1623
23200.0,0.8899,0.2772,1.1671
23300.0,0.8867,0.2776,1.1643000000000001
23400.0,0.8881,0.2766,1.1647
23500.0,0.8848,0.2755,1.1603
23600.0,0.8865,0.2749,1.1614
23700.0,0.886,0.2758,1.1618
23800.0,0.8868,0.275,1.1618
23900.0,0.8891,0.2736,1.1627
24000.0,0.887,0.2726,1.1596
24100.0,0.8865,0.277,1.1635
24200.0,0.8869,0.2739,1.1608
24300.0,0.8846,0.2733,1.1579000000000002
24400.0,0.8895,0.2749,1.1643999999999999
24500.0,0.8835,0.2753,1.1587999999999998
24600.0,0.8848,0.2724,1.1572
24700.0,0.8861,0.2725,1.1586
24800.0,0.8906,0.273,1.1636
24900.0,0.8845,0.2715,1.156
25000.0,0.8833,0.2712,1.1545
25100.0,0.8852,0.2722,1.1574
25200.0,0.8861,0.2718,1.1579
25300.0,0.8887,0.2737,1.1624
25400.0,0.8831,0.2711,1.1542
25500.0,0.8863,0.2704,1.1566999999999998
25600.0,0.8858,0.271,1.1568
25700.0,0.8841,0.2707,1.1548
25800.0,0.8856,0.2701,1.1557
25900.0,0.8809,0.2692,1.1501000000000001
26000.0,0.8841,0.2691,1.1532
26100.0,0.8845,0.2704,1.1549
26200.0,0.8836,0.269,1.1526
26300.0,0.8815,0.2694,1.1509
26400.0,0.8834,0.2695,1.1529
26500.0,0.8846,0.2701,1.1547
26600.0,0.8871,0.2695,1.1566
26700.0,0.8837,0.2673,1.151
26800.0,0.882,0.2692,1.1512
26900.0,0.88,0.2673,1.1473
27000.0,0.8826,0.2684,1.151
27100.0,0.8814,0.2691,1.1505
27200.0,0.8835,0.2676,1.1511
27300.0,0.879,0.2663,1.1453
27400.0,0.8834,0.2668,1.1502
27500.0,0.8796,0.2666,1.1462
27600.0,0.8818,0.2657,1.1475
27700.0,0.8808,0.2655,1.1463
27800.0,0.8783,0.2657,1.144
27900.0,0.8751,0.2658,1.1409
28000.0,0.8783,0.2658,1.1441
28100.0,0.8787,0.2651,1.1438000000000001
28200.0,0.8754,0.2652,1.1406
28300.0,0.8794,0.2649,1.1442999999999999
28400.0,0.8826,0.2666,1.1492
28500.0,0.8818,0.2655,1.1473
28600.0,0.8812,0.265,1.1461999999999999
28700.0,0.8778,0.2647,1.1425
28800.0,0.881,0.2637,1.1447
28900.0,0.8756,0.2644,1.1400000000000001
29000.0,0.8798,0.2644,1.1442
29100.0,0.8786,0.2646,1.1432
29200.0,0.8766,0.2639,1.1405
29300.0,0.8799,0.2634,1.1433
29400.0,0.8773,0.2649,1.1421999999999999
29500.0,0.8776,0.2648,1.1424
29600.0,0.8748,0.2633,1.1381000000000001
29700.0,0.8759,0.2634,1.1393
29800.0,0.8747,0.2636,1.1383
29900.0,0.8755,0.2627,1.1381999999999999
30000.0,0.8768,0.2632,1.1400000000000001
