step,mloss,gloss,loss
11900.0,0.0,0.3995,0.3995
12000.0,0.0,0.4051,0.4051
12100.0,0.0,0.406,0.406
12200.0,0.0,0.4075,0.4075
12300.0,0.0,0.4002,0.4002
12400.0,0.0,0.4049,0.4049
12500.0,0.0,0.4025,0.4025
12600.0,0.0,0.4072,0.4072
12700.0,0.0,0.4026,0.4026
12800.0,0.0,0.4047,0.4047
12900.0,0.0,0.4054,0.4054
13000.0,0.0,0.4064,0.4064
13100.0,0.0,0.4042,0.4042
13200.0,0.0,0.4084,0.4084
13300.0,0.0,0.4047,0.4047
13400.0,0.0,0.4099,0.4099
13500.0,0.0,0.4061,0.4061
13600.0,0.0,0.4063,0.4063
13700.0,0.0,0.4045,0.4045
13800.0,0.0,0.4045,0.4045
13900.0,0.0,0.4027,0.4027
14000.0,0.0,0.4049,0.4049
14100.0,0.0,0.4037,0.4037
14200.0,0.0,0.4032,0.4032
14300.0,0.0,0.4061,0.4061
14400.0,0.0,0.405,0.405
14500.0,0.0,0.4042,0.4042
14600.0,0.0,0.3996,0.3996
14700.0,0.0,0.404,0.404
14800.0,0.0,0.4036,0.4036
14900.0,0.0,0.4037,0.4037
15000.0,0.0,0.4082,0.4082
15100.0,0.0,0.4056,0.4056
15200.0,0.0,0.4058,0.4058
15300.0,0.0,0.4029,0.4029
15400.0,0.0,0.4068,0.4068
15500.0,0.0,0.3994,0.3994
15600.0,0.0,0.4068,0.4068
15700.0,0.0,0.4017,0.4017
15800.0,0.0,0.4101,0.4101
15900.0,0.0,0.4004,0.4004
16000.0,0.0,0.4055,0.4055
16100.0,0.0,0.4049,0.4049
16200.0,0.0,0.4059,0.4059
16300.0,0.0,0.4088,0.4088
16400.0,0.0,0.4077,0.4077
16500.0,0.0,0.4041,0.4041
16600.0,0.0,0.403,0.403
16700.0,0.0,0.4066,0.4066
16800.0,0.0,0.4023,0.4023
16900.0,0.0,0.4034,0.4034
17000.0,0.0,0.4018,0.4018
17100.0,0.0,0.4047,0.4047
17200.0,0.0,0.4033,0.4033
17300.0,0.0,0.3993,0.3993
17400.0,0.0,0.4032,0.4032
17500.0,0.0,0.4024,0.4024
17600.0,0.0,0.402,0.402
17700.0,0.0,0.4037,0.4037
17800.0,0.0,0.4022,0.4022
17900.0,0.0,0.3999,0.3999
18000.0,0.0,0.4053,0.4053
18100.0,0.0,0.4052,0.4052
18200.0,0.0,0.3989,0.3989
18300.0,0.0,0.4011,0.4011
18400.0,0.0,0.4021,0.4021
18500.0,0.0,0.4055,0.4055
18600.0,0.0,0.408,0.408
18700.0,0.0,0.4034,0.4034
18800.0,0.0,0.4005,0.4005
18900.0,0.0,0.4015,0.4015
19000.0,0.0,0.4012,0.4012
19100.0,0.0,0.4019,0.4019
19200.0,0.0,0.4042,0.4042
19300.0,0.0,0.4044,0.4044
19400.0,0.0,0.4063,0.4063
19500.0,0.0,0.4074,0.4074
19600.0,0.0,0.4048,0.4048
19700.0,0.0,0.4065,0.4065
19800.0,0.0,0.4035,0.4035
19900.0,0.0,0.4041,0.4041
20000.0,0.0,0.4051,0.4051
20100.0,0.0,0.4011,0.4011
20200.0,0.0,0.4068,0.4068
20300.0,0.0,0.4045,0.4045
20400.0,0.0,0.4008,0.4008
20500.0,0.0,0.4018,0.4018
20600.0,0.0,0.4034,0.4034
20700.0,0.0,0.3985,0.3985
20800.0,0.0,0.4019,0.4019
20900.0,0.0,0.4033,0.4033
21000.0,0.0,0.4032,0.4032
21100.0,0.0,0.3997,0.3997
21200.0,0.0,0.4018,0.4018
21300.0,0.0,0.3963,0.3963
21400.0,0.0,0.4009,0.4009
21500.0,0.0,0.3988,0.3988
21600.0,0.0,0.401,0.401
21700.0,0.0,0.4007,0.4007
21800.0,0.0,0.3996,0.3996
21900.0,0.0,0.402,0.402
22000.0,0.0,0.4018,0.4018
22100.0,0.0,0.4034,0.4034
22200.0,0.0,0.4002,0.4002
22300.0,0.0,0.4033,0.4033
22400.0,0.0,0.4028,0.4028
22500.0,0.0,0.3936,0.3936
22600.0,0.0,0.3965,0.3965
22700.0,0.0,0.405,0.405
22800.0,0.0,0.3965,0.3965
22900.0,0.0,0.4008,0.4008
23000.0,0.0,0.4005,0.4005
23100.0,0.0,0.4052,0.4052
23200.0,0.0,0.4022,0.4022
23300.0,0.0,0.3994,0.3994
23400.0,0.0,0.3965,0.3965
23500.0,0.0,0.4026,0.4026
23600.0,0.0,0.3995,0.3995
23700.0,0.0,0.4,0.4
23800.0,0.0,0.4041,0.4041
23900.0,0.0,0.4001,0.4001
24000.0,0.0,0.4061,0.4061
24100.0,0.0,0.4015,0.4015
24200.0,0.0,0.4017,0.4017
24300.0,0.0,0.4037,0.4037
24400.0,0.0,0.3967,0.3967
24500.0,0.0,0.4016,0.4016
24600.0,0.0,0.4013,0.4013
24700.0,0.0,0.4049,0.4049
24800.0,0.0,0.3995,0.3995
24900.0,0.0,0.3945,0.3945
25000.0,0.0,0.3984,0.3984
25100.0,0.0,0.402,0.402
25200.0,0.0,0.4047,0.4047
25300.0,0.0,0.3988,0.3988
25400.0,0.0,0.4042,0.4042
25500.0,0.0,0.4021,0.4021
25600.0,0.0,0.4014,0.4014
25700.0,0.0,0.3993,0.3993
25800.0,0.0,0.4026,0.4026
25900.0,0.0,0.3945,0.3945
26000.0,0.0,0.4008,0.4008
26100.0,0.0,0.398,0.398
26200.0,0.0,0.4045,0.4045
26300.0,0.0,0.3965,0.3965
26400.0,0.0,0.4015,0.4015
26500.0,0.0,0.4046,0.4046
26600.0,0.0,0.3971,0.3971
26700.0,0.0,0.3985,0.3985
26800.0,0.0,0.3978,0.3978
26900.0,0.0,0.4014,0.4014
27000.0,0.0,0.4003,0.4003
27100.0,0.0,0.4021,0.4021
27200.0,0.0,0.396,0.396
27300.0,0.0,0.3939,0.3939
27400.0,0.0,0.3957,0.3957
27500.0,0.0,0.3979,0.3979
27600.0,0.0,0.4008,0.4008
27700.0,0.0,0.3996,0.3996
27800.0,0.0,0.3993,0.3993
27900.0,0.0,0.3965,0.3965
28000.0,0.0,0.4006,0.4006
28100.0,0.0,0.4024,0.4024
28200.0,0.0,0.3983,0.3983
28300.0,0.0,0.4001,0.4001
28400.0,0.0,0.3979,0.3979
28500.0,0.0,0.4033,0.4033
28600.0,0.0,0.3999,0.3999
28700.0,0.0,0.3981,0.3981
28800.0,0.0,0.4019,0.4019
28900.0,0.0,0.4002,0.4002
29000.0,0.0,0.3966,0.3966
29100.0,0.0,0.4,0.4
29200.0,0.0,0.3985,0.3985
29300.0,0.0,0.3977,0.3977
29400.0,0.0,0.3973,0.3973
29500.0,0.0,0.3996,0.3996
29600.0,0.0,0.4026,0.4026
29700.0,0.0,0.396,0.396
29800.0,0.0,0.402,0.402
29900.0,0.0,0.3941,0.3941
30000.0,0.0,0.4023,0.4023
